,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.071 / 2.366 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 48,1.802 / 3.166 / 65 / 65,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 38
21,2-1,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 48,1.762 / 2.943 / 43 / 44,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 55
22,2-2,-1.000 / -1.000 / 0 / 9,-1.000 / -1.000 / 0 / 45,1.184 / 1.228 / 54 / 54,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 27
23,2-3,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 65,1.210 / 1.551 / 63 / 63,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 46
24,2-4,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50,1.455 / 1.706 / 50 / 50,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 45
25,2-5,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 48,0.970 / 1.370 / 34 / 34,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 45
26,2-6,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 56,0.918 / 1.465 / 46 / 46,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 36
27,2-7,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 64,2.082 / 3.083 / 49 / 49,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 41
28,2-8,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 50,1.281 / 1.666 / 55 / 55,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 57
29,2-9,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 49,1.553 / 2.082 / 54 / 54,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 63
30,2-10,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 47,2.280 / 3.858 / 54 / 54,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 66
31,2-11,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 55,0.905 / 0.905 / 24 / 24,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 54
32,2-12,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 51,0.996 / 1.264 / 57 / 57,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 51
33,2-13,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 61,1.161 / 1.161 / 25 / 25,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 35
34,2-14,-1.000 / -1.000 / 0 / 80,-1.000 / -1.000 / 0 / 47,2.051 / 2.714 / 45 / 45,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 59
35,2-15,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 57,1.221 / 1.655 / 50 / 50,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 58
36,2-16,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 64,1.023 / 1.023 / 58 / 58,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 48
37,2-17,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 48,1.372 / 1.576 / 67 / 67,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 53
38,2-18,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 47,1.478 / 1.761 / 38 / 38,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 46
39,2-19,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 52,1.699 / 3.499 / 62 / 63,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 36
