,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.800 / 2.136 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.723 / 2.570 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.157 / 3.796 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.053 / 1.659 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.143 / 2.287 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 45,1.516 / 1.890 / 60 / 60,-1.000 / -1.000 / 0 / 56
21,2-1,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 47,1.337 / 2.164 / 47 / 47,-1.000 / -1.000 / 0 / 35
22,2-2,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 66,1.845 / 2.040 / 51 / 51,-1.000 / -1.000 / 0 / 48
23,2-3,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 48,0.939 / 1.323 / 41 / 41,-1.000 / -1.000 / 0 / 46
24,2-4,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 44,1.302 / 1.774 / 30 / 30,-1.000 / -1.000 / 0 / 50
25,2-5,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 58,2.984 / 3.380 / 40 / 40,-1.000 / -1.000 / 0 / 75
26,2-6,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 35,3.110 / 3.689 / 42 / 42,-1.000 / -1.000 / 0 / 32
27,2-7,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 48,2.141 / 2.644 / 32 / 32,-1.000 / -1.000 / 0 / 53
28,2-8,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 51,1.985 / 2.514 / 37 / 37,-1.000 / -1.000 / 0 / 64
29,2-9,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 49,1.518 / 2.019 / 56 / 56,-1.000 / -1.000 / 0 / 46
30,2-10,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 61,3.906 / 4.171 / 40 / 40,-1.000 / -1.000 / 0 / 50
31,2-11,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 50,1.780 / 2.115 / 38 / 38,-1.000 / -1.000 / 0 / 58
32,2-12,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 54,1.171 / 1.771 / 49 / 49,-1.000 / -1.000 / 0 / 41
33,2-13,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 54,1.340 / 1.433 / 69 / 69,-1.000 / -1.000 / 0 / 74
34,2-14,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 45,2.079 / 2.575 / 73 / 73,-1.000 / -1.000 / 0 / 44
35,2-15,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 49,1.089 / 1.482 / 22 / 22,-1.000 / -1.000 / 0 / 30
36,2-16,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 11,-1.000 / -1.000 / 0 / 45,1.338 / 1.338 / 46 / 46,-1.000 / -1.000 / 0 / 41
37,2-17,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 40,1.166 / 1.166 / 35 / 35,-1.000 / -1.000 / 0 / 69
38,2-18,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 38,1.294 / 1.692 / 64 / 64,-1.000 / -1.000 / 0 / 51
39,2-19,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 43,1.481 / 1.609 / 49 / 49,-1.000 / -1.000 / 0 / 31
