,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
14,1-14,1.607 / 1.607 / 99 / 99,1.994 / 2.211 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.955 / 1.964 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,2.166 / 2.434 / 99 / 99,2.095 / 2.245 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.054 / 2.434 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.344 / 1.708 / 99 / 99,1.427 / 1.931 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.358 / 1.605 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.199 / 1.352 / 99 / 99,1.581 / 1.920 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.125 / 1.352 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,2.294 / 2.420 / 99 / 99,2.900 / 3.101 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.270 / 2.420 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,1.000 / 1.000 / 99 / 99,1.512 / 1.515 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,0.764 / 0.764 / 40 / 40,0.891 / 1.372 / 35 / 35,-1.000 / -1.000 / 0 / 47,0.764 / 0.764 / 59 / 59,-1.000 / -1.000 / 0 / 76
21,2-1,1.497 / 1.627 / 71 / 71,0.848 / 0.848 / 61 / 61,-1.000 / -1.000 / 0 / 48,1.070 / 1.205 / 40 / 40,-1.000 / -1.000 / 0 / 42
22,2-2,1.374 / 1.763 / 43 / 43,2.114 / 2.327 / 46 / 46,-1.000 / -1.000 / 0 / 42,1.325 / 1.793 / 20 / 20,-1.000 / -1.000 / 0 / 46
23,2-3,1.909 / 2.471 / 55 / 55,31.752 / 435.368 / 29 / 40,-1.000 / -1.000 / 0 / 63,1.940 / 2.334 / 67 / 67,-1.000 / -1.000 / 0 / 62
24,2-4,1.521 / 2.253 / 36 / 36,1.599 / 2.398 / 40 / 40,-1.000 / -1.000 / 0 / 33,1.085 / 1.661 / 81 / 81,-1.000 / -1.000 / 0 / 53
25,2-5,1.303 / 1.570 / 36 / 36,19.151 / 359.931 / 60 / 60,-1.000 / -1.000 / 0 / 60,1.285 / 1.623 / 33 / 33,-1.000 / -1.000 / 0 / 39
26,2-6,2.109 / 2.614 / 41 / 41,80.478 / 473.846 / 30 / 38,-1.000 / -1.000 / 0 / 40,1.961 / 2.705 / 57 / 57,-1.000 / -1.000 / 0 / 39
27,2-7,0.892 / 0.892 / 69 / 69,1.109 / 1.109 / 46 / 46,-1.000 / -1.000 / 0 / 68,0.892 / 0.892 / 85 / 85,-1.000 / -1.000 / 0 / 31
28,2-8,0.937 / 1.201 / 24 / 24,1.132 / 1.400 / 35 / 35,-1.000 / -1.000 / 0 / 52,1.026 / 1.282 / 49 / 49,-1.000 / -1.000 / 0 / 29
29,2-9,1.010 / 1.246 / 12 / 12,0.998 / 1.339 / 61 / 61,-1.000 / -1.000 / 0 / 37,1.071 / 1.732 / 48 / 48,-1.000 / -1.000 / 0 / 62
30,2-10,1.644 / 1.909 / 48 / 48,2.049 / 2.972 / 39 / 39,-1.000 / -1.000 / 0 / 70,1.508 / 2.290 / 45 / 45,-1.000 / -1.000 / 0 / 43
31,2-11,1.901 / 2.726 / 48 / 48,1.534 / 2.803 / 54 / 54,-1.000 / -1.000 / 0 / 42,1.703 / 2.283 / 46 / 46,-1.000 / -1.000 / 0 / 41
32,2-12,3.027 / 3.304 / 32 / 32,3.144 / 3.662 / 51 / 51,-1.000 / -1.000 / 0 / 66,3.218 / 3.777 / 67 / 67,-1.000 / -1.000 / 0 / 48
33,2-13,2.144 / 2.540 / 60 / 60,2.256 / 2.655 / 53 / 53,-1.000 / -1.000 / 0 / 63,1.832 / 2.173 / 45 / 45,-1.000 / -1.000 / 0 / 54
34,2-14,2.217 / 2.728 / 68 / 73,1.649 / 2.630 / 34 / 34,-1.000 / -1.000 / 0 / 49,1.960 / 2.286 / 16 / 21,-1.000 / -1.000 / 0 / 54
35,2-15,1.985 / 2.816 / 59 / 59,1.032 / 1.992 / 42 / 42,-1.000 / -1.000 / 0 / 60,1.739 / 2.451 / 53 / 53,-1.000 / -1.000 / 0 / 50
36,2-16,3.058 / 3.555 / 49 / 49,1.732 / 2.066 / 59 / 59,-1.000 / -1.000 / 0 / 55,2.779 / 3.050 / 65 / 65,-1.000 / -1.000 / 0 / 41
37,2-17,1.884 / 1.884 / 55 / 55,1.208 / 1.562 / 52 / 52,-1.000 / -1.000 / 0 / 48,1.907 / 2.410 / 41 / 41,-1.000 / -1.000 / 0 / 64
38,2-18,2.471 / 2.693 / 55 / 55,2.505 / 3.031 / 46 / 46,-1.000 / -1.000 / 0 / 67,2.453 / 2.622 / 34 / 34,-1.000 / -1.000 / 0 / 64
39,2-19,1.890 / 2.305 / 47 / 47,1.939 / 2.370 / 54 / 54,-1.000 / -1.000 / 0 / 57,1.900 / 2.205 / 59 / 59,-1.000 / -1.000 / 0 / 47
