,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,1-12,1.123 / 1.614 / 99 / 99,1.761 / 2.651 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.338 / 1.634 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.560 / 1.905 / 99 / 99,1.842 / 1.937 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.528 / 1.800 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,1.569 / 1.939 / 99 / 99,2.108 / 3.182 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.624 / 1.939 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,1.977 / 2.224 / 99 / 99,1.996 / 2.709 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.003 / 2.280 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,2.461 / 2.741 / 99 / 99,2.403 / 2.759 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.539 / 2.846 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.000 / 1.000 / 99 / 99,6.478 / 488.791 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,2.583 / 2.878 / 99 / 99,2.638 / 3.039 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.749 / 3.016 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,2.977 / 3.269 / 99 / 99,3.296 / 3.683 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.136 / 3.399 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,1.326 / 1.468 / 24 / 24,1.342 / 1.468 / 58 / 58,-1.000 / -1.000 / 0 / 32,1.337 / 1.468 / 65 / 65,-1.000 / -1.000 / 0 / 33
21,2-1,1.331 / 1.702 / 44 / 44,1.838 / 2.239 / 44 / 44,-1.000 / -1.000 / 0 / 61,1.355 / 1.699 / 48 / 48,-1.000 / -1.000 / 0 / 57
22,2-2,0.965 / 1.213 / 28 / 28,1.089 / 1.213 / 51 / 51,-1.000 / -1.000 / 0 / 38,1.014 / 1.215 / 54 / 54,-1.000 / -1.000 / 0 / 67
23,2-3,1.469 / 1.716 / 74 / 74,1.300 / 2.326 / 58 / 58,-1.000 / -1.000 / 0 / 31,1.272 / 1.716 / 52 / 52,-1.000 / -1.000 / 0 / 58
24,2-4,1.329 / 1.412 / 44 / 44,1.481 / 1.637 / 38 / 38,-1.000 / -1.000 / 0 / 65,1.364 / 1.699 / 36 / 36,-1.000 / -1.000 / 0 / 48
25,2-5,0.894 / 0.894 / 40 / 40,0.910 / 1.263 / 45 / 45,-1.000 / -1.000 / 0 / 55,0.984 / 1.263 / 41 / 41,-1.000 / -1.000 / 0 / 59
26,2-6,0.941 / 0.941 / 50 / 50,0.941 / 0.941 / 64 / 64,-1.000 / -1.000 / 0 / 65,0.941 / 0.941 / 60 / 60,-1.000 / -1.000 / 0 / 38
27,2-7,1.350 / 1.695 / 39 / 39,1.339 / 1.607 / 61 / 61,-1.000 / -1.000 / 0 / 76,1.405 / 1.695 / 69 / 69,-1.000 / -1.000 / 0 / 61
28,2-8,0.750 / 1.723 / 41 / 41,0.719 / 0.719 / 59 / 59,-1.000 / -1.000 / 0 / 47,0.719 / 0.719 / 40 / 40,-1.000 / -1.000 / 0 / 68
29,2-9,1.580 / 1.788 / 60 / 60,1.280 / 1.481 / 33 / 33,-1.000 / -1.000 / 0 / 72,1.375 / 3.311 / 53 / 53,-1.000 / -1.000 / 0 / 43
30,2-10,1.605 / 2.225 / 49 / 49,1.300 / 1.893 / 54 / 54,-1.000 / -1.000 / 0 / 56,1.457 / 1.945 / 34 / 34,-1.000 / -1.000 / 0 / 43
31,2-11,0.936 / 1.630 / 67 / 67,1.131 / 1.768 / 71 / 71,-1.000 / -1.000 / 0 / 66,0.935 / 1.428 / 40 / 40,-1.000 / -1.000 / 0 / 57
32,2-12,1.550 / 1.871 / 53 / 53,0.981 / 2.440 / 54 / 54,-1.000 / -1.000 / 0 / 67,1.638 / 3.323 / 71 / 71,-1.000 / -1.000 / 0 / 40
33,2-13,1.068 / 1.068 / 71 / 71,1.068 / 1.068 / 33 / 33,-1.000 / -1.000 / 0 / 75,1.068 / 1.068 / 28 / 28,-1.000 / -1.000 / 0 / 44
34,2-14,1.685 / 1.811 / 37 / 37,1.740 / 2.029 / 26 / 26,-1.000 / -1.000 / 0 / 90,1.739 / 1.840 / 42 / 42,-1.000 / -1.000 / 0 / 48
35,2-15,1.447 / 2.754 / 55 / 55,1.921 / 2.620 / 37 / 37,-1.000 / -1.000 / 0 / 46,1.644 / 2.776 / 61 / 61,-1.000 / -1.000 / 0 / 65
36,2-16,1.051 / 1.257 / 36 / 36,1.026 / 1.257 / 33 / 33,-1.000 / -1.000 / 0 / 55,1.101 / 1.257 / 49 / 49,-1.000 / -1.000 / 0 / 59
37,2-17,0.942 / 1.419 / 46 / 46,1.022 / 1.799 / 57 / 57,-1.000 / -1.000 / 0 / 66,0.970 / 1.799 / 37 / 37,-1.000 / -1.000 / 0 / 37
38,2-18,2.026 / 2.781 / 69 / 69,2.568 / 3.963 / 46 / 46,-1.000 / -1.000 / 0 / 74,2.030 / 3.322 / 60 / 60,-1.000 / -1.000 / 0 / 44
39,2-19,1.012 / 1.297 / 46 / 46,0.927 / 1.297 / 65 / 65,-1.000 / -1.000 / 0 / 46,0.994 / 1.297 / 42 / 42,-1.000 / -1.000 / 0 / 79
