,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
19,1-19,-1.000 / -1.000 / 0 / 99,3.285 / 3.683 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.903 / 3.269 / 99 / 99
20,2-0,-1.000 / -1.000 / 0 / 44,3.353 / 3.402 / 54 / 54,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 52,3.010 / 3.219 / 75 / 75
21,2-1,-1.000 / -1.000 / 0 / 72,1.594 / 2.093 / 58 / 58,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 73,1.847 / 2.091 / 59 / 59
22,2-2,-1.000 / -1.000 / 0 / 39,1.334 / 1.465 / 60 / 60,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 69,1.268 / 1.558 / 52 / 52
23,2-3,-1.000 / -1.000 / 0 / 45,1.553 / 2.012 / 49 / 49,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 63,1.396 / 2.052 / 67 / 67
24,2-4,-1.000 / -1.000 / 0 / 37,3.010 / 3.010 / 58 / 58,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 40,0.898 / 0.898 / 70 / 70
25,2-5,-1.000 / -1.000 / 0 / 52,0.995 / 1.263 / 62 / 62,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 44,1.031 / 1.263 / 78 / 78
26,2-6,-1.000 / -1.000 / 0 / 76,0.941 / 0.941 / 70 / 70,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 43,0.941 / 0.941 / 57 / 57
27,2-7,-1.000 / -1.000 / 0 / 55,1.709 / 2.273 / 45 / 48,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 43,1.389 / 1.750 / 60 / 60
28,2-8,-1.000 / -1.000 / 0 / 44,0.719 / 0.719 / 69 / 69,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 58,0.818 / 0.986 / 51 / 51
29,2-9,-1.000 / -1.000 / 0 / 38,1.575 / 2.348 / 43 / 43,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 36,1.010 / 1.788 / 49 / 49
30,2-10,-1.000 / -1.000 / 0 / 55,1.265 / 2.026 / 48 / 48,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 41,1.185 / 1.488 / 45 / 45
31,2-11,-1.000 / -1.000 / 0 / 67,1.981 / 2.471 / 64 / 64,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 66,1.639 / 2.067 / 49 / 49
32,2-12,-1.000 / -1.000 / 0 / 51,0.939 / 1.223 / 41 / 41,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 34,1.238 / 1.519 / 45 / 45
33,2-13,-1.000 / -1.000 / 0 / 39,3.753 / 3.753 / 43 / 43,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 37,3.669 / 3.859 / 57 / 57
34,2-14,-1.000 / -1.000 / 0 / 60,1.828 / 2.395 / 23 / 23,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 53,1.130 / 1.130 / 42 / 42
35,2-15,-1.000 / -1.000 / 0 / 51,1.628 / 2.145 / 65 / 65,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 35,1.224 / 1.496 / 53 / 53
36,2-16,-1.000 / -1.000 / 0 / 42,1.538 / 1.614 / 61 / 61,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 35,1.738 / 1.946 / 45 / 45
37,2-17,-1.000 / -1.000 / 0 / 65,1.568 / 1.862 / 28 / 28,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 34,1.536 / 1.800 / 62 / 62
38,2-18,-1.000 / -1.000 / 0 / 65,1.513 / 2.346 / 34 / 34,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 69,1.298 / 2.345 / 56 / 56
39,2-19,-1.000 / -1.000 / 0 / 42,1.440 / 1.750 / 56 / 56,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 48,1.033 / 1.705 / 44 / 44
