,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
18,1-18,3.176 / 3.631 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,1.604 / 2.382 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,1.297 / 1.393 / 32 / 32,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 36
21,2-1,2.091 / 2.433 / 54 / 54,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 38
22,2-2,1.765 / 2.655 / 56 / 56,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 46
23,2-3,3.262 / 3.921 / 50 / 50,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 62
24,2-4,1.150 / 1.656 / 56 / 56,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 13,-1.000 / -1.000 / 0 / 62
25,2-5,1.358 / 1.781 / 59 / 59,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 58
26,2-6,2.414 / 3.033 / 52 / 52,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 48
27,2-7,3.133 / 3.505 / 91 / 91,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 33
28,2-8,0.966 / 1.041 / 37 / 37,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 42
29,2-9,1.824 / 2.113 / 30 / 30,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 34
30,2-10,1.285 / 1.479 / 38 / 38,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 46
31,2-11,1.132 / 2.322 / 61 / 61,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 35
32,2-12,1.795 / 2.058 / 40 / 40,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 62
33,2-13,0.892 / 0.892 / 47 / 47,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 48
34,2-14,1.870 / 2.586 / 30 / 30,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 72
35,2-15,1.584 / 1.702 / 60 / 60,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 56
36,2-16,1.024 / 1.357 / 44 / 44,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 66
37,2-17,1.862 / 2.758 / 23 / 23,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 54
38,2-18,0.898 / 0.963 / 47 / 47,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 82
39,2-19,1.105 / 1.331 / 72 / 72,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 83
