,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
21,2-1,2.066 / 2.185 / 38 / 38,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 39,2.137 / 2.185 / 65 / 65,-1.000 / -1.000 / 0 / 45
22,2-2,2.093 / 2.348 / 41 / 41,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 42,1.590 / 2.348 / 65 / 65,-1.000 / -1.000 / 0 / 36
23,2-3,1.020 / 1.239 / 41 / 41,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 58,1.263 / 1.709 / 53 / 53,-1.000 / -1.000 / 0 / 31
24,2-4,0.947 / 0.947 / 53 / 53,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 61,0.947 / 0.947 / 67 / 67,-1.000 / -1.000 / 0 / 57
25,2-5,0.890 / 0.890 / 35 / 35,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 53,0.890 / 0.890 / 26 / 26,-1.000 / -1.000 / 0 / 38
26,2-6,0.949 / 1.155 / 80 / 80,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 58,1.273 / 1.909 / 40 / 40,-1.000 / -1.000 / 0 / 60
27,2-7,1.565 / 1.718 / 45 / 45,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 54,1.596 / 1.823 / 41 / 41,-1.000 / -1.000 / 0 / 56
28,2-8,0.889 / 1.496 / 46 / 46,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 51,0.962 / 1.533 / 44 / 44,-1.000 / -1.000 / 0 / 39
29,2-9,1.307 / 1.885 / 70 / 70,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 45,1.141 / 1.585 / 61 / 61,-1.000 / -1.000 / 0 / 57
30,2-10,0.890 / 0.890 / 35 / 35,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 40,0.890 / 0.890 / 60 / 60,-1.000 / -1.000 / 0 / 49
31,2-11,1.774 / 2.196 / 48 / 48,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 44,1.843 / 2.024 / 73 / 73,-1.000 / -1.000 / 0 / 45
32,2-12,1.110 / 1.536 / 81 / 81,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 66,0.964 / 1.233 / 41 / 41,-1.000 / -1.000 / 0 / 28
33,2-13,1.081 / 1.081 / 70 / 70,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 47,1.081 / 1.081 / 54 / 54,-1.000 / -1.000 / 0 / 46
34,2-14,0.930 / 0.930 / 25 / 25,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 7,0.930 / 0.930 / 66 / 66,-1.000 / -1.000 / 0 / 68
35,2-15,1.290 / 1.386 / 71 / 71,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 13,1.274 / 1.386 / 47 / 47,-1.000 / -1.000 / 0 / 46
36,2-16,1.179 / 2.403 / 28 / 28,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 51,1.055 / 1.523 / 47 / 47,-1.000 / -1.000 / 0 / 59
37,2-17,1.070 / 1.440 / 62 / 62,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 76,0.982 / 1.283 / 26 / 26,-1.000 / -1.000 / 0 / 22
38,2-18,0.958 / 1.077 / 34 / 34,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 21,1.151 / 1.716 / 43 / 43,-1.000 / -1.000 / 0 / 57
39,2-19,0.952 / 0.952 / 8 / 8,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 53,0.964 / 1.254 / 52 / 52,-1.000 / -1.000 / 0 / 45
