,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.731 / 2.061 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.237 / 1.356 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.360 / 1.919 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.480 / 2.176 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.749 / 1.889 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.995 / 2.527 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.539 / 2.039 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.754 / 2.558 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.717 / 2.010 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.725 / 1.981 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 55,1.462 / 1.716 / 37 / 37,-1.000 / -1.000 / 0 / 40
21,2-1,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 46,1.246 / 1.317 / 71 / 71,-1.000 / -1.000 / 0 / 46
22,2-2,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 47,1.071 / 1.349 / 72 / 72,-1.000 / -1.000 / 0 / 46
23,2-3,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 23,0.891 / 0.891 / 65 / 65,-1.000 / -1.000 / 0 / 62
24,2-4,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 24,1.237 / 1.891 / 14 / 14,-1.000 / -1.000 / 0 / 43
25,2-5,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 45,2.123 / 2.622 / 72 / 72,-1.000 / -1.000 / 0 / 29
26,2-6,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 62,1.019 / 1.019 / 23 / 23,-1.000 / -1.000 / 0 / 52
27,2-7,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 82,-1.000 / -1.000 / 0 / 70,1.088 / 1.431 / 44 / 44,-1.000 / -1.000 / 0 / 50
28,2-8,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 49,0.941 / 0.941 / 26 / 26,-1.000 / -1.000 / 0 / 55
29,2-9,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 70,2.760 / 3.271 / 49 / 49,-1.000 / -1.000 / 0 / 56
30,2-10,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 44,1.002 / 1.167 / 32 / 32,-1.000 / -1.000 / 0 / 53
31,2-11,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 46,1.491 / 1.491 / 66 / 66,-1.000 / -1.000 / 0 / 60
32,2-12,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 48,1.373 / 1.755 / 66 / 66,-1.000 / -1.000 / 0 / 53
33,2-13,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 46,1.020 / 1.457 / 58 / 58,-1.000 / -1.000 / 0 / 48
34,2-14,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 54,1.176 / 1.176 / 52 / 52,-1.000 / -1.000 / 0 / 22
35,2-15,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 43,1.548 / 1.552 / 47 / 47,-1.000 / -1.000 / 0 / 75
36,2-16,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 37,0.896 / 0.896 / 46 / 46,-1.000 / -1.000 / 0 / 50
37,2-17,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 26,1.125 / 1.125 / 55 / 55,-1.000 / -1.000 / 0 / 74
38,2-18,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 38,1.433 / 1.817 / 43 / 43,-1.000 / -1.000 / 0 / 40
39,2-19,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 64,1.068 / 1.577 / 55 / 55,-1.000 / -1.000 / 0 / 59
