,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
11,1-11,1.546 / 1.546 / 99 / 99,1.634 / 1.784 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.546 / 1.554 / 99 / 99,2.052 / 2.052 / 99 / 99
12,1-12,2.282 / 2.583 / 99 / 99,2.650 / 2.894 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.143 / 2.583 / 99 / 99,2.160 / 2.571 / 99 / 99
13,1-13,1.733 / 2.084 / 99 / 99,1.776 / 2.145 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.760 / 2.084 / 99 / 99,2.063 / 2.354 / 99 / 99
14,1-14,1.488 / 1.584 / 99 / 99,1.472 / 1.472 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.472 / 1.472 / 99 / 99,1.473 / 1.546 / 99 / 99
15,1-15,2.542 / 2.911 / 99 / 99,2.500 / 3.050 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.493 / 2.985 / 99 / 99,2.427 / 2.985 / 99 / 99
16,1-16,1.442 / 2.013 / 99 / 99,1.385 / 2.554 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.492 / 2.172 / 99 / 99,1.696 / 2.595 / 99 / 99
17,1-17,1.739 / 2.544 / 99 / 99,2.103 / 3.242 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.913 / 2.623 / 99 / 99,2.284 / 2.766 / 99 / 99
18,1-18,1.437 / 2.321 / 99 / 99,2.187 / 3.271 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.156 / 2.654 / 99 / 99,1.193 / 1.937 / 99 / 99
19,1-19,1.871 / 2.182 / 99 / 99,2.882 / 3.451 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.704 / 2.572 / 99 / 99,1.742 / 2.182 / 99 / 99
20,2-0,1.528 / 1.528 / 43 / 43,1.855 / 1.984 / 39 / 39,-1.000 / -1.000 / 0 / 28,1.528 / 1.528 / 42 / 42,1.310 / 1.770 / 67 / 67
21,2-1,1.057 / 1.290 / 44 / 44,1.145 / 1.402 / 73 / 73,-1.000 / -1.000 / 0 / 47,1.130 / 1.303 / 67 / 67,1.051 / 1.290 / 42 / 42
22,2-2,3.174 / 3.177 / 54 / 54,3.176 / 3.256 / 35 / 35,-1.000 / -1.000 / 0 / 49,3.206 / 3.335 / 38 / 38,3.209 / 3.295 / 44 / 44
23,2-3,0.915 / 1.606 / 42 / 42,1.585 / 2.148 / 61 / 61,-1.000 / -1.000 / 0 / 40,0.845 / 1.376 / 30 / 30,0.927 / 1.376 / 61 / 61
24,2-4,2.173 / 2.278 / 51 / 51,2.358 / 2.625 / 45 / 45,-1.000 / -1.000 / 0 / 5,2.371 / 2.565 / 55 / 55,2.346 / 2.449 / 51 / 51
25,2-5,1.526 / 2.609 / 60 / 60,1.933 / 2.746 / 49 / 49,-1.000 / -1.000 / 0 / 69,1.511 / 2.644 / 41 / 41,1.132 / 2.333 / 53 / 53
26,2-6,1.545 / 1.677 / 52 / 52,1.493 / 2.014 / 74 / 74,-1.000 / -1.000 / 0 / 15,1.830 / 2.113 / 66 / 66,1.333 / 1.333 / 36 / 36
27,2-7,1.973 / 2.196 / 16 / 16,1.393 / 1.719 / 50 / 50,-1.000 / -1.000 / 0 / 57,2.238 / 2.670 / 55 / 55,1.820 / 2.170 / 44 / 44
28,2-8,1.796 / 1.976 / 62 / 62,2.048 / 2.320 / 42 / 42,-1.000 / -1.000 / 0 / 32,1.844 / 2.124 / 42 / 42,0.891 / 0.891 / 58 / 58
29,2-9,1.822 / 2.186 / 18 / 18,1.001 / 1.001 / 50 / 50,-1.000 / -1.000 / 0 / 31,1.562 / 2.188 / 74 / 74,1.857 / 2.219 / 37 / 37
30,2-10,1.596 / 2.193 / 34 / 34,1.655 / 2.189 / 33 / 33,-1.000 / -1.000 / 0 / 27,1.982 / 2.432 / 44 / 44,1.698 / 2.098 / 52 / 52
31,2-11,0.952 / 0.952 / 58 / 58,0.952 / 0.952 / 49 / 49,-1.000 / -1.000 / 0 / 59,0.952 / 0.952 / 26 / 26,0.952 / 0.952 / 40 / 40
32,2-12,1.477 / 2.638 / 50 / 50,2.100 / 2.807 / 41 / 41,-1.000 / -1.000 / 0 / 76,1.350 / 2.029 / 41 / 41,1.633 / 2.193 / 33 / 33
33,2-13,1.292 / 2.196 / 52 / 52,1.238 / 2.779 / 31 / 31,-1.000 / -1.000 / 0 / 37,1.549 / 2.673 / 68 / 68,1.372 / 2.066 / 62 / 62
34,2-14,1.145 / 1.767 / 41 / 41,1.211 / 1.834 / 53 / 53,-1.000 / -1.000 / 0 / 58,1.414 / 2.091 / 56 / 56,1.585 / 2.310 / 49 / 49
35,2-15,1.178 / 1.807 / 49 / 49,1.109 / 1.674 / 54 / 54,-1.000 / -1.000 / 0 / 54,1.289 / 1.807 / 43 / 43,1.322 / 1.366 / 23 / 23
36,2-16,1.277 / 1.694 / 53 / 53,1.957 / 2.723 / 58 / 58,-1.000 / -1.000 / 0 / 39,1.215 / 1.694 / 69 / 69,1.363 / 2.078 / 73 / 73
37,2-17,1.121 / 1.399 / 61 / 61,1.076 / 1.145 / 50 / 50,-1.000 / -1.000 / 0 / 34,1.519 / 1.884 / 29 / 29,1.084 / 1.084 / 47 / 47
38,2-18,1.501 / 1.584 / 37 / 37,1.487 / 1.659 / 51 / 51,-1.000 / -1.000 / 0 / 65,1.417 / 1.584 / 49 / 49,1.662 / 1.989 / 45 / 45
39,2-19,0.969 / 1.017 / 61 / 61,1.037 / 1.037 / 58 / 58,-1.000 / -1.000 / 0 / 56,0.961 / 1.017 / 50 / 50,0.974 / 1.017 / 52 / 52
