,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
23,2-3,1.016 / 1.606 / 59 / 59,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 73,0.854 / 1.308 / 54 / 54,-1.000 / -1.000 / 0 / 49
24,2-4,0.919 / 0.919 / 49 / 49,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 58,0.919 / 0.919 / 13 / 13,-1.000 / -1.000 / 0 / 75
25,2-5,2.134 / 2.609 / 57 / 57,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 58,2.039 / 2.644 / 55 / 55,-1.000 / -1.000 / 0 / 34
26,2-6,1.463 / 1.568 / 28 / 28,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 49,1.310 / 1.568 / 52 / 52,-1.000 / -1.000 / 0 / 46
27,2-7,1.834 / 2.273 / 31 / 31,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 56,1.946 / 2.509 / 63 / 63,-1.000 / -1.000 / 0 / 48
28,2-8,0.891 / 0.891 / 37 / 37,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 66,0.947 / 2.194 / 46 / 46,-1.000 / -1.000 / 0 / 65
29,2-9,1.318 / 1.639 / 36 / 36,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 32,1.140 / 1.539 / 46 / 46,-1.000 / -1.000 / 0 / 61
30,2-10,1.315 / 1.836 / 57 / 57,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 58,1.395 / 1.962 / 27 / 27,-1.000 / -1.000 / 0 / 49
31,2-11,0.952 / 0.952 / 75 / 75,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 31,0.952 / 0.952 / 49 / 49,-1.000 / -1.000 / 0 / 50
32,2-12,2.128 / 2.563 / 53 / 53,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 35,2.133 / 2.444 / 51 / 51,-1.000 / -1.000 / 0 / 57
33,2-13,0.979 / 1.764 / 57 / 57,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 35,0.895 / 0.895 / 41 / 41,-1.000 / -1.000 / 0 / 49
34,2-14,0.983 / 1.690 / 32 / 32,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 35,1.104 / 1.683 / 38 / 38,-1.000 / -1.000 / 0 / 44
35,2-15,1.192 / 1.745 / 78 / 78,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 38,0.950 / 1.179 / 38 / 38,-1.000 / -1.000 / 0 / 42
36,2-16,1.275 / 2.078 / 71 / 71,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 37,1.015 / 1.296 / 10 / 10,-1.000 / -1.000 / 0 / 70
37,2-17,0.961 / 1.127 / 51 / 51,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 35,0.945 / 1.127 / 25 / 25,-1.000 / -1.000 / 0 / 67
38,2-18,1.340 / 1.584 / 48 / 48,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 42,1.165 / 1.375 / 32 / 32,-1.000 / -1.000 / 0 / 38
39,2-19,1.926 / 2.183 / 61 / 61,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 69,1.933 / 2.186 / 72 / 72,-1.000 / -1.000 / 0 / 48
