,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
27,2-7,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 45,1.137 / 1.600 / 49 / 49,-1.000 / -1.000 / 0 / 49,1.551 / 1.567 / 63 / 63
28,2-8,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 61,2.256 / 2.663 / 61 / 61,-1.000 / -1.000 / 0 / 37,0.891 / 0.891 / 51 / 51
29,2-9,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 40,2.021 / 2.607 / 50 / 50,-1.000 / -1.000 / 0 / 44,2.724 / 3.186 / 32 / 32
30,2-10,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 33,3.022 / 3.658 / 77 / 77,-1.000 / -1.000 / 0 / 46,2.009 / 2.167 / 29 / 29
31,2-11,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 30,2.588 / 3.104 / 54 / 54,-1.000 / -1.000 / 0 / 58,1.608 / 1.678 / 73 / 73
32,2-12,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 55,0.693 / 0.693 / 84 / 84,-1.000 / -1.000 / 0 / 63,2.422 / 2.563 / 34 / 34
33,2-13,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 56,2.100 / 3.076 / 53 / 53,-1.000 / -1.000 / 0 / 75,0.893 / 0.893 / 59 / 59
34,2-14,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 39,1.418 / 2.072 / 53 / 53,-1.000 / -1.000 / 0 / 38,2.402 / 2.800 / 32 / 32
35,2-15,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 43,0.968 / 1.255 / 53 / 53,-1.000 / -1.000 / 0 / 26,1.082 / 1.255 / 44 / 44
36,2-16,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 61,1.556 / 2.158 / 40 / 40,-1.000 / -1.000 / 0 / 48,1.759 / 1.759 / 62 / 62
37,2-17,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 41,1.104 / 1.398 / 54 / 54,-1.000 / -1.000 / 0 / 75,0.990 / 1.314 / 62 / 62
38,2-18,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 54,0.899 / 0.899 / 63 / 63,-1.000 / -1.000 / 0 / 55,0.899 / 0.899 / 54 / 54
39,2-19,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 71,1.611 / 2.034 / 38 / 38,-1.000 / -1.000 / 0 / 48,2.067 / 2.067 / 41 / 41
