,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,1-10,1.242 / 1.887 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.835 / 2.241 / 99 / 99,1.361 / 2.078 / 99 / 99,1.324 / 2.158 / 99 / 99
11,1-11,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.838 / 2.275 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
12,1-12,1.305 / 1.507 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.233 / 1.539 / 99 / 99,1.349 / 1.507 / 99 / 99,1.368 / 1.679 / 99 / 99
13,1-13,2.065 / 2.572 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.880 / 3.500 / 99 / 99,2.110 / 2.587 / 99 / 99,1.401 / 2.104 / 99 / 99
14,1-14,1.407 / 1.407 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.035 / 2.229 / 99 / 99,1.407 / 1.407 / 99 / 99,1.407 / 1.407 / 99 / 99
15,1-15,1.442 / 1.797 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.501 / 3.463 / 99 / 99,1.468 / 1.797 / 99 / 99,1.612 / 1.612 / 99 / 99
16,1-16,1.217 / 1.364 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.648 / 4.674 / 99 / 99,1.915 / 2.178 / 99 / 99,1.155 / 1.364 / 99 / 99
17,1-17,1.490 / 1.814 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.640 / 3.222 / 99 / 99,1.542 / 1.814 / 99 / 99,1.552 / 2.223 / 99 / 99
18,1-18,1.550 / 1.691 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.450 / 1.450 / 99 / 99,1.562 / 1.691 / 99 / 99,1.545 / 1.691 / 99 / 99
19,1-19,1.186 / 1.342 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.692 / 3.532 / 99 / 99,1.128 / 1.342 / 99 / 99,1.131 / 1.450 / 99 / 99
20,2-0,1.117 / 1.358 / 64 / 64,-1.000 / -1.000 / 0 / 48,1.048 / 1.711 / 37 / 37,0.996 / 1.358 / 46 / 46,1.066 / 1.358 / 32 / 32
21,2-1,1.052 / 2.249 / 66 / 66,-1.000 / -1.000 / 0 / 51,1.229 / 1.573 / 49 / 49,1.016 / 1.247 / 65 / 65,1.464 / 2.406 / 62 / 62
22,2-2,1.705 / 2.030 / 40 / 40,-1.000 / -1.000 / 0 / 56,2.136 / 2.886 / 44 / 44,1.698 / 2.184 / 56 / 56,1.060 / 1.423 / 49 / 49
23,2-3,1.978 / 2.186 / 36 / 36,-1.000 / -1.000 / 0 / 44,0.897 / 1.257 / 61 / 61,1.990 / 2.186 / 41 / 41,1.259 / 1.493 / 52 / 52
24,2-4,1.424 / 1.607 / 37 / 37,-1.000 / -1.000 / 0 / 44,1.347 / 1.612 / 36 / 36,1.452 / 1.692 / 59 / 59,1.426 / 1.692 / 46 / 46
25,2-5,0.892 / 0.892 / 58 / 58,-1.000 / -1.000 / 0 / 24,3.263 / 3.751 / 53 / 53,1.083 / 1.083 / 44 / 44,0.892 / 0.892 / 42 / 42
26,2-6,2.270 / 2.487 / 68 / 68,-1.000 / -1.000 / 0 / 67,2.179 / 2.249 / 53 / 53,2.235 / 2.588 / 38 / 38,2.727 / 2.903 / 44 / 44
27,2-7,1.772 / 1.895 / 55 / 55,-1.000 / -1.000 / 0 / 43,0.897 / 0.897 / 64 / 64,1.567 / 1.895 / 55 / 55,1.104 / 1.224 / 49 / 49
28,2-8,0.896 / 1.229 / 71 / 71,-1.000 / -1.000 / 0 / 68,1.888 / 2.504 / 48 / 48,-1.000 / -1.000 / 0 / 41,0.891 / 0.891 / 54 / 54
29,2-9,1.776 / 3.315 / 31 / 31,-1.000 / -1.000 / 0 / 47,1.982 / 2.549 / 58 / 58,1.945 / 2.569 / 63 / 63,1.895 / 2.316 / 35 / 35
30,2-10,1.269 / 1.782 / 46 / 46,-1.000 / -1.000 / 0 / 16,2.505 / 2.932 / 38 / 38,1.470 / 3.442 / 67 / 67,1.510 / 1.782 / 63 / 63
31,2-11,0.930 / 0.930 / 25 / 25,-1.000 / -1.000 / 0 / 43,2.674 / 2.966 / 68 / 68,1.117 / 1.544 / 46 / 46,1.596 / 1.678 / 41 / 41
32,2-12,0.908 / 0.908 / 40 / 40,-1.000 / -1.000 / 0 / 55,0.693 / 0.693 / 26 / 26,0.908 / 0.908 / 46 / 46,0.908 / 0.908 / 38 / 38
33,2-13,0.893 / 0.893 / 49 / 49,-1.000 / -1.000 / 0 / 49,1.903 / 2.571 / 56 / 56,0.893 / 0.893 / 60 / 60,0.893 / 0.893 / 41 / 41
34,2-14,1.198 / 1.728 / 52 / 52,-1.000 / -1.000 / 0 / 65,1.281 / 1.728 / 66 / 66,1.172 / 1.728 / 63 / 63,1.096 / 1.728 / 33 / 33
35,2-15,1.168 / 1.168 / 25 / 25,-1.000 / -1.000 / 0 / 51,1.313 / 1.672 / 33 / 33,1.289 / 1.985 / 47 / 47,1.311 / 1.619 / 41 / 41
36,2-16,1.113 / 1.781 / 56 / 56,-1.000 / -1.000 / 0 / 57,1.130 / 1.207 / 43 / 43,1.054 / 1.207 / 40 / 40,0.990 / 1.207 / 33 / 33
37,2-17,1.422 / 1.665 / 20 / 20,-1.000 / -1.000 / 0 / 55,1.392 / 2.600 / 56 / 56,1.304 / 1.563 / 30 / 30,1.603 / 2.938 / 63 / 63
38,2-18,0.924 / 2.294 / 55 / 55,-1.000 / -1.000 / 0 / 37,0.899 / 0.899 / 49 / 49,0.899 / 0.899 / 37 / 37,0.899 / 0.899 / 30 / 30
39,2-19,2.067 / 2.067 / 53 / 53,-1.000 / -1.000 / 0 / 63,1.291 / 1.632 / 58 / 58,2.132 / 2.264 / 57 / 57,1.751 / 2.067 / 39 / 39
