,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
21,2-1,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 48,1.113 / 1.383 / 32 / 32,-1.000 / -1.000 / 0 / 53
22,2-2,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 51,2.497 / 3.837 / 53 / 53,-1.000 / -1.000 / 0 / 67
23,2-3,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 54,0.912 / 1.257 / 59 / 59,-1.000 / -1.000 / 0 / 58
24,2-4,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 43,0.970 / 1.109 / 47 / 47,-1.000 / -1.000 / 0 / 64
25,2-5,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 53,4.225 / 4.709 / 28 / 28,-1.000 / -1.000 / 0 / 66
26,2-6,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 40,2.650 / 3.269 / 33 / 33,-1.000 / -1.000 / 0 / 55
27,2-7,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 45,1.137 / 1.600 / 49 / 49,-1.000 / -1.000 / 0 / 49
28,2-8,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 61,2.256 / 2.663 / 61 / 61,-1.000 / -1.000 / 0 / 37
29,2-9,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 40,2.021 / 2.607 / 50 / 50,-1.000 / -1.000 / 0 / 44
30,2-10,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 33,3.022 / 3.658 / 77 / 77,-1.000 / -1.000 / 0 / 46
31,2-11,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 30,2.588 / 3.104 / 54 / 54,-1.000 / -1.000 / 0 / 58
32,2-12,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 55,0.693 / 0.693 / 84 / 84,-1.000 / -1.000 / 0 / 63
33,2-13,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 56,2.100 / 3.076 / 53 / 53,-1.000 / -1.000 / 0 / 75
34,2-14,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 39,1.418 / 2.072 / 53 / 53,-1.000 / -1.000 / 0 / 38
35,2-15,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 43,0.968 / 1.255 / 53 / 53,-1.000 / -1.000 / 0 / 26
36,2-16,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 61,1.556 / 2.158 / 40 / 40,-1.000 / -1.000 / 0 / 48
37,2-17,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 41,1.104 / 1.398 / 54 / 54,-1.000 / -1.000 / 0 / 75
38,2-18,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 54,0.899 / 0.899 / 63 / 63,-1.000 / -1.000 / 0 / 55
39,2-19,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 71,1.611 / 2.034 / 38 / 38,-1.000 / -1.000 / 0 / 48
