,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
13,1-13,1.459 / 2.096 / 99 / 99,1.412 / 1.772 / 99 / 99,1.759 / 2.212 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.329 / 1.966 / 99 / 99
14,1-14,2.032 / 2.331 / 99 / 99,2.293 / 2.772 / 99 / 99,2.212 / 3.181 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.126 / 2.579 / 99 / 99
15,1-15,2.103 / 2.395 / 99 / 99,2.474 / 2.675 / 99 / 99,2.519 / 2.675 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.477 / 2.833 / 99 / 99
16,1-16,1.057 / 1.314 / 99 / 99,1.015 / 2.606 / 99 / 99,1.264 / 2.794 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.087 / 2.752 / 99 / 99
17,1-17,2.489 / 2.816 / 99 / 99,3.366 / 4.096 / 99 / 99,3.796 / 4.739 / 98 / 99,-1.000 / -1.000 / 0 / 99,2.515 / 2.884 / 99 / 99
18,1-18,1.659 / 1.874 / 99 / 99,2.883 / 3.195 / 99 / 99,3.117 / 3.486 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.232 / 2.573 / 99 / 99
19,1-19,1.700 / 1.834 / 99 / 99,2.366 / 2.887 / 99 / 99,3.037 / 4.071 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.654 / 1.834 / 99 / 99
20,2-0,1.431 / 1.995 / 46 / 46,1.385 / 1.828 / 53 / 53,1.295 / 2.700 / 55 / 55,-1.000 / -1.000 / 0 / 59,1.616 / 1.995 / 31 / 31
21,2-1,0.983 / 1.111 / 64 / 64,0.970 / 1.111 / 44 / 44,1.306 / 1.424 / 47 / 47,-1.000 / -1.000 / 0 / 44,1.007 / 1.111 / 52 / 52
22,2-2,0.921 / 0.942 / 57 / 57,1.607 / 1.658 / 64 / 64,1.237 / 1.237 / 63 / 63,-1.000 / -1.000 / 0 / 40,1.143 / 1.143 / 57 / 57
23,2-3,1.024 / 1.476 / 46 / 46,1.039 / 1.476 / 50 / 50,0.912 / 1.172 / 26 / 26,-1.000 / -1.000 / 0 / 71,0.939 / 1.172 / 24 / 24
24,2-4,1.600 / 2.098 / 46 / 46,1.925 / 2.470 / 42 / 42,1.926 / 5.986 / 37 / 37,-1.000 / -1.000 / 0 / 45,1.594 / 1.946 / 40 / 40
25,2-5,0.987 / 1.089 / 33 / 33,1.198 / 1.673 / 73 / 73,1.230 / 1.850 / 46 / 46,-1.000 / -1.000 / 0 / 36,1.386 / 1.774 / 46 / 46
26,2-6,1.238 / 1.304 / 38 / 38,1.373 / 2.305 / 70 / 70,1.476 / 3.046 / 73 / 73,-1.000 / -1.000 / 0 / 54,1.492 / 1.514 / 24 / 24
27,2-7,1.204 / 1.595 / 54 / 54,1.085 / 1.375 / 38 / 38,2.050 / 3.943 / 65 / 65,-1.000 / -1.000 / 0 / 48,1.034 / 1.375 / 41 / 41
28,2-8,1.094 / 1.443 / 25 / 25,1.865 / 2.097 / 53 / 53,2.763 / 3.126 / 42 / 42,-1.000 / -1.000 / 0 / 39,1.184 / 1.720 / 60 / 60
29,2-9,1.795 / 1.911 / 41 / 41,1.655 / 1.892 / 32 / 32,1.674 / 1.892 / 31 / 31,-1.000 / -1.000 / 0 / 37,1.261 / 1.460 / 38 / 38
30,2-10,1.620 / 1.838 / 27 / 27,1.829 / 2.209 / 58 / 62,2.221 / 2.740 / 65 / 65,-1.000 / -1.000 / 0 / 43,1.508 / 1.838 / 51 / 51
31,2-11,1.074 / 1.862 / 34 / 34,0.922 / 1.540 / 40 / 40,1.015 / 1.794 / 26 / 26,-1.000 / -1.000 / 0 / 23,1.047 / 1.515 / 63 / 63
32,2-12,0.930 / 0.930 / 58 / 58,1.267 / 3.164 / 73 / 73,0.993 / 3.291 / 65 / 65,-1.000 / -1.000 / 0 / 48,1.815 / 2.729 / 34 / 34
33,2-13,1.070 / 1.191 / 70 / 70,1.064 / 1.073 / 50 / 50,1.064 / 1.064 / 49 / 49,-1.000 / -1.000 / 0 / 65,1.115 / 1.191 / 49 / 49
34,2-14,1.136 / 1.159 / 66 / 66,0.941 / 0.941 / 37 / 37,1.797 / 2.138 / 66 / 66,-1.000 / -1.000 / 0 / 52,0.941 / 0.941 / 57 / 57
35,2-15,0.941 / 0.941 / 58 / 58,0.941 / 0.941 / 40 / 40,0.941 / 0.941 / 54 / 54,-1.000 / -1.000 / 0 / 33,0.941 / 0.941 / 50 / 50
36,2-16,0.894 / 0.894 / 19 / 19,0.946 / 1.714 / 50 / 50,1.559 / 2.279 / 41 / 41,-1.000 / -1.000 / 0 / 26,1.018 / 1.347 / 31 / 31
37,2-17,1.160 / 1.160 / 44 / 44,2.156 / 2.351 / 66 / 66,1.931 / 2.175 / 48 / 48,-1.000 / -1.000 / 0 / 68,2.631 / 2.924 / 61 / 61
38,2-18,2.453 / 2.453 / 41 / 41,1.223 / 2.807 / 50 / 50,1.114 / 1.302 / 60 / 60,-1.000 / -1.000 / 0 / 52,2.060 / 2.060 / 42 / 42
39,2-19,0.929 / 1.558 / 46 / 46,1.266 / 1.601 / 53 / 53,2.487 / 3.701 / 47 / 75,-1.000 / -1.000 / 0 / 59,1.445 / 2.060 / 41 / 41
