,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
19,1-19,1.406 / 1.644 / 99 / 99,3.812 / 4.556 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.476 / 1.644 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,1.383 / 1.660 / 53 / 53,1.377 / 1.653 / 48 / 48,-1.000 / -1.000 / 0 / 40,1.436 / 1.638 / 79 / 79,-1.000 / -1.000 / 0 / 64
21,2-1,0.994 / 1.378 / 78 / 78,0.965 / 2.380 / 52 / 52,-1.000 / -1.000 / 0 / 94,1.113 / 1.803 / 48 / 48,-1.000 / -1.000 / 0 / 28
22,2-2,1.464 / 2.020 / 47 / 47,1.522 / 1.923 / 8 / 8,-1.000 / -1.000 / 0 / 45,1.399 / 1.694 / 28 / 28,-1.000 / -1.000 / 0 / 48
23,2-3,1.113 / 1.523 / 64 / 64,1.218 / 2.451 / 52 / 52,-1.000 / -1.000 / 0 / 44,1.048 / 1.775 / 31 / 31,-1.000 / -1.000 / 0 / 54
24,2-4,1.124 / 1.178 / 36 / 36,0.938 / 1.183 / 48 / 48,-1.000 / -1.000 / 0 / 41,1.129 / 1.178 / 41 / 41,-1.000 / -1.000 / 0 / 59
25,2-5,1.184 / 1.581 / 52 / 52,1.228 / 1.795 / 68 / 68,-1.000 / -1.000 / 0 / 80,1.028 / 1.581 / 42 / 42,-1.000 / -1.000 / 0 / 54
26,2-6,1.447 / 1.985 / 56 / 56,1.161 / 1.582 / 39 / 39,-1.000 / -1.000 / 0 / 47,1.522 / 2.387 / 41 / 41,-1.000 / -1.000 / 0 / 34
27,2-7,0.995 / 1.512 / 67 / 67,1.100 / 1.512 / 46 / 46,-1.000 / -1.000 / 0 / 72,1.089 / 1.512 / 32 / 32,-1.000 / -1.000 / 0 / 29
28,2-8,1.663 / 1.942 / 38 / 38,1.414 / 1.692 / 75 / 75,-1.000 / -1.000 / 0 / 31,1.700 / 1.880 / 48 / 48,-1.000 / -1.000 / 0 / 55
29,2-9,0.889 / 0.889 / 23 / 23,0.889 / 0.889 / 37 / 37,-1.000 / -1.000 / 0 / 18,0.889 / 0.889 / 65 / 65,-1.000 / -1.000 / 0 / 42
30,2-10,2.240 / 2.559 / 37 / 37,1.176 / 1.473 / 49 / 49,-1.000 / -1.000 / 0 / 40,2.419 / 2.722 / 51 / 51,-1.000 / -1.000 / 0 / 36
31,2-11,0.895 / 0.895 / 53 / 53,0.895 / 0.895 / 21 / 21,-1.000 / -1.000 / 0 / 41,0.895 / 0.895 / 29 / 29,-1.000 / -1.000 / 0 / 37
32,2-12,0.972 / 1.473 / 62 / 62,0.885 / 1.207 / 62 / 62,-1.000 / -1.000 / 0 / 43,0.920 / 1.273 / 49 / 49,-1.000 / -1.000 / 0 / 26
33,2-13,0.895 / 0.895 / 37 / 37,1.630 / 2.537 / 32 / 32,-1.000 / -1.000 / 0 / 64,1.172 / 1.655 / 55 / 55,-1.000 / -1.000 / 0 / 63
34,2-14,0.891 / 0.891 / 25 / 25,1.028 / 1.158 / 58 / 58,-1.000 / -1.000 / 0 / 50,0.994 / 1.699 / 57 / 57,-1.000 / -1.000 / 0 / 30
35,2-15,1.104 / 1.360 / 56 / 56,1.550 / 2.088 / 46 / 46,-1.000 / -1.000 / 0 / 32,0.891 / 0.891 / 21 / 21,-1.000 / -1.000 / 0 / 62
36,2-16,1.432 / 1.749 / 56 / 56,1.797 / 2.155 / 46 / 46,-1.000 / -1.000 / 0 / 46,1.318 / 1.768 / 25 / 25,-1.000 / -1.000 / 0 / 30
37,2-17,0.849 / 1.042 / 38 / 38,1.577 / 1.968 / 73 / 73,-1.000 / -1.000 / 0 / 63,0.803 / 0.943 / 30 / 30,-1.000 / -1.000 / 0 / 53
38,2-18,1.953 / 2.433 / 38 / 38,1.175 / 1.824 / 42 / 42,-1.000 / -1.000 / 0 / 53,1.883 / 2.433 / 43 / 43,-1.000 / -1.000 / 0 / 54
39,2-19,0.895 / 0.895 / 26 / 26,1.467 / 2.156 / 36 / 36,-1.000 / -1.000 / 0 / 60,0.895 / 0.895 / 24 / 24,-1.000 / -1.000 / 0 / 57
