,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
15,1-15,-1.000 / -1.000 / 0 / 99,1.354 / 1.354 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,1.838 / 2.089 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,2.187 / 2.247 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,1.946 / 2.054 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,1.756 / 2.184 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 26,1.586 / 2.084 / 49 / 49,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 51
21,2-1,-1.000 / -1.000 / 0 / 45,1.047 / 1.330 / 57 / 57,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 57
22,2-2,-1.000 / -1.000 / 0 / 43,1.000 / 1.772 / 56 / 56,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 50
23,2-3,-1.000 / -1.000 / 0 / 26,1.169 / 1.810 / 51 / 51,-1.000 / -1.000 / 0 / 88,-1.000 / -1.000 / 0 / 52
24,2-4,-1.000 / -1.000 / 0 / 35,0.932 / 1.181 / 39 / 39,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 66
25,2-5,-1.000 / -1.000 / 0 / 52,0.895 / 1.349 / 36 / 36,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 44
26,2-6,-1.000 / -1.000 / 0 / 48,1.569 / 1.691 / 39 / 39,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 52
27,2-7,-1.000 / -1.000 / 0 / 42,0.982 / 1.246 / 48 / 48,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 39
28,2-8,-1.000 / -1.000 / 0 / 59,1.465 / 1.630 / 39 / 39,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 22
29,2-9,-1.000 / -1.000 / 0 / 66,1.050 / 1.363 / 37 / 37,-1.000 / -1.000 / 0 / 89,-1.000 / -1.000 / 0 / 44
30,2-10,-1.000 / -1.000 / 0 / 37,1.223 / 1.223 / 30 / 30,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 40
31,2-11,-1.000 / -1.000 / 0 / 43,0.969 / 1.375 / 39 / 39,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 66
32,2-12,-1.000 / -1.000 / 0 / 50,1.642 / 2.036 / 54 / 54,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 25
33,2-13,-1.000 / -1.000 / 0 / 54,0.901 / 2.092 / 32 / 32,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 43
34,2-14,-1.000 / -1.000 / 0 / 54,0.958 / 1.370 / 50 / 50,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 60
35,2-15,-1.000 / -1.000 / 0 / 31,1.021 / 1.766 / 39 / 39,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 42
36,2-16,-1.000 / -1.000 / 0 / 52,1.743 / 1.993 / 52 / 52,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 50
37,2-17,-1.000 / -1.000 / 0 / 43,1.163 / 1.326 / 54 / 54,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 48
38,2-18,-1.000 / -1.000 / 0 / 37,0.985 / 1.228 / 46 / 46,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 53
39,2-19,-1.000 / -1.000 / 0 / 31,1.314 / 1.931 / 56 / 56,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 54
