,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
13,2-3,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 66,0.997 / 1.278 / 54 / 54,-1.000 / -1.000 / 0 / 37,0.931 / 1.690 / 48 / 48
14,2-4,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 42,1.566 / 2.077 / 33 / 33,-1.000 / -1.000 / 0 / 66,1.646 / 2.048 / 22 / 22
15,2-5,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 58,1.143 / 1.523 / 21 / 21,-1.000 / -1.000 / 0 / 50,0.940 / 0.940 / 20 / 20
16,2-6,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 66,1.853 / 2.454 / 73 / 73,-1.000 / -1.000 / 0 / 41,1.155 / 1.790 / 51 / 51
17,2-7,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 45,1.481 / 1.910 / 49 / 49,-1.000 / -1.000 / 0 / 54,1.460 / 2.035 / 45 / 45
18,2-8,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 46,1.090 / 1.270 / 57 / 57,-1.000 / -1.000 / 0 / 51,1.067 / 2.045 / 25 / 25
19,2-9,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 47,1.579 / 1.925 / 46 / 46,-1.000 / -1.000 / 0 / 43,1.308 / 1.745 / 52 / 52
20,2-10,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 32,1.726 / 2.117 / 72 / 72,-1.000 / -1.000 / 0 / 32,1.374 / 1.732 / 77 / 77
21,2-11,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 37,1.305 / 1.866 / 62 / 62,-1.000 / -1.000 / 0 / 59,1.034 / 1.615 / 50 / 50
22,2-12,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 28,1.890 / 2.459 / 48 / 48,-1.000 / -1.000 / 0 / 79,1.920 / 2.640 / 53 / 53
23,2-13,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 53,2.394 / 2.878 / 45 / 45,-1.000 / -1.000 / 0 / 55,2.509 / 2.848 / 50 / 50
24,2-14,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 40,1.810 / 2.637 / 49 / 49,-1.000 / -1.000 / 0 / 53,1.488 / 1.939 / 55 / 55
25,2-15,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 39,1.263 / 1.332 / 22 / 22,-1.000 / -1.000 / 0 / 47,1.240 / 1.949 / 66 / 66
26,2-16,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 47,2.021 / 2.430 / 68 / 68,-1.000 / -1.000 / 0 / 61,1.529 / 1.843 / 51 / 51
27,2-17,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 85,1.074 / 1.301 / 66 / 66,-1.000 / -1.000 / 0 / 46,1.198 / 1.475 / 52 / 52
28,2-18,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 26,1.661 / 2.069 / 54 / 54,-1.000 / -1.000 / 0 / 60,1.415 / 2.009 / 66 / 66
29,2-19,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 34,1.984 / 2.537 / 52 / 52,-1.000 / -1.000 / 0 / 26,1.433 / 1.654 / 47 / 47
30,2-20,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 48,1.497 / 1.906 / 49 / 49,-1.000 / -1.000 / 0 / 54,1.676 / 2.083 / 33 / 33
31,2-21,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 52,1.087 / 1.424 / 44 / 44,-1.000 / -1.000 / 0 / 26,0.999 / 1.418 / 34 / 34
32,2-22,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 42,1.557 / 2.069 / 41 / 41,-1.000 / -1.000 / 0 / 44,0.944 / 1.166 / 50 / 50
33,2-23,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 49,1.646 / 2.250 / 52 / 52,-1.000 / -1.000 / 0 / 22,1.300 / 1.809 / 42 / 42
34,2-24,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 39,1.553 / 1.927 / 55 / 55,-1.000 / -1.000 / 0 / 36,0.923 / 1.401 / 45 / 45
35,2-25,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 42,1.590 / 2.045 / 54 / 54,-1.000 / -1.000 / 0 / 51,1.056 / 1.132 / 62 / 62
36,2-26,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 38,1.304 / 1.425 / 47 / 47,-1.000 / -1.000 / 0 / 34,0.888 / 0.888 / 43 / 43
37,2-27,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 43,0.908 / 0.908 / 72 / 72,-1.000 / -1.000 / 0 / 45,0.908 / 0.908 / 45 / 45
38,2-28,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 63,1.895 / 2.187 / 45 / 45,-1.000 / -1.000 / 0 / 53,2.004 / 2.584 / 50 / 50
39,2-29,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 30,0.909 / 1.239 / 58 / 58,-1.000 / -1.000 / 0 / 54,0.950 / 1.463 / 73 / 73
