,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
26,2-16,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 38,2.138 / 2.295 / 7 / 38,2.323 / 3.581 / 54 / 54,-1.000 / -1.000 / 0 / 42
27,2-17,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 57,1.421 / 1.566 / 23 / 23,-1.000 / -1.000 / 0 / 52
28,2-18,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 36,14583.164 / 32043.478 / 38 / 38,1.478 / 1.769 / 38 / 38,-1.000 / -1.000 / 0 / 55
29,2-19,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 41,4.848 / 5.019 / 3 / 47,3.571 / 4.374 / 47 / 47,-1.000 / -1.000 / 0 / 24
30,2-20,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 66,22712.204 / 45423.440 / 142234 / 66,1.786 / 2.371 / 49 / 49,-1.000 / -1.000 / 0 / 34
31,2-21,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 44,491.384 / 3349.323 / 50 / 50,-1.000 / -1.000 / 0 / 48
32,2-22,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 53,1.479 / 1.523 / 2 / 51,12.994 / 21.860 / 41 / 41,-1.000 / -1.000 / 0 / 45
33,2-23,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 32,6830.123 / 11775.624 / 10 / 64,1.693 / 2.275 / 56 / 56,-1.000 / -1.000 / 0 / 52
34,2-24,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 42,1.639 / 1.639 / 63 / 63,-1.000 / -1.000 / 0 / 44
35,2-25,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 38,23836.594 / 23836.594 / 1 / 41,0.818 / 3.663 / 56 / 56,-1.000 / -1.000 / 0 / 43
36,2-26,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 62,225.798 / 2398.351 / 30 / 30,-1.000 / -1.000 / 0 / 46
37,2-27,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 51,1.494 / 4.748 / 39 / 39,-1.000 / -1.000 / 0 / 55
38,2-28,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 73,6110.413 / 20877.465 / 47 / 47,3.597 / 4.056 / 42 / 42,-1.000 / -1.000 / 0 / 52
39,2-29,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 87,-1.000 / -1.000 / 0 / 47,365.704 / 4036.213 / 75 / 75,-1.000 / -1.000 / 0 / 55
