,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,2-2,1.081 / 1.413 / 56 / 56,1.054 / 1.413 / 46 / 46,1.112 / 1.413 / 36 / 36,1.139 / 1.668 / 49 / 49,-1.000 / -1.000 / 0 / 47
13,2-3,1.302 / 1.620 / 52 / 52,1.249 / 1.729 / 53 / 53,1.435 / 2.031 / 77 / 77,1.107 / 1.620 / 46 / 46,-1.000 / -1.000 / 0 / 33
14,2-4,0.977 / 1.166 / 52 / 52,1.311 / 1.584 / 38 / 38,50.795 / 1222.668 / 50 / 50,1.101 / 1.516 / 47 / 47,-1.000 / -1.000 / 0 / 55
15,2-5,2.200 / 2.723 / 52 / 52,1.119 / 1.845 / 62 / 62,1.132 / 2.344 / 48 / 48,2.119 / 2.890 / 44 / 44,-1.000 / -1.000 / 0 / 50
16,2-6,1.614 / 1.897 / 55 / 55,1.157 / 1.718 / 79 / 79,1.447 / 1.897 / 70 / 70,1.623 / 1.897 / 58 / 58,-1.000 / -1.000 / 0 / 49
17,2-7,1.160 / 1.398 / 39 / 39,1.218 / 1.521 / 41 / 41,105.499 / 1038.707 / 25 / 35,1.075 / 1.173 / 44 / 44,-1.000 / -1.000 / 0 / 46
18,2-8,0.890 / 0.890 / 25 / 25,1.035 / 1.523 / 73 / 73,1.104 / 1.377 / 42 / 42,0.913 / 1.249 / 63 / 63,-1.000 / -1.000 / 0 / 53
19,2-9,1.043 / 1.469 / 58 / 58,0.992 / 1.469 / 58 / 58,372.781 / 3839.156 / 62 / 62,1.102 / 1.558 / 31 / 31,-1.000 / -1.000 / 0 / 13
20,2-10,0.640 / 0.640 / 48 / 48,1.136 / 1.164 / 55 / 55,0.640 / 0.640 / 29 / 29,0.640 / 0.640 / 32 / 32,-1.000 / -1.000 / 0 / 16
21,2-11,2.712 / 3.747 / 56 / 56,1.171 / 1.759 / 50 / 50,2.685 / 3.356 / 29 / 29,2.715 / 3.202 / 29 / 29,-1.000 / -1.000 / 0 / 61
22,2-12,2.239 / 3.353 / 61 / 61,2.379 / 3.311 / 61 / 61,137.846 / 3025.569 / 40 / 40,2.087 / 3.047 / 43 / 43,-1.000 / -1.000 / 0 / 70
23,2-13,1.263 / 1.832 / 70 / 70,1.378 / 1.832 / 71 / 71,508.029 / 4977.252 / 59 / 60,1.172 / 1.635 / 37 / 37,-1.000 / -1.000 / 0 / 41
24,2-14,1.022 / 1.151 / 66 / 66,1.077 / 1.151 / 51 / 51,1.016 / 1.151 / 66 / 66,1.103 / 1.151 / 58 / 58,-1.000 / -1.000 / 0 / 28
25,2-15,1.465 / 2.270 / 56 / 56,1.570 / 2.452 / 53 / 53,1.163 / 2.019 / 50 / 50,1.264 / 1.635 / 26 / 26,-1.000 / -1.000 / 0 / 52
26,2-16,2.411 / 3.283 / 69 / 69,2.450 / 3.527 / 58 / 58,1.836 / 2.618 / 44 / 44,2.209 / 3.011 / 72 / 72,-1.000 / -1.000 / 0 / 43
27,2-17,0.933 / 1.294 / 55 / 55,0.972 / 1.876 / 48 / 48,1.203 / 1.951 / 62 / 64,0.889 / 0.889 / 21 / 21,-1.000 / -1.000 / 0 / 33
28,2-18,1.143 / 1.516 / 56 / 56,1.778 / 2.185 / 42 / 42,3.161 / 4.732 / 43 / 43,1.243 / 1.755 / 55 / 55,-1.000 / -1.000 / 0 / 38
29,2-19,1.186 / 2.143 / 40 / 40,1.136 / 1.759 / 40 / 40,1.265 / 2.101 / 58 / 58,1.251 / 1.707 / 39 / 39,-1.000 / -1.000 / 0 / 55
30,2-20,1.654 / 1.876 / 44 / 44,1.143 / 1.690 / 39 / 39,1.766 / 1.984 / 38 / 43,1.607 / 1.876 / 41 / 41,-1.000 / -1.000 / 0 / 53
31,2-21,1.870 / 2.134 / 22 / 22,2.179 / 2.607 / 45 / 45,1.943 / 3.763 / 33 / 38,1.836 / 2.298 / 52 / 52,-1.000 / -1.000 / 0 / 52
32,2-22,1.281 / 1.414 / 66 / 66,0.973 / 1.067 / 48 / 48,13.974 / 483.391 / 37 / 40,1.243 / 1.414 / 26 / 26,-1.000 / -1.000 / 0 / 44
33,2-23,1.851 / 2.630 / 61 / 61,1.329 / 1.691 / 62 / 62,1.646 / 1.876 / 30 / 30,1.773 / 2.630 / 66 / 66,-1.000 / -1.000 / 0 / 23
34,2-24,0.891 / 0.891 / 61 / 61,0.891 / 0.891 / 47 / 47,0.891 / 0.891 / 63 / 63,0.891 / 0.891 / 74 / 74,-1.000 / -1.000 / 0 / 41
35,2-25,0.731 / 0.935 / 54 / 54,0.831 / 0.935 / 42 / 42,17.788 / 401.111 / 24 / 24,0.799 / 0.935 / 70 / 70,-1.000 / -1.000 / 0 / 65
36,2-26,1.528 / 1.824 / 44 / 44,1.412 / 1.635 / 44 / 44,326.400 / 3837.431 / 65 / 67,1.376 / 1.765 / 52 / 52,-1.000 / -1.000 / 0 / 54
37,2-27,0.859 / 0.859 / 61 / 61,1.591 / 1.591 / 52 / 52,1.643 / 1.929 / 54 / 54,0.859 / 0.859 / 41 / 41,-1.000 / -1.000 / 0 / 42
38,2-28,2.159 / 2.168 / 47 / 47,0.892 / 0.892 / 55 / 55,0.892 / 0.892 / 45 / 45,2.160 / 2.168 / 58 / 58,-1.000 / -1.000 / 0 / 53
39,2-29,1.548 / 1.783 / 24 / 24,1.984 / 2.284 / 83 / 83,1.657 / 2.282 / 15 / 16,1.604 / 2.068 / 48 / 48,-1.000 / -1.000 / 0 / 56
