,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,2-2,1.670 / 2.053 / 46 / 46,1.412 / 1.876 / 44 / 44,-1.000 / -1.000 / 0 / 55,1.527 / 2.066 / 37 / 37,-1.000 / -1.000 / 0 / 37
13,2-3,0.987 / 1.165 / 54 / 54,0.964 / 1.436 / 56 / 56,-1.000 / -1.000 / 0 / 52,1.038 / 1.436 / 52 / 52,-1.000 / -1.000 / 0 / 45
14,2-4,2.057 / 2.918 / 42 / 42,1.753 / 2.759 / 51 / 51,-1.000 / -1.000 / 0 / 61,2.615 / 2.926 / 52 / 52,-1.000 / -1.000 / 0 / 55
15,2-5,0.990 / 1.589 / 49 / 49,2.166 / 2.208 / 36 / 36,-1.000 / -1.000 / 0 / 59,1.227 / 1.815 / 50 / 50,-1.000 / -1.000 / 0 / 32
16,2-6,1.024 / 1.230 / 64 / 64,0.987 / 1.228 / 64 / 64,-1.000 / -1.000 / 0 / 47,0.896 / 0.896 / 42 / 42,-1.000 / -1.000 / 0 / 64
17,2-7,1.114 / 1.464 / 43 / 43,1.204 / 1.478 / 29 / 29,-1.000 / -1.000 / 0 / 28,1.281 / 1.692 / 46 / 46,-1.000 / -1.000 / 0 / 28
18,2-8,1.291 / 1.952 / 49 / 49,1.447 / 2.266 / 60 / 60,-1.000 / -1.000 / 0 / 49,1.341 / 2.103 / 50 / 50,-1.000 / -1.000 / 0 / 16
19,2-9,1.198 / 1.844 / 48 / 48,1.240 / 1.816 / 59 / 59,-1.000 / -1.000 / 0 / 64,1.100 / 1.843 / 49 / 49,-1.000 / -1.000 / 0 / 36
20,2-10,0.976 / 1.191 / 50 / 50,0.992 / 1.489 / 48 / 48,-1.000 / -1.000 / 0 / 51,0.987 / 1.191 / 54 / 54,-1.000 / -1.000 / 0 / 50
21,2-11,0.953 / 0.953 / 51 / 51,0.953 / 0.953 / 54 / 54,-1.000 / -1.000 / 0 / 60,1.055 / 1.157 / 54 / 54,-1.000 / -1.000 / 0 / 24
22,2-12,1.253 / 2.118 / 55 / 55,1.133 / 2.309 / 34 / 34,-1.000 / -1.000 / 0 / 56,1.238 / 2.118 / 67 / 67,-1.000 / -1.000 / 0 / 43
23,2-13,0.918 / 1.283 / 38 / 38,0.926 / 1.283 / 58 / 58,-1.000 / -1.000 / 0 / 76,0.890 / 0.890 / 29 / 29,-1.000 / -1.000 / 0 / 66
24,2-14,0.695 / 0.695 / 42 / 42,0.695 / 0.695 / 63 / 63,-1.000 / -1.000 / 0 / 22,0.695 / 0.695 / 61 / 61,-1.000 / -1.000 / 0 / 40
25,2-15,1.165 / 1.315 / 20 / 20,1.195 / 1.690 / 56 / 56,-1.000 / -1.000 / 0 / 49,1.151 / 1.690 / 48 / 48,-1.000 / -1.000 / 0 / 41
26,2-16,1.610 / 2.416 / 78 / 78,1.248 / 2.085 / 40 / 40,-1.000 / -1.000 / 0 / 41,1.320 / 1.817 / 77 / 77,-1.000 / -1.000 / 0 / 52
27,2-17,1.550 / 2.010 / 45 / 45,1.545 / 1.783 / 55 / 55,-1.000 / -1.000 / 0 / 61,1.643 / 2.084 / 58 / 58,-1.000 / -1.000 / 0 / 41
28,2-18,0.892 / 0.892 / 50 / 50,0.892 / 0.892 / 61 / 61,-1.000 / -1.000 / 0 / 46,0.892 / 0.892 / 29 / 29,-1.000 / -1.000 / 0 / 42
29,2-19,1.666 / 2.462 / 30 / 30,1.791 / 3.096 / 65 / 65,-1.000 / -1.000 / 0 / 50,2.484 / 3.223 / 71 / 71,-1.000 / -1.000 / 0 / 52
30,2-20,1.998 / 2.310 / 45 / 45,1.918 / 2.280 / 58 / 58,-1.000 / -1.000 / 0 / 32,2.193 / 2.372 / 57 / 57,-1.000 / -1.000 / 0 / 31
31,2-21,1.141 / 1.697 / 39 / 39,1.195 / 1.859 / 42 / 42,-1.000 / -1.000 / 0 / 40,1.545 / 2.466 / 57 / 57,-1.000 / -1.000 / 0 / 59
32,2-22,1.395 / 1.913 / 42 / 42,1.517 / 1.913 / 37 / 37,-1.000 / -1.000 / 0 / 47,1.625 / 2.057 / 72 / 72,-1.000 / -1.000 / 0 / 37
33,2-23,1.027 / 1.501 / 43 / 43,1.363 / 2.149 / 44 / 44,-1.000 / -1.000 / 0 / 44,1.145 / 1.792 / 54 / 54,-1.000 / -1.000 / 0 / 48
34,2-24,1.139 / 1.567 / 39 / 39,1.292 / 1.292 / 43 / 43,-1.000 / -1.000 / 0 / 50,1.170 / 1.599 / 38 / 38,-1.000 / -1.000 / 0 / 43
35,2-25,1.199 / 1.554 / 44 / 44,1.653 / 2.073 / 47 / 47,-1.000 / -1.000 / 0 / 49,0.962 / 1.452 / 64 / 64,-1.000 / -1.000 / 0 / 57
36,2-26,1.096 / 2.098 / 41 / 41,1.243 / 2.098 / 44 / 44,-1.000 / -1.000 / 0 / 54,0.969 / 1.505 / 40 / 40,-1.000 / -1.000 / 0 / 59
37,2-27,1.199 / 1.692 / 61 / 61,1.223 / 2.001 / 54 / 54,-1.000 / -1.000 / 0 / 68,1.458 / 2.137 / 63 / 63,-1.000 / -1.000 / 0 / 49
38,2-28,0.889 / 0.889 / 22 / 22,0.889 / 0.889 / 42 / 42,-1.000 / -1.000 / 0 / 62,0.889 / 0.889 / 47 / 47,-1.000 / -1.000 / 0 / 39
39,2-29,1.417 / 1.808 / 49 / 49,1.150 / 1.449 / 39 / 39,-1.000 / -1.000 / 0 / 36,1.322 / 1.666 / 31 / 31,-1.000 / -1.000 / 0 / 19
