,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
24,2-14,1.158 / 1.705 / 29 / 29,1.273 / 1.327 / 47 / 47,1.371 / 1.470 / 44 / 44,0.926 / 1.442 / 47 / 47,-1.000 / -1.000 / 0 / 47
25,2-15,1.768 / 2.483 / 46 / 46,1.601 / 2.423 / 43 / 43,1.561 / 2.379 / 44 / 44,1.771 / 2.423 / 24 / 24,-1.000 / -1.000 / 0 / 43
26,2-16,2.635 / 3.050 / 47 / 47,1.565 / 1.943 / 23 / 23,2.619 / 3.088 / 56 / 56,1.697 / 2.340 / 40 / 40,-1.000 / -1.000 / 0 / 52
27,2-17,0.976 / 1.270 / 57 / 57,1.059 / 1.270 / 44 / 44,0.935 / 1.270 / 30 / 30,1.087 / 1.505 / 61 / 61,-1.000 / -1.000 / 0 / 29
28,2-18,0.840 / 0.866 / 48 / 48,0.836 / 0.836 / 41 / 41,0.856 / 0.866 / 57 / 57,0.852 / 0.866 / 55 / 55,-1.000 / -1.000 / 0 / 57
29,2-19,4.037 / 4.702 / 39 / 39,1.507 / 2.209 / 47 / 47,4.440 / 5.474 / 66 / 66,1.362 / 2.209 / 33 / 33,-1.000 / -1.000 / 0 / 89
30,2-20,1.341 / 1.698 / 14 / 14,1.478 / 1.947 / 51 / 51,1.425 / 2.094 / 37 / 37,1.424 / 1.705 / 50 / 50,-1.000 / -1.000 / 0 / 56
31,2-21,3.233 / 3.572 / 39 / 39,1.089 / 1.469 / 76 / 76,3.202 / 3.318 / 24 / 24,0.894 / 0.894 / 50 / 50,-1.000 / -1.000 / 0 / 43
32,2-22,1.017 / 1.380 / 40 / 40,1.074 / 1.301 / 52 / 52,1.136 / 1.979 / 65 / 65,1.321 / 1.983 / 71 / 71,-1.000 / -1.000 / 0 / 25
33,2-23,1.066 / 1.740 / 28 / 28,1.276 / 2.031 / 44 / 44,1.304 / 2.031 / 33 / 33,1.030 / 1.449 / 41 / 41,-1.000 / -1.000 / 0 / 57
34,2-24,2.362 / 2.995 / 37 / 37,1.388 / 2.052 / 71 / 71,1.201 / 1.640 / 62 / 62,0.963 / 1.599 / 42 / 42,-1.000 / -1.000 / 0 / 51
35,2-25,1.101 / 1.631 / 52 / 52,0.963 / 1.303 / 32 / 32,1.186 / 1.968 / 42 / 42,0.900 / 1.438 / 57 / 57,-1.000 / -1.000 / 0 / 47
36,2-26,2.918 / 3.288 / 52 / 52,2.121 / 2.789 / 51 / 51,2.788 / 3.288 / 58 / 58,2.074 / 2.830 / 52 / 52,-1.000 / -1.000 / 0 / 51
37,2-27,2.676 / 3.238 / 34 / 34,1.514 / 1.965 / 39 / 39,2.549 / 3.459 / 37 / 37,1.560 / 1.983 / 30 / 30,-1.000 / -1.000 / 0 / 42
38,2-28,1.236 / 1.346 / 35 / 35,1.251 / 1.346 / 42 / 42,1.278 / 1.487 / 70 / 70,1.277 / 1.528 / 59 / 59,-1.000 / -1.000 / 0 / 41
39,2-29,1.190 / 1.529 / 36 / 36,1.697 / 2.186 / 44 / 44,1.663 / 2.306 / 46 / 46,1.281 / 1.688 / 19 / 19,-1.000 / -1.000 / 0 / 49
