,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
21,2-11,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 32,1.162 / 1.419 / 26 / 26,1.667 / 2.233 / 58 / 58,2.194 / 2.941 / 58 / 58
22,2-12,-1.000 / -1.000 / 0 / 82,-1.000 / -1.000 / 0 / 43,1.101 / 1.543 / 57 / 57,1.132 / 1.357 / 41 / 41,0.986 / 1.223 / 8 / 8
23,2-13,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 30,1.114 / 1.469 / 58 / 58,1.229 / 1.469 / 47 / 47,1.148 / 1.496 / 42 / 42
24,2-14,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 76,2.519 / 2.887 / 54 / 54,1.282 / 1.996 / 63 / 63,2.183 / 2.669 / 58 / 58
25,2-15,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 56,0.929 / 1.364 / 48 / 48,0.910 / 1.197 / 31 / 31,1.080 / 1.364 / 53 / 53
26,2-16,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 82,1.512 / 1.920 / 50 / 50,1.408 / 1.713 / 34 / 34,1.131 / 1.540 / 41 / 41
27,2-17,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 57,1.079 / 1.947 / 58 / 58,1.336 / 1.688 / 52 / 52,0.993 / 1.323 / 51 / 51
28,2-18,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 68,0.986 / 1.650 / 25 / 25,1.053 / 1.650 / 47 / 47,1.133 / 1.650 / 54 / 54
29,2-19,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 49,0.821 / 1.321 / 48 / 48,1.202 / 1.728 / 56 / 56,0.848 / 1.300 / 45 / 45
30,2-20,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 63,1.372 / 1.619 / 68 / 68,1.091 / 1.440 / 61 / 61,1.063 / 1.325 / 53 / 53
31,2-21,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 58,1.026 / 1.857 / 36 / 36,0.672 / 0.672 / 48 / 48,1.998 / 2.676 / 25 / 25
32,2-22,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 32,1.229 / 1.725 / 66 / 66,1.242 / 1.594 / 81 / 81,1.081 / 1.411 / 22 / 22
33,2-23,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 50,0.894 / 0.894 / 40 / 40,0.894 / 0.894 / 51 / 51,0.894 / 0.894 / 37 / 37
34,2-24,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 50,0.894 / 0.894 / 30 / 30,0.948 / 1.052 / 44 / 44,0.894 / 0.894 / 54 / 54
35,2-25,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 62,1.099 / 1.576 / 44 / 44,0.975 / 1.256 / 36 / 36,1.105 / 1.576 / 55 / 55
36,2-26,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 62,0.892 / 0.892 / 56 / 56,0.892 / 0.892 / 69 / 69,0.892 / 0.892 / 49 / 49
37,2-27,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 62,1.054 / 1.249 / 32 / 32,1.087 / 1.329 / 36 / 36,1.045 / 1.249 / 62 / 62
38,2-28,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 55,1.255 / 1.683 / 23 / 23,0.943 / 1.641 / 22 / 22,1.039 / 1.294 / 37 / 37
39,2-29,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 67,1.086 / 1.414 / 53 / 53,0.979 / 1.155 / 40 / 40,0.992 / 1.173 / 38 / 38
