,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
21,2-11,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 70,3.889 / 4.204 / 33 / 33,4.263 / 5.049 / 72 / 72
22,2-12,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 51,2.180 / 2.832 / 70 / 70,0.952 / 0.952 / 46 / 46
23,2-13,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 52,1.565 / 2.142 / 46 / 46,0.709 / 1.707 / 58 / 58
24,2-14,-1.000 / -1.000 / 0 / 14,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 34,1.420 / 1.823 / 37 / 37,1.096 / 1.694 / 39 / 39
25,2-15,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 50,3.443 / 4.043 / 57 / 57,3.542 / 4.173 / 59 / 59
26,2-16,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 51,2.740 / 2.893 / 17 / 17,2.622 / 2.893 / 24 / 24
27,2-17,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 46,1.269 / 2.124 / 52 / 52,1.259 / 3.413 / 52 / 52
28,2-18,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 47,1.180 / 1.654 / 33 / 33,1.644 / 2.368 / 66 / 66
29,2-19,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 57,2.619 / 3.905 / 68 / 68,3.002 / 4.092 / 67 / 67
30,2-20,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 50,0.889 / 0.889 / 46 / 46,0.895 / 1.169 / 73 / 73
31,2-21,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 76,1.415 / 1.940 / 30 / 30,1.410 / 1.952 / 63 / 63
32,2-22,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 39,1.742 / 1.984 / 58 / 58,1.795 / 1.984 / 28 / 28
33,2-23,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 76,1.602 / 2.031 / 63 / 63,1.334 / 2.031 / 53 / 53
34,2-24,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 52,1.343 / 1.615 / 34 / 34,1.324 / 1.907 / 40 / 40
35,2-25,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 64,1.792 / 2.270 / 40 / 40,1.953 / 2.471 / 43 / 43
36,2-26,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 80,-1.000 / -1.000 / 0 / 54,1.059 / 2.002 / 58 / 58,1.395 / 2.002 / 66 / 66
37,2-27,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 62,1.953 / 2.295 / 37 / 37,1.739 / 2.293 / 60 / 60
38,2-28,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 61,51.748 / 1541.268 / 62 / 62,53.592 / 514.393 / 50 / 50
39,2-29,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 55,1.634 / 2.299 / 52 / 52,1.604 / 2.549 / 66 / 66
