,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
17,2-7,-1.000 / -1.000 / 0 / 34,1.357 / 1.994 / 49 / 49,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 51,1.447 / 2.163 / 52 / 52
18,2-8,-1.000 / -1.000 / 0 / 69,1.162 / 1.478 / 47 / 47,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 54,1.041 / 1.365 / 53 / 53
19,2-9,-1.000 / -1.000 / 0 / 43,0.893 / 0.893 / 52 / 52,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 59,1.185 / 1.185 / 30 / 30
20,2-10,-1.000 / -1.000 / 0 / 52,1.965 / 2.808 / 59 / 59,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 60,1.551 / 2.279 / 46 / 46
21,2-11,-1.000 / -1.000 / 0 / 47,2.003 / 2.532 / 45 / 45,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 45,2.125 / 2.548 / 38 / 38
22,2-12,-1.000 / -1.000 / 0 / 78,0.952 / 0.952 / 49 / 49,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 68,1.371 / 1.444 / 32 / 32
23,2-13,-1.000 / -1.000 / 0 / 47,0.663 / 1.098 / 46 / 46,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 55,0.620 / 0.620 / 29 / 29
24,2-14,-1.000 / -1.000 / 0 / 71,1.574 / 1.809 / 50 / 50,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 17,1.547 / 1.880 / 53 / 53
25,2-15,-1.000 / -1.000 / 0 / 57,1.817 / 2.093 / 31 / 31,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 57,1.945 / 2.460 / 39 / 39
26,2-16,-1.000 / -1.000 / 0 / 38,0.982 / 1.014 / 46 / 46,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 59,0.967 / 1.014 / 50 / 50
27,2-17,-1.000 / -1.000 / 0 / 29,1.513 / 2.358 / 58 / 58,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 60,1.035 / 1.722 / 37 / 37
28,2-18,-1.000 / -1.000 / 0 / 24,1.115 / 1.654 / 47 / 47,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 82,1.392 / 2.040 / 57 / 57
29,2-19,-1.000 / -1.000 / 0 / 47,1.506 / 1.912 / 55 / 55,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 61,1.876 / 2.280 / 43 / 43
30,2-20,-1.000 / -1.000 / 0 / 41,1.219 / 1.467 / 35 / 35,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 45,1.444 / 1.756 / 48 / 48
31,2-21,-1.000 / -1.000 / 0 / 62,2.539 / 2.931 / 72 / 72,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 78,2.653 / 3.153 / 48 / 48
32,2-22,-1.000 / -1.000 / 0 / 53,1.108 / 1.678 / 60 / 60,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 68,0.977 / 1.306 / 62 / 62
33,2-23,-1.000 / -1.000 / 0 / 64,1.065 / 1.452 / 39 / 39,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 53,1.277 / 1.894 / 74 / 74
34,2-24,-1.000 / -1.000 / 0 / 56,1.542 / 1.918 / 50 / 50,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 29,1.688 / 2.484 / 49 / 49
35,2-25,-1.000 / -1.000 / 0 / 36,0.991 / 1.439 / 54 / 54,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 44,1.148 / 1.439 / 60 / 60
36,2-26,-1.000 / -1.000 / 0 / 51,1.424 / 2.093 / 41 / 41,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 64,1.236 / 1.708 / 51 / 51
37,2-27,-1.000 / -1.000 / 0 / 35,0.931 / 0.931 / 57 / 57,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 71,0.931 / 0.931 / 30 / 30
38,2-28,-1.000 / -1.000 / 0 / 52,1.147 / 1.618 / 79 / 79,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 59,1.137 / 1.618 / 22 / 22
39,2-29,-1.000 / -1.000 / 0 / 36,1.313 / 2.113 / 32 / 32,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 41,1.215 / 2.240 / 48 / 48
