,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
11,2-1,0.766 / 0.858 / 63 / 63,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 59,0.771 / 1.099 / 34 / 34
12,2-2,2.208 / 2.779 / 75 / 75,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 50,2.033 / 2.760 / 59 / 59
13,2-3,1.589 / 2.774 / 66 / 66,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 50,1.582 / 2.912 / 80 / 80
14,2-4,1.109 / 1.399 / 53 / 53,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 32,0.908 / 0.908 / 16 / 16
15,2-5,1.782 / 2.213 / 60 / 60,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 52,1.976 / 2.662 / 36 / 36
16,2-6,1.344 / 1.849 / 78 / 78,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 45,1.326 / 2.075 / 59 / 59
17,2-7,1.894 / 2.674 / 37 / 37,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 47,1.793 / 2.272 / 42 / 42
18,2-8,1.168 / 1.168 / 34 / 34,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 38,1.168 / 1.168 / 13 / 13
19,2-9,0.842 / 1.374 / 49 / 49,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 42,0.869 / 1.302 / 47 / 47
20,2-10,1.002 / 1.531 / 22 / 22,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 34,1.140 / 1.735 / 34 / 34
21,2-11,1.381 / 1.627 / 51 / 51,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 56,1.113 / 1.627 / 51 / 51
22,2-12,1.387 / 1.743 / 41 / 41,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 67,1.270 / 1.968 / 57 / 57
23,2-13,1.127 / 1.315 / 49 / 49,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 62,1.255 / 1.269 / 41 / 41
24,2-14,0.891 / 0.891 / 35 / 35,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 50,0.891 / 0.891 / 63 / 63
25,2-15,1.202 / 1.768 / 48 / 48,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 41,1.209 / 2.099 / 55 / 55
26,2-16,0.759 / 0.759 / 52 / 52,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 59,0.759 / 0.759 / 30 / 30
27,2-17,0.986 / 1.707 / 59 / 59,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 31,1.190 / 1.707 / 51 / 51
28,2-18,1.584 / 1.897 / 36 / 36,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 41,1.540 / 1.757 / 50 / 50
29,2-19,2.213 / 2.620 / 54 / 54,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 37,2.090 / 2.620 / 42 / 42
30,2-20,1.179 / 1.425 / 33 / 33,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 52,1.082 / 1.444 / 56 / 56
31,2-21,1.040 / 1.208 / 59 / 59,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 48,1.034 / 1.670 / 47 / 47
32,2-22,1.097 / 1.193 / 65 / 65,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 57,0.931 / 1.193 / 41 / 41
33,2-23,1.061 / 1.243 / 55 / 55,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 57,1.158 / 1.243 / 44 / 44
34,2-24,0.961 / 1.412 / 39 / 39,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 54,0.999 / 1.412 / 43 / 43
35,2-25,2.167 / 3.058 / 58 / 58,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 68,2.365 / 3.199 / 61 / 61
36,2-26,1.607 / 1.837 / 50 / 50,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 32,1.641 / 1.837 / 46 / 46
37,2-27,1.022 / 1.057 / 55 / 55,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 65,1.063 / 1.063 / 54 / 54
38,2-28,0.947 / 1.187 / 48 / 48,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 37,1.176 / 1.400 / 50 / 50
39,2-29,0.919 / 0.919 / 62 / 62,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 23,0.919 / 0.919 / 53 / 53
