,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
11,2-1,0.662 / 0.858 / 28 / 28,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 57,15.668 / 354.901 / 48 / 48,0.724 / 1.099 / 52 / 52
12,2-2,1.974 / 2.969 / 64 / 64,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 67,2.202 / 3.002 / 66 / 66,1.892 / 2.239 / 55 / 55
13,2-3,1.772 / 2.269 / 62 / 62,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 52,1.694 / 1.999 / 49 / 49,1.807 / 2.323 / 46 / 46
14,2-4,1.263 / 2.160 / 52 / 52,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 46,1.118 / 2.191 / 58 / 58,1.239 / 2.160 / 69 / 69
15,2-5,1.955 / 2.779 / 31 / 31,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 70,1.888 / 2.368 / 56 / 56,2.381 / 2.609 / 36 / 36
16,2-6,1.700 / 2.095 / 44 / 44,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 52,1.813 / 2.574 / 34 / 34,1.861 / 2.545 / 37 / 37
17,2-7,2.970 / 3.527 / 55 / 55,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 50,2.973 / 3.977 / 40 / 40,3.101 / 3.908 / 55 / 55
18,2-8,1.551 / 1.551 / 45 / 45,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 53,1.551 / 1.551 / 50 / 50,1.551 / 1.555 / 70 / 70
19,2-9,0.844 / 1.374 / 51 / 51,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 35,0.853 / 2.130 / 40 / 41,1.022 / 1.385 / 51 / 51
20,2-10,0.995 / 1.320 / 37 / 37,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 34,1.249 / 1.771 / 53 / 53,1.118 / 1.735 / 52 / 52
21,2-11,2.312 / 2.996 / 42 / 42,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 52,2.320 / 3.299 / 70 / 70,1.857 / 2.381 / 65 / 65
22,2-12,1.644 / 2.131 / 34 / 34,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 39,1.871 / 2.981 / 71 / 71,1.972 / 2.604 / 29 / 29
23,2-13,1.522 / 1.538 / 42 / 42,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 59,1.538 / 1.538 / 65 / 65,1.500 / 2.007 / 48 / 48
24,2-14,1.305 / 1.305 / 36 / 36,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 72,1.305 / 1.305 / 47 / 47,1.305 / 1.305 / 66 / 66
25,2-15,1.395 / 1.931 / 67 / 67,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 42,1.403 / 1.739 / 58 / 58,1.497 / 2.303 / 47 / 47
26,2-16,0.759 / 0.759 / 56 / 56,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 31,0.759 / 0.759 / 64 / 64,0.806 / 2.107 / 70 / 70
27,2-17,1.511 / 2.473 / 37 / 37,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 44,2.367 / 3.498 / 36 / 36,2.628 / 3.632 / 39 / 39
28,2-18,1.657 / 1.982 / 45 / 45,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 71,2.314 / 2.489 / 67 / 67,2.212 / 2.718 / 56 / 57
29,2-19,2.807 / 3.139 / 52 / 52,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 48,11.021 / 542.118 / 65 / 65,73.002 / 1623.226 / 46 / 46
30,2-20,2.514 / 3.143 / 59 / 59,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 55,2.749 / 3.115 / 74 / 74,1.981 / 2.332 / 19 / 19
31,2-21,1.720 / 2.127 / 63 / 63,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 28,1.656 / 2.111 / 61 / 61,1.696 / 2.002 / 49 / 49
32,2-22,2.027 / 2.169 / 38 / 38,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 69,13.288 / 514.247 / 45 / 45,1.898 / 2.717 / 51 / 51
33,2-23,2.871 / 2.989 / 21 / 21,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 37,2.782 / 3.116 / 56 / 56,1.592 / 1.655 / 20 / 20
34,2-24,2.988 / 3.532 / 44 / 44,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 43,2.920 / 3.262 / 60 / 60,3.062 / 4.097 / 37 / 37
35,2-25,2.050 / 3.136 / 70 / 70,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 33,2.097 / 2.785 / 82 / 82,2.220 / 2.753 / 25 / 25
36,2-26,0.836 / 0.836 / 24 / 24,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 56,0.836 / 0.836 / 34 / 34,49.928 / 1326.164 / 54 / 54
37,2-27,1.385 / 1.841 / 54 / 54,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 50,1.269 / 1.292 / 62 / 62,1.063 / 1.063 / 32 / 32
38,2-28,0.999 / 1.232 / 47 / 47,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 52,1.002 / 1.232 / 42 / 42,1.029 / 1.232 / 69 / 69
39,2-29,2.946 / 3.445 / 59 / 59,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 23,2.473 / 3.445 / 34 / 34,2.899 / 3.663 / 51 / 51
