,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,2-2,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 69,1.078 / 1.325 / 46 / 46
13,2-3,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 53,1.373 / 1.615 / 60 / 60
14,2-4,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 31,2.002 / 2.426 / 42 / 42
15,2-5,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 37,1.247 / 1.524 / 46 / 46
16,2-6,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 20,1.510 / 1.777 / 58 / 58
17,2-7,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 44,2.066 / 2.362 / 35 / 35
18,2-8,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 57,1.034 / 1.034 / 71 / 71
19,2-9,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 28,1.287 / 1.561 / 41 / 41
20,2-10,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 52,2.908 / 3.475 / 53 / 53
21,2-11,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 49,1.134 / 1.364 / 44 / 44
22,2-12,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 55,1.104 / 1.763 / 56 / 56
23,2-13,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 65,1.111 / 1.111 / 52 / 52
24,2-14,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 31,2.477 / 3.022 / 74 / 74
25,2-15,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 48,1.477 / 1.979 / 65 / 65
26,2-16,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 32,0.908 / 0.908 / 48 / 48
27,2-17,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 42,1.082 / 2.018 / 51 / 51
28,2-18,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 28,0.808 / 1.402 / 75 / 75
29,2-19,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 43,1.108 / 1.429 / 37 / 37
30,2-20,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 45,1.498 / 1.815 / 62 / 62
31,2-21,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 55,0.922 / 1.287 / 71 / 71
32,2-22,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 68,0.894 / 0.894 / 50 / 50
33,2-23,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 81,-1.000 / -1.000 / 0 / 52,2.131 / 2.615 / 48 / 48
34,2-24,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 58,1.058 / 1.371 / 88 / 88
35,2-25,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 42,1.356 / 1.519 / 42 / 42
36,2-26,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 85,0.926 / 1.039 / 61 / 61
37,2-27,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 44,1.409 / 1.985 / 69 / 69
38,2-28,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 59,1.085 / 1.389 / 28 / 28
39,2-29,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 83,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 44,1.109 / 1.634 / 44 / 44
