,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,2-2,2.025 / 2.352 / 51 / 51,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 54,46.036 / 1058.289 / 36 / 36,1.695 / 2.597 / 49 / 55
13,2-3,1.182 / 1.743 / 53 / 53,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 51,1.698 / 5.373 / 32 / 32,1.411 / 4.471 / 86 / 86
14,2-4,1.346 / 3.608 / 53 / 53,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 39,1.246 / 1.548 / 41 / 41,1.281 / 1.699 / 64 / 64
15,2-5,2.848 / 3.260 / 70 / 70,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 49,2.683 / 2.683 / 41 / 41,2.767 / 3.260 / 63 / 63
16,2-6,2.134 / 2.540 / 47 / 47,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 69,2.397 / 2.769 / 35 / 35,2.551 / 2.828 / 67 / 67
17,2-7,2.065 / 2.358 / 48 / 48,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 50,2.359 / 2.419 / 46 / 46,2.350 / 2.889 / 43 / 44
18,2-8,1.434 / 1.900 / 86 / 86,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 41,1.680 / 2.287 / 48 / 48,1.351 / 1.663 / 36 / 36
19,2-9,1.295 / 4.039 / 53 / 53,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 43,0.986 / 1.299 / 45 / 45,1.158 / 1.810 / 44 / 44
20,2-10,1.605 / 1.638 / 65 / 65,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 54,1.374 / 2.249 / 71 / 71,1.607 / 1.638 / 35 / 35
21,2-11,1.077 / 1.459 / 59 / 59,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 51,1.001 / 1.512 / 54 / 54,1.016 / 1.459 / 67 / 67
22,2-12,3.251 / 3.409 / 42 / 42,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 22,2.888 / 3.398 / 63 / 63,3.114 / 3.409 / 57 / 57
23,2-13,1.696 / 1.789 / 60 / 60,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 48,1.740 / 1.789 / 73 / 73,1.615 / 1.908 / 42 / 42
24,2-14,1.037 / 1.864 / 39 / 39,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 51,2.366 / 3.142 / 29 / 29,2.056 / 2.510 / 61 / 61
25,2-15,0.889 / 0.889 / 41 / 41,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 47,17.430 / 529.651 / 66 / 66,1.122 / 1.170 / 47 / 47
26,2-16,1.764 / 2.328 / 46 / 46,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 67,1.724 / 2.257 / 49 / 49,1.889 / 2.945 / 49 / 49
27,2-17,2.928 / 3.361 / 74 / 74,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 57,2.784 / 3.361 / 30 / 30,2.872 / 3.404 / 43 / 43
28,2-18,2.820 / 3.288 / 34 / 34,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 69,29.793 / 1026.714 / 37 / 37,1.522 / 2.461 / 45 / 45
29,2-19,1.037 / 1.493 / 68 / 68,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 37,1.129 / 1.527 / 66 / 66,1.628 / 2.224 / 42 / 42
30,2-20,1.103 / 2.713 / 50 / 50,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 60,1.204 / 3.011 / 30 / 30,1.435 / 2.162 / 36 / 36
31,2-21,2.672 / 3.033 / 44 / 44,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 55,2.612 / 2.848 / 42 / 42,2.666 / 2.848 / 40 / 40
32,2-22,0.948 / 1.245 / 30 / 30,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 43,20.431 / 514.288 / 53 / 53,0.934 / 1.245 / 39 / 39
33,2-23,1.302 / 1.571 / 58 / 58,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 23,81.160 / 1759.619 / 37 / 37,1.609 / 2.456 / 75 / 75
34,2-24,1.492 / 1.994 / 57 / 57,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 45,1.095 / 2.265 / 63 / 63,1.487 / 1.832 / 67 / 67
35,2-25,1.550 / 1.964 / 18 / 18,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 62,25.231 / 409.326 / 52 / 52,1.710 / 2.560 / 48 / 48
36,2-26,1.030 / 1.951 / 37 / 37,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 44,1.704 / 2.418 / 75 / 75,1.230 / 1.967 / 63 / 63
37,2-27,2.394 / 2.814 / 47 / 47,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 59,57.734 / 1493.981 / 36 / 36,1.837 / 2.388 / 59 / 59
38,2-28,2.762 / 3.353 / 63 / 63,-1.000 / -1.000 / 0 / 81,-1.000 / -1.000 / 0 / 41,2.888 / 3.742 / 80 / 80,3.434 / 4.120 / 41 / 41
39,2-29,1.329 / 1.395 / 51 / 51,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 48,1.358 / 1.492 / 24 / 24,1.372 / 1.395 / 20 / 20
