,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,2-2,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 44,1.191 / 1.191 / 25 / 25
13,2-3,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 19,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 53,2.583 / 2.867 / 35 / 35
14,2-4,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 51,2.020 / 2.414 / 52 / 52
15,2-5,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 38,2.228 / 2.775 / 30 / 31
16,2-6,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 75,1.882 / 3.620 / 57 / 60
17,2-7,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 51,2.411 / 3.526 / 61 / 61
18,2-8,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 67,1.046 / 1.426 / 38 / 38
19,2-9,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 46,1.532 / 3.112 / 42 / 42
20,2-10,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 57,1.029 / 1.439 / 46 / 46
21,2-11,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 84,1.856 / 2.024 / 44 / 44
22,2-12,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 54,2.765 / 3.332 / 38 / 38
23,2-13,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 67,1.566 / 2.193 / 61 / 61
24,2-14,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 37,1.680 / 2.431 / 51 / 51
25,2-15,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 82,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 51,1.715 / 2.534 / 48 / 48
26,2-16,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 55,0.924 / 1.242 / 57 / 57
27,2-17,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 37,2.503 / 2.872 / 14 / 14
28,2-18,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 14,-1.000 / -1.000 / 0 / 57,1.454 / 2.013 / 33 / 33
29,2-19,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 31,1.621 / 2.337 / 33 / 33
30,2-20,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 49,1.017 / 1.478 / 26 / 26
31,2-21,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 60,2.032 / 2.797 / 51 / 51
32,2-22,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 45,1.103 / 1.338 / 54 / 54
33,2-23,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 44,1.517 / 2.000 / 62 / 62
34,2-24,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 49,1.647 / 2.594 / 48 / 48
35,2-25,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 12,2.039 / 3.050 / 39 / 46
36,2-26,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 58,1.382 / 2.188 / 42 / 42
37,2-27,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 61,1.374 / 1.826 / 26 / 26
38,2-28,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 42,1.567 / 2.452 / 49 / 49
39,2-29,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 48,2.236 / 2.330 / 34 / 34
