,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
19,2-9,-1.000 / -1.000 / 0 / 53,2.177 / 3.368 / 41 / 41,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 45,1.611 / 1.913 / 57 / 57
20,2-10,-1.000 / -1.000 / 0 / 69,2.547 / 6.070 / 56 / 56,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 36,1.924 / 2.659 / 32 / 32
21,2-11,-1.000 / -1.000 / 0 / 44,77.261 / 1031.983 / 41 / 41,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 35,1.308 / 2.265 / 60 / 60
22,2-12,-1.000 / -1.000 / 0 / 50,731.582 / 5975.499 / 45 / 47,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 48,1.210 / 1.609 / 46 / 46
23,2-13,-1.000 / -1.000 / 0 / 32,362.066 / 4614.284 / 50 / 50,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 57,1.148 / 1.351 / 58 / 58
24,2-14,-1.000 / -1.000 / 0 / 87,2.337 / 4.578 / 42 / 42,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 38,2.101 / 2.788 / 74 / 74
25,2-15,-1.000 / -1.000 / 0 / 78,30.448 / 1002.886 / 53 / 53,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 41,1.353 / 1.723 / 26 / 26
26,2-16,-1.000 / -1.000 / 0 / 49,1.007 / 1.276 / 51 / 51,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 63,0.894 / 0.894 / 38 / 38
27,2-17,-1.000 / -1.000 / 0 / 63,1.017 / 1.291 / 70 / 70,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 71,1.102 / 1.102 / 42 / 42
28,2-18,-1.000 / -1.000 / 0 / 50,1.267 / 1.801 / 31 / 31,-1.000 / -1.000 / 0 / 81,-1.000 / -1.000 / 0 / 63,1.010 / 1.375 / 44 / 44
29,2-19,-1.000 / -1.000 / 0 / 33,1.197 / 1.492 / 20 / 20,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 46,1.297 / 1.492 / 51 / 51
30,2-20,-1.000 / -1.000 / 0 / 62,215.864 / 4057.743 / 73 / 73,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 54,1.430 / 1.631 / 44 / 44
31,2-21,-1.000 / -1.000 / 0 / 59,1.039 / 1.664 / 37 / 37,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 47,1.374 / 2.339 / 55 / 55
32,2-22,-1.000 / -1.000 / 0 / 54,1.051 / 1.283 / 29 / 29,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 50,1.230 / 1.886 / 31 / 31
33,2-23,-1.000 / -1.000 / 0 / 72,698.525 / 5768.118 / 43 / 45,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 76,0.901 / 1.313 / 33 / 33
34,2-24,-1.000 / -1.000 / 0 / 66,0.935 / 1.270 / 60 / 60,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 53,1.054 / 1.546 / 69 / 69
35,2-25,-1.000 / -1.000 / 0 / 62,1.121 / 1.510 / 50 / 50,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 55,1.352 / 1.849 / 66 / 66
36,2-26,-1.000 / -1.000 / 0 / 57,56.539 / 876.368 / 64 / 64,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 54,1.326 / 2.182 / 63 / 63
37,2-27,-1.000 / -1.000 / 0 / 22,1.108 / 1.260 / 27 / 27,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 36,1.275 / 1.988 / 67 / 67
38,2-28,-1.000 / -1.000 / 0 / 41,9.494 / 521.774 / 61 / 61,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 64,1.242 / 2.025 / 64 / 64
39,2-29,-1.000 / -1.000 / 0 / 62,0.994 / 1.821 / 77 / 77,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 34,0.984 / 1.209 / 58 / 58
