,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
14,2-4,1.543 / 1.850 / 42 / 42,11.613 / 397.666 / 38 / 38,-1.000 / -1.000 / 0 / 36,1.607 / 1.884 / 58 / 58,1.646 / 2.106 / 30 / 30
15,2-5,18.149 / 32.672 / 39 / 39,3.584 / 3.795 / 45 / 45,-1.000 / -1.000 / 0 / 91,3.533 / 3.656 / 53 / 53,3.601 / 3.820 / 65 / 65
16,2-6,68.178 / 901.263 / 34 / 34,11.549 / 451.873 / 47 / 47,-1.000 / -1.000 / 0 / 35,2.132 / 2.598 / 57 / 57,2.304 / 2.788 / 52 / 52
17,2-7,1.712 / 4.583 / 47 / 57,1.316 / 2.160 / 29 / 29,-1.000 / -1.000 / 0 / 27,1.795 / 2.188 / 42 / 42,1.704 / 2.433 / 44 / 44
18,2-8,3.015 / 3.833 / 50 / 50,3.567 / 4.475 / 53 / 53,-1.000 / -1.000 / 0 / 57,2.399 / 2.935 / 40 / 40,3.305 / 4.265 / 43 / 43
19,2-9,0.985 / 1.704 / 45 / 45,1.346 / 2.070 / 48 / 48,-1.000 / -1.000 / 0 / 65,1.222 / 1.938 / 71 / 71,1.214 / 2.058 / 29 / 29
20,2-10,1177.118 / 17641.658 / 15 / 21,0.998 / 1.303 / 73 / 73,-1.000 / -1.000 / 0 / 63,1.219 / 2.110 / 52 / 52,1.818 / 2.587 / 42 / 42
21,2-11,18.027 / 35.369 / 42 / 42,1.772 / 2.107 / 66 / 66,-1.000 / -1.000 / 0 / 33,2.674 / 3.150 / 55 / 55,1.797 / 2.766 / 33 / 33
22,2-12,1.159 / 1.491 / 63 / 63,1.218 / 1.644 / 49 / 49,-1.000 / -1.000 / 0 / 27,1.164 / 1.589 / 51 / 51,1.287 / 1.927 / 68 / 68
23,2-13,11.916 / 29.327 / 53 / 53,2.551 / 3.577 / 58 / 58,-1.000 / -1.000 / 0 / 56,3.457 / 4.313 / 37 / 37,3.415 / 3.894 / 27 / 27
24,2-14,175.176 / 606.007 / 7 / 54,1.572 / 2.421 / 63 / 63,-1.000 / -1.000 / 0 / 52,2.098 / 3.117 / 38 / 38,2.373 / 3.168 / 63 / 63
25,2-15,4560.996 / 15197.931 / 45 / 54,1.463 / 1.499 / 59 / 59,-1.000 / -1.000 / 0 / 30,1.467 / 1.527 / 33 / 33,1.480 / 1.536 / 37 / 37
26,2-16,17.680 / 39.379 / 51 / 51,2.127 / 2.822 / 66 / 66,-1.000 / -1.000 / 0 / 46,2.284 / 3.186 / 52 / 52,1.921 / 2.431 / 32 / 32
27,2-17,4284.485 / 22034.790 / 19 / 39,2.003 / 3.034 / 63 / 63,-1.000 / -1.000 / 0 / 75,2.632 / 3.436 / 70 / 70,1.786 / 2.663 / 43 / 43
28,2-18,46.851 / 923.689 / 52 / 53,2.264 / 3.895 / 55 / 55,-1.000 / -1.000 / 0 / 26,2.507 / 3.138 / 67 / 67,2.831 / 3.677 / 69 / 69
29,2-19,0.987 / 1.212 / 50 / 50,1.109 / 1.523 / 58 / 58,-1.000 / -1.000 / 0 / 53,0.995 / 1.377 / 38 / 38,1.072 / 1.451 / 74 / 74
30,2-20,13.793 / 33.498 / 34 / 34,2.280 / 2.746 / 51 / 51,-1.000 / -1.000 / 0 / 19,2.142 / 2.161 / 46 / 46,2.155 / 2.394 / 63 / 63
31,2-21,1.317 / 1.833 / 43 / 43,1.441 / 2.429 / 52 / 52,-1.000 / -1.000 / 0 / 61,1.262 / 1.997 / 48 / 48,1.462 / 2.509 / 38 / 38
32,2-22,15.916 / 46.952 / 23 / 23,3.683 / 4.885 / 40 / 40,-1.000 / -1.000 / 0 / 36,3.531 / 4.325 / 49 / 49,3.720 / 4.325 / 72 / 72
33,2-23,20.500 / 42.105 / 39 / 39,5.085 / 5.801 / 33 / 33,-1.000 / -1.000 / 0 / 39,5.111 / 5.719 / 42 / 42,5.474 / 6.564 / 50 / 50
34,2-24,3186.164 / 18329.008 / 50 / 53,1.808 / 2.224 / 62 / 62,-1.000 / -1.000 / 0 / 43,1.559 / 2.130 / 49 / 49,1.793 / 2.224 / 34 / 34
35,2-25,801.623 / 12811.550 / 18 / 24,1.006 / 1.296 / 53 / 53,-1.000 / -1.000 / 0 / 53,0.894 / 0.894 / 37 / 37,1.705 / 2.251 / 55 / 55
36,2-26,1405.509 / 12714.149 / 43 / 71,2.476 / 2.878 / 46 / 46,-1.000 / -1.000 / 0 / 46,1.241 / 1.631 / 43 / 43,0.931 / 1.248 / 55 / 55
37,2-27,1.278 / 1.632 / 48 / 48,1.518 / 2.203 / 34 / 34,-1.000 / -1.000 / 0 / 37,1.435 / 1.908 / 66 / 66,1.453 / 2.196 / 36 / 36
38,2-28,2.421 / 2.559 / 56 / 56,2.133 / 2.909 / 49 / 49,-1.000 / -1.000 / 0 / 45,2.464 / 2.625 / 38 / 38,2.355 / 2.682 / 69 / 69
39,2-29,1.648 / 1.974 / 39 / 39,1.631 / 1.903 / 48 / 48,-1.000 / -1.000 / 0 / 69,1.660 / 1.866 / 48 / 48,1.574 / 1.890 / 42 / 42
