,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
28,2-18,1.254 / 2.128 / 31 / 31,-1.000 / -1.000 / 0 / 42,1.240 / 1.765 / 52 / 52,-1.000 / -1.000 / 0 / 67
29,2-19,0.892 / 0.892 / 31 / 31,-1.000 / -1.000 / 0 / 37,1.036 / 1.036 / 37 / 37,-1.000 / -1.000 / 0 / 47
30,2-20,1.996 / 2.528 / 27 / 27,-1.000 / -1.000 / 0 / 58,1.715 / 2.074 / 38 / 38,-1.000 / -1.000 / 0 / 49
31,2-21,2.100 / 2.290 / 59 / 59,-1.000 / -1.000 / 0 / 40,2.344 / 2.920 / 41 / 41,-1.000 / -1.000 / 0 / 46
32,2-22,1.407 / 1.892 / 41 / 41,-1.000 / -1.000 / 0 / 43,1.718 / 2.127 / 39 / 39,-1.000 / -1.000 / 0 / 63
33,2-23,2.290 / 3.018 / 69 / 78,-1.000 / -1.000 / 0 / 34,2.128 / 3.144 / 51 / 51,-1.000 / -1.000 / 0 / 23
34,2-24,1.133 / 1.169 / 28 / 28,-1.000 / -1.000 / 0 / 23,1.861 / 2.153 / 59 / 59,-1.000 / -1.000 / 0 / 50
35,2-25,1.514 / 2.081 / 54 / 54,-1.000 / -1.000 / 0 / 59,1.866 / 2.376 / 47 / 47,-1.000 / -1.000 / 0 / 46
36,2-26,1.762 / 2.068 / 48 / 48,-1.000 / -1.000 / 0 / 54,2.228 / 2.514 / 45 / 45,-1.000 / -1.000 / 0 / 37
37,2-27,2.476 / 3.422 / 62 / 62,-1.000 / -1.000 / 0 / 63,3.210 / 3.803 / 76 / 76,-1.000 / -1.000 / 0 / 64
38,2-28,1.515 / 2.037 / 40 / 40,-1.000 / -1.000 / 0 / 57,1.819 / 2.399 / 63 / 63,-1.000 / -1.000 / 0 / 44
39,2-29,3.005 / 3.731 / 39 / 39,-1.000 / -1.000 / 0 / 58,1.799 / 2.488 / 64 / 64,-1.000 / -1.000 / 0 / 36
