,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
19,2-9,1.781 / 2.558 / 46 / 46,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 41,1.970 / 2.451 / 49 / 49,1.772 / 2.280 / 61 / 61
20,2-10,1.087 / 1.636 / 30 / 30,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 68,1.247 / 1.798 / 44 / 44,1.155 / 1.982 / 46 / 46
21,2-11,1.560 / 1.933 / 43 / 43,-1.000 / -1.000 / 0 / 91,-1.000 / -1.000 / 0 / 59,1.623 / 1.933 / 56 / 56,1.503 / 1.933 / 46 / 52
22,2-12,1.724 / 2.268 / 55 / 55,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 49,1.568 / 2.268 / 51 / 51,1.539 / 2.126 / 40 / 40
23,2-13,1.699 / 1.879 / 28 / 28,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 32,1.764 / 1.831 / 56 / 56,1.530 / 2.395 / 40 / 40
24,2-14,1.877 / 2.421 / 38 / 38,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 61,1.779 / 2.439 / 46 / 46,1.579 / 2.085 / 46 / 46
25,2-15,1.338 / 2.067 / 45 / 45,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 52,1.063 / 1.754 / 40 / 40,1.394 / 2.422 / 36 / 36
26,2-16,0.805 / 1.299 / 54 / 56,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 50,0.679 / 0.679 / 46 / 46,0.756 / 1.299 / 48 / 52
27,2-17,1.384 / 2.010 / 59 / 59,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 58,1.540 / 2.010 / 63 / 63,1.391 / 2.010 / 55 / 55
28,2-18,1.180 / 1.765 / 52 / 52,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 49,1.254 / 1.758 / 31 / 31,1.054 / 1.340 / 34 / 34
29,2-19,0.892 / 0.892 / 57 / 57,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 45,0.892 / 0.892 / 44 / 44,0.892 / 0.892 / 49 / 49
30,2-20,1.373 / 1.692 / 46 / 46,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 42,1.461 / 1.692 / 49 / 49,1.391 / 1.678 / 57 / 57
31,2-21,1.615 / 2.081 / 46 / 46,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 43,1.634 / 2.094 / 45 / 45,1.751 / 2.239 / 57 / 57
32,2-22,1.609 / 1.976 / 54 / 54,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 59,1.629 / 2.321 / 51 / 51,1.838 / 2.470 / 54 / 54
33,2-23,2.411 / 2.923 / 78 / 78,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 53,2.267 / 2.914 / 49 / 49,2.033 / 2.578 / 48 / 52
34,2-24,1.033 / 1.172 / 47 / 47,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 56,1.024 / 1.172 / 47 / 47,1.022 / 1.172 / 55 / 55
35,2-25,1.651 / 1.973 / 19 / 19,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 49,1.754 / 2.497 / 49 / 49,1.581 / 2.026 / 32 / 32
36,2-26,1.320 / 1.555 / 37 / 37,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 32,1.237 / 1.479 / 33 / 33,1.377 / 1.535 / 37 / 37
37,2-27,2.929 / 3.250 / 54 / 54,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 57,3.110 / 3.601 / 58 / 58,3.015 / 3.386 / 33 / 33
38,2-28,1.307 / 1.980 / 49 / 49,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 53,1.385 / 2.308 / 65 / 65,1.547 / 2.756 / 35 / 35
39,2-29,1.669 / 2.307 / 45 / 45,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 59,1.869 / 2.297 / 61 / 61,1.799 / 2.210 / 58 / 58
