,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,2-5,1.112 / 1.318 / 39 / 39,1.179 / 1.318 / 29 / 29,1.067 / 1.866 / 78 / 78,1.227 / 1.427 / 48 / 48,1.223 / 1.866 / 25 / 25
16,2-6,1.481 / 1.647 / 31 / 31,1.043 / 1.693 / 19 / 25,1.761 / 2.378 / 32 / 32,1.452 / 1.861 / 24 / 24,1.416 / 1.708 / 63 / 63
17,2-7,1.307 / 2.015 / 52 / 52,1.358 / 2.015 / 55 / 55,1.300 / 1.998 / 47 / 47,1.388 / 1.998 / 35 / 35,1.273 / 2.288 / 49 / 49
18,2-8,1.378 / 2.205 / 51 / 51,1.959 / 2.645 / 82 / 82,2.411 / 3.131 / 42 / 42,1.308 / 1.945 / 41 / 41,1.624 / 2.308 / 80 / 80
19,2-9,2.535 / 2.900 / 56 / 56,2.550 / 2.855 / 47 / 47,2.526 / 3.072 / 33 / 33,2.600 / 3.048 / 68 / 68,2.566 / 2.844 / 63 / 63
20,2-10,2.102 / 3.132 / 44 / 44,2.298 / 3.207 / 51 / 51,2.109 / 3.740 / 65 / 65,2.333 / 3.132 / 64 / 64,2.452 / 3.619 / 42 / 42
21,2-11,1.187 / 1.908 / 74 / 74,1.216 / 1.908 / 46 / 46,1.394 / 1.908 / 50 / 50,1.163 / 1.727 / 57 / 57,1.083 / 1.570 / 48 / 48
22,2-12,1.755 / 2.224 / 40 / 40,1.687 / 2.260 / 75 / 75,1.877 / 2.339 / 46 / 46,1.612 / 1.797 / 24 / 24,1.279 / 1.907 / 66 / 66
23,2-13,1.153 / 1.739 / 52 / 52,1.228 / 1.979 / 51 / 51,1.278 / 2.127 / 51 / 51,1.256 / 2.223 / 51 / 51,1.376 / 2.527 / 57 / 57
24,2-14,1.677 / 2.305 / 58 / 58,1.659 / 2.631 / 28 / 28,1.212 / 1.855 / 63 / 63,1.726 / 2.631 / 54 / 54,1.916 / 2.190 / 34 / 34
25,2-15,1.650 / 2.201 / 51 / 51,1.677 / 1.898 / 46 / 46,1.959 / 2.306 / 35 / 35,1.691 / 2.186 / 44 / 44,2.145 / 2.534 / 40 / 40
26,2-16,1.896 / 2.849 / 52 / 52,1.548 / 2.125 / 40 / 40,1.509 / 2.054 / 49 / 49,1.569 / 2.306 / 69 / 69,1.763 / 2.306 / 35 / 35
27,2-17,1.738 / 2.209 / 70 / 70,1.593 / 1.984 / 62 / 62,1.797 / 2.034 / 36 / 36,1.769 / 2.209 / 48 / 48,1.730 / 2.209 / 50 / 50
28,2-18,1.529 / 1.874 / 37 / 37,1.581 / 2.226 / 52 / 52,1.475 / 1.943 / 54 / 54,1.785 / 2.168 / 39 / 39,1.442 / 2.309 / 62 / 62
29,2-19,0.892 / 0.892 / 34 / 34,0.892 / 0.892 / 57 / 57,0.892 / 0.892 / 35 / 35,0.892 / 0.892 / 41 / 41,0.892 / 0.892 / 55 / 55
30,2-20,1.493 / 2.157 / 69 / 69,1.495 / 1.799 / 55 / 55,0.922 / 1.282 / 23 / 23,0.920 / 1.493 / 56 / 56,1.521 / 1.799 / 11 / 11
31,2-21,1.136 / 1.700 / 50 / 50,1.114 / 1.751 / 34 / 34,1.130 / 1.681 / 63 / 63,0.959 / 1.570 / 33 / 33,1.057 / 1.678 / 33 / 33
32,2-22,1.267 / 2.793 / 57 / 57,1.260 / 2.827 / 71 / 71,1.235 / 1.586 / 12 / 12,1.262 / 2.827 / 72 / 72,1.097 / 1.266 / 33 / 33
33,2-23,1.169 / 1.782 / 23 / 23,1.229 / 1.782 / 31 / 31,1.245 / 1.802 / 49 / 49,1.389 / 2.217 / 58 / 58,1.355 / 2.217 / 64 / 64
34,2-24,1.635 / 2.087 / 45 / 45,1.845 / 2.087 / 60 / 60,1.732 / 2.087 / 58 / 58,1.728 / 2.087 / 52 / 52,1.758 / 2.205 / 75 / 75
35,2-25,0.985 / 1.457 / 43 / 43,1.093 / 1.305 / 28 / 28,1.067 / 1.305 / 55 / 55,0.928 / 1.457 / 56 / 56,1.069 / 1.305 / 52 / 52
36,2-26,2.070 / 2.501 / 58 / 58,1.922 / 2.379 / 47 / 47,2.029 / 2.470 / 33 / 33,2.053 / 2.425 / 59 / 59,1.952 / 2.272 / 49 / 49
37,2-27,0.924 / 1.156 / 34 / 34,1.003 / 1.156 / 42 / 42,0.918 / 1.156 / 27 / 27,1.079 / 1.248 / 33 / 33,1.025 / 1.156 / 47 / 47
38,2-28,0.894 / 0.894 / 38 / 38,0.894 / 0.894 / 34 / 34,0.894 / 0.894 / 42 / 42,0.894 / 0.894 / 35 / 35,0.894 / 0.894 / 45 / 45
39,2-29,0.993 / 1.273 / 58 / 58,1.019 / 1.326 / 50 / 50,1.824 / 2.117 / 56 / 56,1.021 / 1.326 / 57 / 57,1.036 / 1.180 / 27 / 27
