,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
22,2-12,2.369 / 4.133 / 54 / 54,21.062 / 574.437 / 59 / 59,1.363 / 2.490 / 38 / 38,2.335 / 3.871 / 58 / 58,2.202 / 3.378 / 30 / 30
23,2-13,1.890 / 2.585 / 34 / 34,1.808 / 2.395 / 40 / 40,1.728 / 2.196 / 53 / 53,1.788 / 2.233 / 56 / 56,1.833 / 2.432 / 42 / 42
24,2-14,2.314 / 3.127 / 62 / 62,2.071 / 2.448 / 43 / 43,2.033 / 2.591 / 47 / 47,2.124 / 2.551 / 23 / 23,1.963 / 2.318 / 44 / 44
25,2-15,1.143 / 1.407 / 35 / 35,1.495 / 2.084 / 30 / 30,1.433 / 1.878 / 56 / 58,1.059 / 1.176 / 61 / 61,1.094 / 1.217 / 71 / 71
26,2-16,1.509 / 2.497 / 34 / 34,1.599 / 2.668 / 64 / 64,1.719 / 3.032 / 67 / 67,1.333 / 2.159 / 57 / 57,1.099 / 1.918 / 34 / 34
27,2-17,2.521 / 3.460 / 56 / 56,1.447 / 3.481 / 74 / 74,1.739 / 2.596 / 54 / 54,2.345 / 3.463 / 52 / 52,1.962 / 2.897 / 67 / 67
28,2-18,1.389 / 1.450 / 49 / 49,1.621 / 2.977 / 63 / 63,1.565 / 2.295 / 60 / 60,1.457 / 1.858 / 52 / 52,1.467 / 1.920 / 31 / 31
29,2-19,1.157 / 1.442 / 54 / 54,1.505 / 1.862 / 10 / 10,2.297 / 2.648 / 55 / 55,1.114 / 1.442 / 54 / 54,1.374 / 1.732 / 47 / 47
30,2-20,2.300 / 2.650 / 49 / 49,1.297 / 1.608 / 38 / 38,1.616 / 1.647 / 73 / 73,2.373 / 2.650 / 43 / 43,1.871 / 2.071 / 58 / 58
31,2-21,2.453 / 3.079 / 21 / 21,2.520 / 3.161 / 30 / 30,2.391 / 2.922 / 49 / 49,2.570 / 3.317 / 24 / 24,2.007 / 2.597 / 61 / 61
32,2-22,1.852 / 2.522 / 63 / 63,1.615 / 2.064 / 34 / 34,1.947 / 2.558 / 45 / 45,1.692 / 2.522 / 57 / 57,1.705 / 1.756 / 47 / 47
33,2-23,3.051 / 3.887 / 62 / 62,15.282 / 453.910 / 67 / 67,1.821 / 3.222 / 48 / 48,2.868 / 3.476 / 44 / 44,0.968 / 1.332 / 49 / 49
34,2-24,3.599 / 4.058 / 57 / 57,3.626 / 3.974 / 60 / 60,3.646 / 3.825 / 56 / 56,3.458 / 3.790 / 36 / 36,3.532 / 3.945 / 34 / 34
35,2-25,2.880 / 3.052 / 18 / 18,3.053 / 3.139 / 44 / 44,1.963 / 2.417 / 56 / 56,2.716 / 3.330 / 59 / 59,2.385 / 3.035 / 58 / 58
36,2-26,2.064 / 2.861 / 49 / 49,1.770 / 2.007 / 38 / 38,26.165 / 949.999 / 59 / 59,1.948 / 2.577 / 74 / 74,1.084 / 1.474 / 47 / 47
37,2-27,1.504 / 2.046 / 47 / 47,2.427 / 3.137 / 58 / 58,2.080 / 3.042 / 42 / 42,1.530 / 2.219 / 61 / 61,1.353 / 1.980 / 53 / 53
38,2-28,2.158 / 2.698 / 48 / 48,1.680 / 2.466 / 46 / 47,1.678 / 2.422 / 56 / 56,2.203 / 2.944 / 45 / 45,1.704 / 2.247 / 40 / 40
39,2-29,2.956 / 3.168 / 47 / 47,3.066 / 3.350 / 51 / 51,2.979 / 3.207 / 58 / 58,2.972 / 3.009 / 38 / 38,2.983 / 3.181 / 54 / 54
