,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,2-0,1.677 / 2.147 / 54 / 54,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 50,1.834 / 2.115 / 48 / 48,-1.000 / -1.000 / 0 / 50
11,2-1,1.688 / 2.704 / 60 / 60,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 45,1.180 / 2.264 / 50 / 50,-1.000 / -1.000 / 0 / 45
12,2-2,1.474 / 2.336 / 73 / 73,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 17,1.601 / 2.415 / 44 / 44,-1.000 / -1.000 / 0 / 53
13,2-3,1.230 / 1.710 / 49 / 49,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 49,1.540 / 2.066 / 55 / 55,-1.000 / -1.000 / 0 / 61
14,2-4,1.681 / 1.843 / 66 / 66,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 75,1.669 / 1.741 / 40 / 40,-1.000 / -1.000 / 0 / 37
15,2-5,1.739 / 1.930 / 43 / 43,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 52,1.619 / 2.050 / 57 / 57,-1.000 / -1.000 / 0 / 63
16,2-6,1.212 / 1.468 / 72 / 72,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 44,1.233 / 1.460 / 41 / 41,-1.000 / -1.000 / 0 / 62
17,2-7,1.649 / 1.841 / 39 / 39,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 30,1.678 / 1.841 / 50 / 50,-1.000 / -1.000 / 0 / 46
18,2-8,2.087 / 2.331 / 30 / 30,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 70,2.039 / 2.331 / 43 / 43,-1.000 / -1.000 / 0 / 41
19,2-9,1.951 / 2.349 / 58 / 58,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 45,2.010 / 2.923 / 59 / 59,-1.000 / -1.000 / 0 / 56
20,2-10,1.036 / 1.241 / 43 / 43,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 51,0.935 / 1.241 / 30 / 30,-1.000 / -1.000 / 0 / 43
21,2-11,1.894 / 2.109 / 26 / 26,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 41,1.657 / 2.284 / 75 / 75,-1.000 / -1.000 / 0 / 52
22,2-12,1.469 / 2.176 / 59 / 59,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 42,2.046 / 2.717 / 53 / 53,-1.000 / -1.000 / 0 / 26
23,2-13,1.015 / 1.689 / 60 / 60,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 69,1.167 / 2.467 / 64 / 64,-1.000 / -1.000 / 0 / 49
24,2-14,1.290 / 1.994 / 54 / 54,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 50,1.435 / 1.665 / 87 / 87,-1.000 / -1.000 / 0 / 45
25,2-15,0.991 / 1.456 / 50 / 50,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 48,0.913 / 1.185 / 25 / 25,-1.000 / -1.000 / 0 / 23
26,2-16,2.076 / 3.057 / 33 / 33,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 50,2.080 / 2.723 / 43 / 43,-1.000 / -1.000 / 0 / 39
27,2-17,1.715 / 2.160 / 31 / 31,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 45,2.162 / 2.780 / 33 / 33,-1.000 / -1.000 / 0 / 43
28,2-18,1.828 / 2.259 / 54 / 54,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 49,1.400 / 2.497 / 60 / 60,-1.000 / -1.000 / 0 / 40
29,2-19,1.497 / 2.006 / 41 / 41,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 64,1.338 / 1.620 / 63 / 63,-1.000 / -1.000 / 0 / 63
30,2-20,1.567 / 2.282 / 52 / 52,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 67,1.121 / 1.766 / 28 / 28,-1.000 / -1.000 / 0 / 53
31,2-21,0.919 / 0.919 / 39 / 39,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 65,0.919 / 0.919 / 22 / 22,-1.000 / -1.000 / 0 / 59
32,2-22,1.182 / 1.593 / 59 / 59,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 61,1.046 / 1.246 / 67 / 67,-1.000 / -1.000 / 0 / 60
33,2-23,1.803 / 2.342 / 35 / 35,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 14,1.710 / 3.028 / 58 / 58,-1.000 / -1.000 / 0 / 48
34,2-24,1.751 / 2.059 / 36 / 36,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 39,1.713 / 1.972 / 63 / 63,-1.000 / -1.000 / 0 / 62
35,2-25,1.573 / 2.339 / 47 / 47,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 40,1.462 / 2.112 / 39 / 39,-1.000 / -1.000 / 0 / 46
36,2-26,0.986 / 1.584 / 41 / 41,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 34,1.266 / 1.974 / 67 / 67,-1.000 / -1.000 / 0 / 73
37,2-27,1.854 / 2.603 / 58 / 58,-1.000 / -1.000 / 0 / 12,-1.000 / -1.000 / 0 / 49,1.901 / 2.603 / 38 / 38,-1.000 / -1.000 / 0 / 46
38,2-28,1.987 / 2.580 / 45 / 45,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 54,2.023 / 2.392 / 45 / 45,-1.000 / -1.000 / 0 / 38
39,2-29,1.640 / 2.281 / 28 / 28,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 41,1.729 / 2.021 / 36 / 36,-1.000 / -1.000 / 0 / 53
