,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
23,2-13,1.204 / 1.204 / 24 / 24,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 26,1.204 / 1.204 / 49 / 49,1.210 / 1.401 / 36 / 36
24,2-14,1.290 / 1.883 / 52 / 52,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 59,1.356 / 2.213 / 50 / 50,1.360 / 2.213 / 64 / 64
25,2-15,1.244 / 1.651 / 68 / 68,-1.000 / -1.000 / 0 / 94,-1.000 / -1.000 / 0 / 32,1.292 / 1.861 / 52 / 52,1.098 / 1.551 / 45 / 45
26,2-16,0.891 / 0.891 / 49 / 49,-1.000 / -1.000 / 0 / 15,-1.000 / -1.000 / 0 / 28,0.891 / 0.891 / 41 / 41,0.891 / 0.891 / 49 / 49
27,2-17,1.349 / 2.343 / 52 / 52,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 54,2.517 / 2.956 / 59 / 59,1.146 / 1.978 / 46 / 46
28,2-18,2.036 / 2.320 / 34 / 34,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 57,2.164 / 2.626 / 52 / 52,0.909 / 1.855 / 52 / 52
29,2-19,1.451 / 2.560 / 67 / 67,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 50,1.331 / 2.144 / 66 / 66,1.822 / 2.560 / 56 / 56
30,2-20,1.059 / 1.279 / 37 / 37,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 66,1.046 / 1.409 / 54 / 54,1.142 / 2.115 / 58 / 58
31,2-21,1.287 / 1.417 / 65 / 65,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 32,1.233 / 1.662 / 62 / 62,1.307 / 1.519 / 61 / 61
32,2-22,1.247 / 2.535 / 36 / 36,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 45,1.378 / 2.156 / 40 / 40,1.317 / 2.535 / 39 / 39
33,2-23,1.180 / 1.619 / 43 / 43,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 67,1.074 / 1.619 / 58 / 58,0.926 / 1.261 / 41 / 41
34,2-24,0.909 / 0.909 / 50 / 50,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 57,1.502 / 2.040 / 50 / 50,1.339 / 1.339 / 11 / 11
35,2-25,1.045 / 1.185 / 61 / 61,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 50,1.097 / 1.366 / 48 / 48,1.073 / 1.357 / 54 / 54
36,2-26,1.211 / 1.383 / 59 / 59,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 33,1.118 / 1.383 / 48 / 48,1.219 / 1.471 / 33 / 33
37,2-27,1.074 / 1.513 / 54 / 54,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 49,0.967 / 1.238 / 33 / 33,0.998 / 1.180 / 40 / 40
38,2-28,0.952 / 0.952 / 44 / 44,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 41,0.952 / 0.952 / 34 / 34,1.715 / 1.957 / 40 / 40
39,2-29,0.925 / 1.372 / 49 / 49,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 64,1.113 / 1.633 / 47 / 47,1.000 / 1.243 / 50 / 50
