,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
20,2-10,0.938 / 1.217 / 36 / 36,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 37,0.893 / 0.893 / 50 / 50,-1.000 / -1.000 / 0 / 60
21,2-11,1.492 / 1.781 / 55 / 55,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 48,1.402 / 1.781 / 62 / 62,-1.000 / -1.000 / 0 / 68
22,2-12,1.763 / 2.275 / 36 / 36,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 36,1.803 / 1.998 / 59 / 59,-1.000 / -1.000 / 0 / 36
23,2-13,0.967 / 1.194 / 34 / 34,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 63,1.110 / 1.194 / 72 / 72,-1.000 / -1.000 / 0 / 51
24,2-14,1.661 / 2.457 / 67 / 67,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 52,1.482 / 2.250 / 57 / 57,-1.000 / -1.000 / 0 / 35
25,2-15,1.023 / 2.248 / 61 / 61,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 40,1.387 / 2.464 / 44 / 44,-1.000 / -1.000 / 0 / 45
26,2-16,1.145 / 1.405 / 56 / 56,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 46,1.194 / 1.729 / 33 / 33,-1.000 / -1.000 / 0 / 37
27,2-17,1.645 / 2.100 / 83 / 83,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 49,2.360 / 2.911 / 44 / 44,-1.000 / -1.000 / 0 / 60
28,2-18,1.025 / 1.527 / 53 / 53,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 50,1.563 / 1.838 / 40 / 40,-1.000 / -1.000 / 0 / 53
29,2-19,1.194 / 1.488 / 60 / 60,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 36,1.036 / 1.532 / 19 / 19,-1.000 / -1.000 / 0 / 49
30,2-20,1.092 / 1.261 / 64 / 64,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 21,1.088 / 1.352 / 45 / 45,-1.000 / -1.000 / 0 / 64
31,2-21,1.256 / 2.159 / 57 / 57,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 41,1.465 / 1.757 / 69 / 69,-1.000 / -1.000 / 0 / 50
32,2-22,1.952 / 2.164 / 63 / 63,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 24,1.824 / 2.138 / 61 / 61,-1.000 / -1.000 / 0 / 60
33,2-23,0.832 / 0.954 / 42 / 42,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 26,0.746 / 1.150 / 41 / 41,-1.000 / -1.000 / 0 / 62
34,2-24,1.006 / 1.522 / 54 / 54,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 46,1.100 / 1.522 / 62 / 62,-1.000 / -1.000 / 0 / 33
35,2-25,0.892 / 0.892 / 61 / 61,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 20,0.892 / 0.892 / 43 / 43,-1.000 / -1.000 / 0 / 69
36,2-26,1.435 / 1.975 / 46 / 46,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 33,1.350 / 2.299 / 44 / 44,-1.000 / -1.000 / 0 / 36
37,2-27,1.661 / 2.839 / 33 / 33,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 27,1.424 / 2.393 / 47 / 47,-1.000 / -1.000 / 0 / 36
38,2-28,0.933 / 1.252 / 40 / 40,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 38,0.933 / 1.252 / 16 / 16,-1.000 / -1.000 / 0 / 42
39,2-29,1.199 / 1.507 / 50 / 50,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 36,1.157 / 1.534 / 48 / 48,-1.000 / -1.000 / 0 / 48
