,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
21,2-11,2.443 / 2.793 / 69 / 69,2.102 / 2.434 / 51 / 51,1.988 / 2.285 / 52 / 52,2.432 / 2.481 / 59 / 59,2.477 / 2.733 / 30 / 30
22,2-12,1.333 / 1.557 / 39 / 39,1.365 / 1.526 / 62 / 62,1.323 / 1.544 / 27 / 27,1.352 / 1.727 / 54 / 54,1.246 / 1.544 / 45 / 45
23,2-13,1.053 / 2.113 / 52 / 52,0.975 / 1.199 / 52 / 52,0.976 / 1.199 / 50 / 50,1.033 / 1.842 / 59 / 59,0.981 / 1.350 / 41 / 41
24,2-14,1.633 / 2.153 / 32 / 32,1.873 / 2.559 / 24 / 24,2.368 / 3.100 / 42 / 42,1.804 / 2.325 / 55 / 55,1.670 / 2.487 / 52 / 52
25,2-15,1.806 / 1.848 / 15 / 15,1.355 / 1.355 / 61 / 61,1.781 / 1.848 / 68 / 68,1.798 / 1.848 / 35 / 35,1.754 / 1.848 / 74 / 74
26,2-16,0.982 / 1.673 / 50 / 50,1.115 / 1.530 / 60 / 60,1.038 / 1.311 / 58 / 58,1.065 / 1.529 / 66 / 66,0.968 / 1.325 / 28 / 28
27,2-17,1.084 / 1.894 / 54 / 54,1.064 / 1.948 / 59 / 59,3.003 / 4.113 / 47 / 48,1.215 / 1.948 / 58 / 58,1.070 / 1.948 / 56 / 56
28,2-18,1.303 / 1.566 / 41 / 41,1.130 / 1.986 / 46 / 46,1.664 / 2.282 / 51 / 51,1.312 / 1.735 / 50 / 50,1.589 / 2.253 / 52 / 52
29,2-19,1.059 / 1.419 / 44 / 44,2.007 / 2.369 / 42 / 42,2.612 / 4.413 / 62 / 62,1.022 / 1.419 / 41 / 41,0.952 / 0.952 / 34 / 34
30,2-20,1.595 / 1.595 / 66 / 66,1.766 / 2.484 / 52 / 52,1.595 / 1.595 / 60 / 60,1.595 / 1.595 / 57 / 57,1.595 / 1.595 / 42 / 42
31,2-21,2.447 / 2.991 / 33 / 33,2.336 / 2.761 / 32 / 32,2.690 / 3.716 / 45 / 45,2.493 / 2.991 / 23 / 23,2.649 / 3.196 / 27 / 27
32,2-22,1.091 / 1.402 / 56 / 56,1.054 / 1.156 / 54 / 54,1.107 / 1.259 / 47 / 47,1.092 / 1.410 / 57 / 57,1.042 / 1.402 / 62 / 62
33,2-23,1.205 / 1.541 / 59 / 59,15.711 / 448.063 / 61 / 61,0.967 / 1.241 / 34 / 34,1.113 / 1.541 / 40 / 40,1.164 / 1.541 / 39 / 39
34,2-24,1.386 / 1.720 / 54 / 54,1.440 / 1.720 / 62 / 62,1.556 / 1.779 / 27 / 27,1.323 / 1.575 / 52 / 52,1.550 / 1.954 / 44 / 44
35,2-25,1.313 / 1.983 / 47 / 47,1.216 / 2.087 / 65 / 65,1.056 / 1.676 / 37 / 37,1.037 / 1.946 / 36 / 36,1.054 / 1.946 / 42 / 42
36,2-26,2.494 / 3.157 / 49 / 49,1.494 / 2.528 / 44 / 44,1.405 / 1.817 / 14 / 14,1.177 / 1.497 / 27 / 27,2.380 / 3.099 / 68 / 68
37,2-27,1.191 / 2.064 / 49 / 49,1.180 / 1.541 / 36 / 36,1.160 / 1.611 / 66 / 66,1.188 / 1.834 / 61 / 61,1.266 / 1.706 / 51 / 51
38,2-28,0.949 / 1.647 / 38 / 38,0.886 / 1.283 / 23 / 23,0.796 / 1.393 / 41 / 41,0.876 / 1.062 / 38 / 38,1.182 / 1.605 / 37 / 37
39,2-29,0.930 / 0.930 / 50 / 50,0.930 / 0.930 / 41 / 41,1.546 / 3.652 / 52 / 52,0.930 / 0.930 / 37 / 37,1.115 / 1.124 / 69 / 69
