,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
13,2-3,-1.000 / -1.000 / 0 / 66,11.945 / 537.372 / 57 / 57,-1.000 / -1.000 / 0 / 48,2.265 / 2.991 / 42 / 42,2.065 / 3.466 / 60 / 60
14,2-4,-1.000 / -1.000 / 0 / 65,1.874 / 2.712 / 32 / 32,-1.000 / -1.000 / 0 / 53,1.953 / 2.301 / 82 / 82,1.648 / 1.947 / 32 / 32
15,2-5,-1.000 / -1.000 / 0 / 38,10.656 / 392.994 / 41 / 41,-1.000 / -1.000 / 0 / 54,1.078 / 1.309 / 41 / 41,1.258 / 1.464 / 69 / 69
16,2-6,-1.000 / -1.000 / 0 / 64,2.593 / 4.588 / 29 / 29,-1.000 / -1.000 / 0 / 30,1.257 / 1.298 / 6 / 6,1.158 / 1.323 / 40 / 40
17,2-7,-1.000 / -1.000 / 0 / 44,41.501 / 893.230 / 44 / 44,-1.000 / -1.000 / 0 / 47,1.433 / 1.841 / 43 / 43,0.940 / 1.841 / 38 / 38
18,2-8,-1.000 / -1.000 / 0 / 57,84.300 / 1072.077 / 71 / 71,-1.000 / -1.000 / 0 / 49,1.412 / 2.428 / 40 / 40,1.357 / 2.131 / 24 / 24
19,2-9,-1.000 / -1.000 / 0 / 62,40.533 / 1028.502 / 40 / 40,-1.000 / -1.000 / 0 / 73,0.889 / 0.889 / 71 / 71,0.889 / 0.889 / 63 / 63
20,2-10,-1.000 / -1.000 / 0 / 73,37.067 / 1055.564 / 45 / 45,-1.000 / -1.000 / 0 / 59,0.972 / 1.501 / 27 / 27,1.138 / 2.431 / 22 / 22
21,2-11,-1.000 / -1.000 / 0 / 47,29.392 / 455.874 / 32 / 32,-1.000 / -1.000 / 0 / 63,1.738 / 2.377 / 56 / 56,1.058 / 1.874 / 62 / 62
22,2-12,-1.000 / -1.000 / 0 / 70,1.120 / 1.734 / 41 / 41,-1.000 / -1.000 / 0 / 58,1.069 / 1.581 / 48 / 48,1.081 / 1.734 / 74 / 74
23,2-13,-1.000 / -1.000 / 0 / 22,1.041 / 1.318 / 49 / 49,-1.000 / -1.000 / 0 / 69,1.218 / 1.936 / 47 / 47,1.086 / 1.685 / 52 / 52
24,2-14,-1.000 / -1.000 / 0 / 46,53.116 / 668.000 / 64 / 64,-1.000 / -1.000 / 0 / 71,1.071 / 1.154 / 49 / 49,1.062 / 1.342 / 62 / 62
25,2-15,-1.000 / -1.000 / 0 / 43,0.909 / 0.909 / 30 / 30,-1.000 / -1.000 / 0 / 63,0.909 / 0.909 / 65 / 65,0.909 / 0.909 / 61 / 61
26,2-16,-1.000 / -1.000 / 0 / 39,7.013 / 363.442 / 62 / 62,-1.000 / -1.000 / 0 / 39,1.384 / 1.997 / 26 / 26,1.177 / 1.607 / 32 / 32
27,2-17,-1.000 / -1.000 / 0 / 43,1.026 / 1.310 / 54 / 54,-1.000 / -1.000 / 0 / 36,0.974 / 1.526 / 45 / 45,1.100 / 1.584 / 46 / 46
28,2-18,-1.000 / -1.000 / 0 / 32,17.898 / 472.800 / 29 / 50,-1.000 / -1.000 / 0 / 44,1.111 / 1.574 / 45 / 45,1.073 / 1.258 / 32 / 32
29,2-19,-1.000 / -1.000 / 0 / 74,1.569 / 1.569 / 49 / 49,-1.000 / -1.000 / 0 / 34,1.593 / 1.593 / 49 / 49,2.079 / 2.232 / 55 / 55
30,2-20,-1.000 / -1.000 / 0 / 25,23.836 / 489.293 / 45 / 45,-1.000 / -1.000 / 0 / 50,1.575 / 2.795 / 68 / 68,1.254 / 2.177 / 56 / 56
31,2-21,-1.000 / -1.000 / 0 / 67,0.939 / 1.569 / 52 / 52,-1.000 / -1.000 / 0 / 6,1.012 / 1.266 / 52 / 52,0.999 / 1.266 / 93 / 93
32,2-22,-1.000 / -1.000 / 0 / 52,1.341 / 1.630 / 60 / 60,-1.000 / -1.000 / 0 / 41,1.372 / 1.570 / 37 / 37,1.344 / 1.694 / 60 / 60
33,2-23,-1.000 / -1.000 / 0 / 42,34.457 / 810.733 / 49 / 50,-1.000 / -1.000 / 0 / 55,1.025 / 1.105 / 67 / 67,1.291 / 1.905 / 63 / 63
34,2-24,-1.000 / -1.000 / 0 / 35,9.232 / 429.715 / 57 / 57,-1.000 / -1.000 / 0 / 57,1.176 / 2.064 / 66 / 66,1.356 / 2.451 / 65 / 65
35,2-25,-1.000 / -1.000 / 0 / 74,25.712 / 896.589 / 56 / 56,-1.000 / -1.000 / 0 / 52,1.140 / 1.965 / 62 / 62,1.468 / 1.921 / 50 / 50
36,2-26,-1.000 / -1.000 / 0 / 45,1.174 / 1.775 / 32 / 32,-1.000 / -1.000 / 0 / 53,1.351 / 2.009 / 58 / 58,1.299 / 2.275 / 57 / 57
37,2-27,-1.000 / -1.000 / 0 / 45,9.536 / 526.129 / 61 / 61,-1.000 / -1.000 / 0 / 67,1.099 / 1.099 / 42 / 42,1.353 / 1.353 / 51 / 51
38,2-28,-1.000 / -1.000 / 0 / 35,1.125 / 1.201 / 40 / 40,-1.000 / -1.000 / 0 / 36,1.125 / 1.201 / 52 / 52,1.127 / 1.201 / 52 / 52
39,2-29,-1.000 / -1.000 / 0 / 55,1.287 / 1.843 / 59 / 59,-1.000 / -1.000 / 0 / 54,1.077 / 1.533 / 37 / 37,0.918 / 1.216 / 27 / 27
