,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
29,2-19,1.284 / 2.257 / 44 / 44,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 33,1.370 / 2.468 / 58 / 58,-1.000 / -1.000 / 0 / 53
30,2-20,1.066 / 1.266 / 41 / 41,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 49,1.365 / 1.541 / 47 / 47,-1.000 / -1.000 / 0 / 39
31,2-21,1.179 / 1.567 / 45 / 45,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 48,1.159 / 1.567 / 50 / 50,-1.000 / -1.000 / 0 / 71
32,2-22,1.056 / 1.282 / 46 / 46,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 75,1.056 / 1.282 / 41 / 41,-1.000 / -1.000 / 0 / 63
33,2-23,0.951 / 1.219 / 33 / 33,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 75,0.972 / 1.219 / 53 / 53,-1.000 / -1.000 / 0 / 55
34,2-24,1.782 / 2.085 / 45 / 45,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 35,1.958 / 2.349 / 52 / 52,-1.000 / -1.000 / 0 / 67
35,2-25,2.589 / 3.036 / 48 / 48,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 50,2.361 / 2.918 / 46 / 46,-1.000 / -1.000 / 0 / 52
36,2-26,1.032 / 1.322 / 62 / 62,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 38,1.054 / 1.322 / 49 / 49,-1.000 / -1.000 / 0 / 64
37,2-27,0.987 / 1.173 / 40 / 40,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 51,1.142 / 1.807 / 54 / 54,-1.000 / -1.000 / 0 / 30
38,2-28,1.936 / 2.529 / 48 / 48,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 47,1.577 / 2.383 / 35 / 35,-1.000 / -1.000 / 0 / 49
39,2-29,1.275 / 1.668 / 46 / 46,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 41,1.276 / 1.875 / 64 / 64,-1.000 / -1.000 / 0 / 54
