,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
25,2-15,1.415 / 1.638 / 57 / 57,1.422 / 1.638 / 59 / 59,1.464 / 1.638 / 29 / 29,1.533 / 2.068 / 60 / 60,1.458 / 1.961 / 41 / 41
26,2-16,1.071 / 1.630 / 20 / 20,1.025 / 1.473 / 44 / 44,1.281 / 1.619 / 62 / 62,1.094 / 1.742 / 61 / 61,1.138 / 1.528 / 56 / 56
27,2-17,1.228 / 1.627 / 62 / 62,0.948 / 1.265 / 23 / 23,1.176 / 1.627 / 48 / 48,1.095 / 1.281 / 56 / 56,2.974 / 3.786 / 35 / 35
28,2-18,1.463 / 1.709 / 30 / 33,1.225 / 1.751 / 54 / 67,1.532 / 2.368 / 59 / 59,1.678 / 2.026 / 68 / 68,1.367 / 1.770 / 47 / 47
29,2-19,1.724 / 1.724 / 26 / 30,1.413 / 1.433 / 45 / 45,17.969 / 983.711 / 60 / 60,1.469 / 1.469 / 59 / 59,1.041 / 2.792 / 52 / 52
30,2-20,1.033 / 1.526 / 66 / 66,1.644 / 2.049 / 28 / 28,1.547 / 2.408 / 63 / 63,1.347 / 1.865 / 33 / 33,0.975 / 1.737 / 58 / 58
31,2-21,2.175 / 2.655 / 58 / 58,1.482 / 2.028 / 39 / 39,1.889 / 2.862 / 32 / 33,1.498 / 1.900 / 49 / 49,1.228 / 1.853 / 37 / 37
32,2-22,1.340 / 1.582 / 42 / 42,1.412 / 1.694 / 38 / 38,1.434 / 1.694 / 45 / 45,1.466 / 1.773 / 9 / 9,1.330 / 1.540 / 48 / 48
33,2-23,2.028 / 2.289 / 47 / 47,2.010 / 2.291 / 43 / 43,2.202 / 2.590 / 62 / 62,2.123 / 2.391 / 41 / 41,2.096 / 2.305 / 62 / 62
34,2-24,2.023 / 2.615 / 64 / 64,1.976 / 2.386 / 36 / 36,2.040 / 2.386 / 80 / 80,2.010 / 2.497 / 60 / 60,1.916 / 2.146 / 38 / 38
35,2-25,0.903 / 1.174 / 32 / 32,1.019 / 1.174 / 38 / 38,0.989 / 1.174 / 62 / 62,1.003 / 1.174 / 41 / 41,1.020 / 1.284 / 70 / 70
36,2-26,0.919 / 0.919 / 54 / 54,0.919 / 0.919 / 63 / 63,0.919 / 0.919 / 44 / 44,0.919 / 0.919 / 53 / 53,0.919 / 0.919 / 27 / 27
37,2-27,1.588 / 1.969 / 35 / 35,1.635 / 2.225 / 52 / 52,1.933 / 2.156 / 22 / 55,1.599 / 2.109 / 69 / 69,1.237 / 1.927 / 55 / 55
38,2-28,1.564 / 3.294 / 59 / 59,1.004 / 1.331 / 58 / 58,1.017 / 1.331 / 52 / 52,1.049 / 1.452 / 49 / 49,1.190 / 2.766 / 52 / 52
39,2-29,1.109 / 1.596 / 59 / 59,1.252 / 1.661 / 52 / 52,1.306 / 1.622 / 31 / 31,1.137 / 1.252 / 56 / 56,1.287 / 1.854 / 38 / 38
