,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
29,2-19,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 35,4.149 / 6.050 / 59 / 59,3.957 / 4.788 / 74 / 74
30,2-20,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 41,3.255 / 4.231 / 42 / 42,3.425 / 4.155 / 57 / 57
31,2-21,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 60,480.107 / 7252.986 / 49 / 49,1.159 / 1.595 / 30 / 30
32,2-22,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 30,2.222 / 2.725 / 54 / 54,0.981 / 1.345 / 40 / 40
33,2-23,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 61,2.153 / 3.245 / 18 / 18,1.433 / 1.774 / 32 / 32
34,2-24,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 58,105.766 / 4014.244 / 55 / 55,0.930 / 0.930 / 49 / 49
35,2-25,-1.000 / -1.000 / 0 / 9,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 69,513.702 / 2891.780 / 46 / 46,2.318 / 2.705 / 57 / 57
36,2-26,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 25,3318.152 / 15364.287 / 50 / 50,3.398 / 3.817 / 53 / 53
37,2-27,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 44,188.627 / 4597.941 / 43 / 43,3.187 / 3.479 / 46 / 46
38,2-28,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 62,3.911 / 5.635 / 45 / 45,3.656 / 3.935 / 43 / 43
39,2-29,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 65,1.453 / 1.983 / 56 / 56,1.553 / 2.341 / 73 / 73
