,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,2-2,2.534 / 4.290 / 48 / 48,-1.000 / -1.000 / 0 / 22,49.552 / 1304.305 / 27 / 27,1.483 / 3.554 / 50 / 50,1.327 / 1.454 / 67 / 67
13,2-3,1.727 / 2.625 / 37 / 37,-1.000 / -1.000 / 0 / 44,1.726 / 2.492 / 54 / 54,1.835 / 2.637 / 46 / 46,1.839 / 2.170 / 39 / 39
14,2-4,1.995 / 3.664 / 57 / 57,-1.000 / -1.000 / 0 / 57,1.540 / 1.969 / 38 / 38,1.945 / 3.480 / 39 / 39,1.840 / 2.162 / 45 / 45
15,2-5,1.880 / 2.505 / 35 / 35,-1.000 / -1.000 / 0 / 52,18.836 / 415.800 / 24 / 24,1.909 / 2.665 / 56 / 60,0.769 / 1.361 / 58 / 58
16,2-6,2.283 / 3.370 / 63 / 63,-1.000 / -1.000 / 0 / 50,1.667 / 2.792 / 71 / 71,2.438 / 3.153 / 32 / 32,2.186 / 3.315 / 46 / 46
17,2-7,2.120 / 2.243 / 62 / 62,-1.000 / -1.000 / 0 / 37,1.086 / 1.338 / 75 / 76,2.069 / 2.328 / 35 / 35,2.072 / 2.296 / 44 / 44
18,2-8,1.746 / 3.034 / 49 / 49,-1.000 / -1.000 / 0 / 38,1.511 / 2.407 / 55 / 55,1.664 / 3.429 / 34 / 34,1.399 / 2.515 / 30 / 30
19,2-9,2.058 / 3.518 / 57 / 57,-1.000 / -1.000 / 0 / 54,25.565 / 1281.640 / 53 / 56,1.571 / 3.188 / 45 / 45,1.564 / 1.947 / 58 / 58
20,2-10,1.599 / 1.831 / 50 / 50,-1.000 / -1.000 / 0 / 41,1.590 / 1.735 / 55 / 55,1.659 / 1.919 / 53 / 53,1.696 / 1.928 / 53 / 53
21,2-11,1.651 / 2.901 / 63 / 63,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 48,1.837 / 2.878 / 63 / 63,1.766 / 2.630 / 52 / 52
22,2-12,2.066 / 2.648 / 68 / 68,-1.000 / -1.000 / 0 / 55,2.241 / 2.648 / 32 / 32,2.194 / 2.715 / 67 / 67,1.899 / 2.074 / 37 / 37
23,2-13,1.804 / 2.375 / 43 / 43,-1.000 / -1.000 / 0 / 37,1.166 / 1.734 / 50 / 51,1.865 / 3.282 / 53 / 53,2.993 / 3.649 / 36 / 51
24,2-14,2.433 / 2.511 / 56 / 56,-1.000 / -1.000 / 0 / 59,3.088 / 3.715 / 63 / 63,2.432 / 2.678 / 36 / 36,3.178 / 3.354 / 49 / 49
25,2-15,1.621 / 1.809 / 50 / 50,-1.000 / -1.000 / 0 / 35,1.489 / 2.265 / 56 / 56,1.476 / 1.790 / 47 / 47,1.190 / 1.574 / 64 / 64
26,2-16,2.150 / 2.370 / 30 / 30,-1.000 / -1.000 / 0 / 63,2.012 / 2.590 / 61 / 61,1.797 / 2.077 / 53 / 53,1.837 / 3.350 / 34 / 34
27,2-17,2.912 / 3.402 / 30 / 30,-1.000 / -1.000 / 0 / 56,1.367 / 1.874 / 56 / 56,2.117 / 2.332 / 35 / 35,1.275 / 1.760 / 64 / 64
28,2-18,2.829 / 3.565 / 55 / 55,-1.000 / -1.000 / 0 / 51,2.971 / 3.565 / 91 / 91,3.005 / 3.652 / 62 / 62,2.782 / 3.534 / 47 / 47
29,2-19,1.503 / 2.203 / 41 / 41,-1.000 / -1.000 / 0 / 35,1.569 / 2.147 / 40 / 40,1.533 / 2.199 / 58 / 58,1.771 / 3.045 / 43 / 43
30,2-20,1.639 / 2.309 / 38 / 38,-1.000 / -1.000 / 0 / 48,1.509 / 2.345 / 58 / 58,2.411 / 2.957 / 62 / 62,1.556 / 2.256 / 71 / 71
31,2-21,2.933 / 3.528 / 53 / 53,-1.000 / -1.000 / 0 / 55,3.045 / 3.639 / 46 / 46,2.874 / 4.146 / 74 / 74,3.026 / 3.685 / 44 / 44
32,2-22,1.762 / 3.420 / 69 / 69,-1.000 / -1.000 / 0 / 45,1.679 / 2.932 / 41 / 41,1.814 / 2.706 / 49 / 49,1.450 / 2.019 / 27 / 27
33,2-23,1.431 / 2.364 / 59 / 59,-1.000 / -1.000 / 0 / 56,54.785 / 1108.872 / 52 / 54,1.168 / 1.745 / 41 / 41,1.243 / 1.783 / 70 / 70
34,2-24,1.297 / 1.607 / 33 / 33,-1.000 / -1.000 / 0 / 64,1.457 / 1.975 / 54 / 54,1.260 / 2.083 / 44 / 44,2.272 / 2.402 / 17 / 17
35,2-25,1.624 / 2.223 / 63 / 63,-1.000 / -1.000 / 0 / 41,2.139 / 2.602 / 26 / 26,1.897 / 2.981 / 25 / 25,1.602 / 2.265 / 42 / 42
36,2-26,2.474 / 3.561 / 34 / 34,-1.000 / -1.000 / 0 / 48,1.799 / 2.485 / 27 / 27,1.945 / 2.954 / 55 / 55,1.451 / 2.249 / 49 / 49
37,2-27,1.596 / 1.917 / 29 / 29,-1.000 / -1.000 / 0 / 12,1.545 / 2.209 / 36 / 36,1.538 / 1.976 / 55 / 56,1.688 / 2.209 / 27 / 27
38,2-28,0.937 / 1.333 / 24 / 24,-1.000 / -1.000 / 0 / 42,1.571 / 2.017 / 63 / 63,1.107 / 1.407 / 75 / 75,1.070 / 1.460 / 39 / 39
39,2-29,2.938 / 4.160 / 30 / 30,-1.000 / -1.000 / 0 / 63,18.440 / 439.823 / 51 / 51,1.347 / 3.656 / 54 / 54,1.533 / 2.052 / 50 / 55
