,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
19,2-9,1.142 / 1.702 / 31 / 31,1.215 / 1.577 / 54 / 54,1.578 / 1.863 / 48 / 48,1.180 / 1.415 / 26 / 26,1.472 / 1.790 / 52 / 52
20,2-10,1.926 / 2.305 / 47 / 47,1.988 / 2.323 / 47 / 47,1.940 / 2.155 / 62 / 62,2.096 / 2.370 / 37 / 37,1.968 / 2.410 / 58 / 58
21,2-11,1.564 / 2.111 / 34 / 34,1.591 / 2.394 / 77 / 77,-1.000 / -1.000 / 0 / 39,1.550 / 2.150 / 32 / 32,1.470 / 2.014 / 27 / 27
22,2-12,1.326 / 1.937 / 47 / 47,1.231 / 1.644 / 34 / 34,1.377 / 1.857 / 28 / 28,1.356 / 1.890 / 48 / 48,1.173 / 1.644 / 39 / 39
23,2-13,1.918 / 2.310 / 85 / 85,2.066 / 2.594 / 49 / 49,1.798 / 2.310 / 75 / 75,2.001 / 2.594 / 71 / 71,1.903 / 2.515 / 46 / 46
24,2-14,0.919 / 0.919 / 51 / 51,0.919 / 0.919 / 34 / 34,3.157 / 3.389 / 24 / 24,0.919 / 0.919 / 16 / 16,0.919 / 0.919 / 28 / 28
25,2-15,0.955 / 0.967 / 38 / 38,0.955 / 0.967 / 65 / 65,1.344 / 2.174 / 51 / 51,0.966 / 1.309 / 41 / 41,0.970 / 1.309 / 63 / 63
26,2-16,1.018 / 1.247 / 40 / 40,0.986 / 1.247 / 46 / 46,1.027 / 1.247 / 24 / 24,1.009 / 1.247 / 40 / 40,1.029 / 1.247 / 60 / 60
27,2-17,1.764 / 2.207 / 37 / 37,1.472 / 2.129 / 47 / 47,1.467 / 2.263 / 57 / 57,1.454 / 1.940 / 41 / 41,1.190 / 1.759 / 43 / 43
28,2-18,1.958 / 2.474 / 53 / 53,2.035 / 2.553 / 62 / 62,1.941 / 2.355 / 53 / 53,2.050 / 2.465 / 38 / 38,2.097 / 2.558 / 56 / 56
29,2-19,1.781 / 2.384 / 67 / 67,1.899 / 2.291 / 45 / 45,1.933 / 2.462 / 72 / 72,1.834 / 2.275 / 48 / 48,1.651 / 1.927 / 38 / 38
30,2-20,1.139 / 1.667 / 53 / 53,1.069 / 1.667 / 35 / 35,0.926 / 1.291 / 42 / 42,1.051 / 1.667 / 65 / 65,1.183 / 1.667 / 72 / 72
31,2-21,1.885 / 2.433 / 46 / 46,2.269 / 2.813 / 43 / 43,2.111 / 2.641 / 44 / 44,2.206 / 2.950 / 48 / 48,2.159 / 2.468 / 41 / 41
32,2-22,1.231 / 1.960 / 42 / 42,1.195 / 1.700 / 44 / 44,1.560 / 2.178 / 56 / 56,1.467 / 1.960 / 46 / 46,1.452 / 2.050 / 60 / 60
33,2-23,1.499 / 2.323 / 49 / 49,1.411 / 2.323 / 64 / 64,1.149 / 1.921 / 44 / 44,1.403 / 2.024 / 50 / 50,1.280 / 2.323 / 53 / 53
34,2-24,0.984 / 1.203 / 71 / 71,1.394 / 1.587 / 31 / 31,1.701 / 2.363 / 47 / 47,0.831 / 0.831 / 43 / 43,0.973 / 1.234 / 64 / 64
35,2-25,1.739 / 2.223 / 44 / 44,1.642 / 1.927 / 57 / 57,1.594 / 2.005 / 71 / 71,1.783 / 2.111 / 73 / 73,1.599 / 2.425 / 43 / 43
36,2-26,1.766 / 2.689 / 30 / 30,1.641 / 2.439 / 60 / 60,1.852 / 2.790 / 54 / 54,1.399 / 2.490 / 26 / 26,1.519 / 2.376 / 56 / 56
37,2-27,1.414 / 1.722 / 48 / 48,1.483 / 2.065 / 23 / 23,1.387 / 1.862 / 24 / 24,1.382 / 1.683 / 36 / 36,1.378 / 1.683 / 24 / 24
38,2-28,1.095 / 1.609 / 31 / 31,1.266 / 1.736 / 40 / 40,1.597 / 2.163 / 54 / 54,1.154 / 1.407 / 72 / 72,1.061 / 1.319 / 44 / 44
39,2-29,0.893 / 0.893 / 39 / 39,0.893 / 0.893 / 53 / 53,0.893 / 0.893 / 62 / 62,0.893 / 0.893 / 70 / 70,0.893 / 0.893 / 40 / 40
