,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
24,2-14,1.082 / 2.589 / 50 / 50,1.006 / 1.523 / 29 / 29,1.395 / 1.926 / 49 / 49,1.315 / 2.821 / 31 / 31,1.098 / 1.915 / 60 / 60
25,2-15,1.465 / 1.592 / 31 / 31,1.473 / 1.592 / 43 / 43,1.463 / 1.592 / 53 / 53,1.455 / 1.577 / 37 / 37,1.456 / 1.577 / 32 / 32
26,2-16,0.928 / 1.094 / 39 / 39,0.929 / 1.094 / 45 / 45,0.974 / 1.094 / 51 / 51,1.001 / 1.094 / 40 / 40,1.219 / 1.397 / 61 / 61
27,2-17,1.050 / 1.473 / 32 / 32,0.935 / 1.363 / 49 / 49,2.059 / 2.388 / 69 / 69,1.015 / 1.363 / 56 / 56,1.024 / 1.363 / 75 / 75
28,2-18,1.115 / 1.342 / 49 / 49,1.224 / 1.543 / 67 / 67,1.136 / 1.293 / 31 / 31,0.942 / 1.342 / 33 / 33,1.006 / 1.342 / 43 / 43
29,2-19,1.003 / 1.272 / 44 / 44,0.910 / 1.272 / 41 / 41,0.910 / 1.272 / 59 / 59,0.930 / 1.272 / 59 / 59,0.918 / 1.272 / 43 / 43
30,2-20,1.393 / 2.298 / 73 / 73,1.503 / 2.436 / 59 / 59,1.340 / 1.958 / 45 / 45,1.288 / 1.797 / 47 / 47,1.360 / 2.119 / 69 / 69
31,2-21,1.517 / 2.131 / 41 / 41,1.790 / 2.556 / 59 / 59,1.630 / 2.752 / 44 / 44,1.579 / 2.108 / 26 / 26,1.796 / 2.292 / 48 / 50
32,2-22,1.411 / 1.751 / 40 / 41,1.322 / 1.613 / 42 / 42,1.085 / 1.966 / 60 / 73,1.465 / 1.751 / 23 / 23,1.414 / 1.638 / 41 / 50
33,2-23,0.909 / 0.909 / 58 / 58,0.909 / 0.909 / 63 / 63,0.909 / 0.909 / 53 / 53,0.909 / 0.909 / 52 / 52,0.909 / 0.909 / 53 / 53
34,2-24,1.672 / 1.795 / 23 / 23,1.495 / 1.642 / 40 / 40,1.649 / 1.964 / 42 / 42,1.595 / 1.795 / 79 / 79,1.623 / 1.964 / 53 / 53
35,2-25,0.925 / 1.272 / 59 / 59,0.919 / 0.919 / 70 / 70,0.919 / 0.919 / 36 / 36,0.925 / 1.272 / 67 / 67,0.933 / 1.648 / 52 / 52
36,2-26,1.660 / 1.841 / 30 / 30,1.820 / 2.112 / 31 / 31,2.091 / 2.723 / 62 / 62,1.919 / 2.404 / 45 / 45,1.918 / 2.384 / 38 / 38
37,2-27,0.972 / 1.220 / 55 / 55,1.166 / 1.360 / 47 / 47,20.319 / 452.364 / 48 / 48,0.983 / 1.205 / 48 / 48,0.988 / 1.205 / 62 / 62
38,2-28,1.319 / 1.810 / 49 / 49,1.224 / 1.943 / 34 / 34,0.903 / 1.221 / 41 / 41,1.001 / 1.464 / 54 / 54,0.930 / 1.523 / 45 / 45
39,2-29,0.931 / 1.293 / 54 / 54,1.028 / 1.246 / 42 / 42,2.291 / 2.609 / 63 / 63,0.999 / 1.293 / 53 / 53,0.969 / 1.293 / 48 / 48
