,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
12,2-2,2.546 / 3.426 / 34 / 34,2.245 / 2.893 / 41 / 41,-1.000 / -1.000 / 0 / 34,2.638 / 3.102 / 40 / 40
13,2-3,3.202 / 3.614 / 52 / 52,2.979 / 3.581 / 28 / 28,-1.000 / -1.000 / 0 / 73,3.420 / 4.122 / 43 / 43
14,2-4,1.699 / 1.935 / 53 / 53,2.077 / 3.114 / 62 / 62,-1.000 / -1.000 / 0 / 93,1.738 / 2.112 / 43 / 43
15,2-5,3.015 / 3.453 / 58 / 58,2.030 / 2.299 / 55 / 55,-1.000 / -1.000 / 0 / 41,2.360 / 3.162 / 50 / 50
16,2-6,1.350 / 1.616 / 45 / 45,2.388 / 3.750 / 26 / 26,-1.000 / -1.000 / 0 / 50,1.428 / 1.879 / 65 / 65
17,2-7,2.933 / 3.802 / 37 / 37,2.765 / 3.320 / 32 / 32,-1.000 / -1.000 / 0 / 80,3.184 / 3.990 / 61 / 61
18,2-8,2.215 / 2.682 / 52 / 52,126.075 / 1016.550 / 41 / 41,-1.000 / -1.000 / 0 / 41,2.417 / 3.210 / 75 / 75
19,2-9,0.969 / 1.235 / 30 / 30,1.115 / 1.831 / 53 / 53,-1.000 / -1.000 / 0 / 55,0.985 / 1.235 / 61 / 61
20,2-10,2.201 / 2.844 / 19 / 19,1.559 / 1.731 / 37 / 37,-1.000 / -1.000 / 0 / 28,2.061 / 2.820 / 40 / 40
21,2-11,2.194 / 2.438 / 35 / 35,2.693 / 3.546 / 27 / 27,-1.000 / -1.000 / 0 / 52,2.193 / 2.430 / 51 / 51
22,2-12,2.078 / 2.362 / 33 / 33,19.290 / 389.717 / 66 / 68,-1.000 / -1.000 / 0 / 49,2.034 / 2.317 / 52 / 52
23,2-13,3.195 / 4.288 / 62 / 62,2.512 / 3.603 / 52 / 53,-1.000 / -1.000 / 0 / 48,3.151 / 4.409 / 48 / 48
24,2-14,1.885 / 2.505 / 54 / 54,158.439 / 2796.614 / 50 / 50,-1.000 / -1.000 / 0 / 4,1.824 / 2.505 / 18 / 18
25,2-15,1.851 / 2.311 / 38 / 38,64.988 / 1600.853 / 50 / 50,-1.000 / -1.000 / 0 / 22,1.892 / 2.329 / 36 / 36
26,2-16,1.301 / 1.675 / 49 / 49,33.156 / 436.931 / 41 / 42,-1.000 / -1.000 / 0 / 52,1.294 / 1.464 / 56 / 56
27,2-17,1.404 / 2.113 / 59 / 59,1.426 / 1.599 / 53 / 53,-1.000 / -1.000 / 0 / 46,1.589 / 2.239 / 55 / 55
28,2-18,2.348 / 2.662 / 50 / 50,26.573 / 1740.581 / 71 / 77,-1.000 / -1.000 / 0 / 62,2.433 / 2.580 / 69 / 69
29,2-19,0.948 / 1.272 / 40 / 40,3.632 / 4.756 / 49 / 49,-1.000 / -1.000 / 0 / 28,0.891 / 0.891 / 16 / 16
30,2-20,1.994 / 2.960 / 53 / 53,1.730 / 2.504 / 69 / 69,-1.000 / -1.000 / 0 / 53,1.657 / 2.885 / 43 / 43
31,2-21,1.747 / 2.304 / 36 / 36,2.426 / 4.118 / 61 / 61,-1.000 / -1.000 / 0 / 65,3.965 / 5.064 / 47 / 47
32,2-22,1.219 / 1.485 / 43 / 43,12.723 / 411.664 / 37 / 37,-1.000 / -1.000 / 0 / 45,2.706 / 3.190 / 39 / 39
33,2-23,3.689 / 3.832 / 29 / 29,15.155 / 583.876 / 48 / 48,-1.000 / -1.000 / 0 / 71,3.885 / 4.525 / 74 / 74
34,2-24,2.260 / 2.735 / 61 / 61,158.818 / 2244.363 / 37 / 37,-1.000 / -1.000 / 0 / 70,1.624 / 2.735 / 33 / 33
35,2-25,1.606 / 1.727 / 60 / 60,1.382 / 2.008 / 59 / 59,-1.000 / -1.000 / 0 / 69,1.669 / 1.853 / 53 / 53
36,2-26,1.881 / 2.690 / 60 / 60,1.711 / 2.228 / 41 / 41,-1.000 / -1.000 / 0 / 64,1.843 / 2.383 / 36 / 36
37,2-27,2.020 / 2.447 / 57 / 57,1.687 / 1.919 / 61 / 61,-1.000 / -1.000 / 0 / 33,2.169 / 2.416 / 54 / 54
38,2-28,1.087 / 1.337 / 51 / 51,0.960 / 1.943 / 51 / 51,-1.000 / -1.000 / 0 / 59,0.998 / 1.337 / 49 / 49
39,2-29,2.031 / 2.382 / 38 / 38,2.198 / 2.401 / 43 / 43,-1.000 / -1.000 / 0 / 36,2.016 / 2.382 / 65 / 65
