,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
17,2-7,-1.000 / -1.000 / 0 / 44,1.776 / 3.626 / 60 / 60,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 42
18,2-8,-1.000 / -1.000 / 0 / 42,1.397 / 1.943 / 52 / 52,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 51
19,2-9,-1.000 / -1.000 / 0 / 57,2.240 / 2.299 / 33 / 33,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 56
20,2-10,-1.000 / -1.000 / 0 / 60,1.087 / 1.192 / 47 / 47,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 43
21,2-11,-1.000 / -1.000 / 0 / 32,1.109 / 1.469 / 53 / 53,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 38
22,2-12,-1.000 / -1.000 / 0 / 23,1.388 / 2.027 / 36 / 36,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 60
23,2-13,-1.000 / -1.000 / 0 / 36,1.480 / 1.604 / 20 / 20,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 52
24,2-14,-1.000 / -1.000 / 0 / 63,1.405 / 1.746 / 34 / 35,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 53
25,2-15,-1.000 / -1.000 / 0 / 36,1.348 / 1.730 / 27 / 27,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 44
26,2-16,-1.000 / -1.000 / 0 / 43,1.057 / 1.057 / 60 / 60,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 38
27,2-17,-1.000 / -1.000 / 0 / 74,1.954 / 2.373 / 35 / 35,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 66
28,2-18,-1.000 / -1.000 / 0 / 14,3.210 / 4.111 / 74 / 74,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 22
29,2-19,-1.000 / -1.000 / 0 / 22,1.697 / 2.079 / 39 / 39,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 55
30,2-20,-1.000 / -1.000 / 0 / 62,1.338 / 1.830 / 75 / 75,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 60
31,2-21,-1.000 / -1.000 / 0 / 62,1.943 / 2.433 / 32 / 32,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 44
32,2-22,-1.000 / -1.000 / 0 / 53,2.296 / 3.119 / 75 / 75,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 51
33,2-23,-1.000 / -1.000 / 0 / 66,2.391 / 2.818 / 29 / 29,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 42
34,2-24,-1.000 / -1.000 / 0 / 36,1.117 / 1.564 / 24 / 24,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 58
35,2-25,-1.000 / -1.000 / 0 / 46,3.227 / 3.318 / 29 / 29,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 42
36,2-26,-1.000 / -1.000 / 0 / 33,2.132 / 2.987 / 39 / 39,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 36
37,2-27,-1.000 / -1.000 / 0 / 59,2.220 / 2.795 / 49 / 49,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 43
38,2-28,-1.000 / -1.000 / 0 / 30,2.076 / 2.307 / 44 / 44,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 17
39,2-29,-1.000 / -1.000 / 0 / 56,1.395 / 1.704 / 34 / 34,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 48
