,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
15,2-5,-1.000 / -1.000 / 0 / 63,1.524 / 2.137 / 42 / 42,-1.000 / -1.000 / 0 / 27,1.735 / 2.437 / 52 / 52
16,2-6,-1.000 / -1.000 / 0 / 56,1.267 / 1.851 / 51 / 51,-1.000 / -1.000 / 0 / 52,2.614 / 3.047 / 57 / 57
17,2-7,-1.000 / -1.000 / 0 / 40,1.213 / 1.704 / 22 / 22,-1.000 / -1.000 / 0 / 23,1.311 / 1.865 / 63 / 63
18,2-8,-1.000 / -1.000 / 0 / 47,1.797 / 2.815 / 59 / 59,-1.000 / -1.000 / 0 / 38,2.292 / 2.815 / 62 / 62
19,2-9,-1.000 / -1.000 / 0 / 46,1.051 / 1.290 / 34 / 34,-1.000 / -1.000 / 0 / 35,2.506 / 3.262 / 67 / 67
20,2-10,-1.000 / -1.000 / 0 / 76,1.454 / 2.279 / 53 / 53,-1.000 / -1.000 / 0 / 58,2.262 / 2.494 / 47 / 47
21,2-11,-1.000 / -1.000 / 0 / 35,1.093 / 3.146 / 40 / 40,-1.000 / -1.000 / 0 / 58,1.004 / 1.643 / 77 / 77
22,2-12,-1.000 / -1.000 / 0 / 64,1.147 / 1.231 / 57 / 57,-1.000 / -1.000 / 0 / 50,0.971 / 0.971 / 31 / 31
23,2-13,-1.000 / -1.000 / 0 / 63,1.460 / 1.686 / 49 / 49,-1.000 / -1.000 / 0 / 51,3.216 / 4.171 / 74 / 74
24,2-14,-1.000 / -1.000 / 0 / 43,1.128 / 1.996 / 60 / 60,-1.000 / -1.000 / 0 / 62,1.225 / 2.132 / 58 / 58
25,2-15,-1.000 / -1.000 / 0 / 35,2.394 / 3.257 / 67 / 67,-1.000 / -1.000 / 0 / 49,1.796 / 2.644 / 47 / 47
26,2-16,-1.000 / -1.000 / 0 / 54,2.278 / 2.279 / 70 / 70,-1.000 / -1.000 / 0 / 35,2.274 / 2.466 / 53 / 53
27,2-17,-1.000 / -1.000 / 0 / 31,1.124 / 1.315 / 67 / 67,-1.000 / -1.000 / 0 / 56,1.241 / 2.211 / 60 / 60
28,2-18,-1.000 / -1.000 / 0 / 67,1.804 / 2.391 / 45 / 45,-1.000 / -1.000 / 0 / 48,1.722 / 2.246 / 52 / 52
29,2-19,-1.000 / -1.000 / 0 / 43,1.485 / 1.778 / 54 / 54,-1.000 / -1.000 / 0 / 55,1.523 / 1.824 / 72 / 72
30,2-20,-1.000 / -1.000 / 0 / 56,1.073 / 1.219 / 43 / 43,-1.000 / -1.000 / 0 / 65,1.052 / 1.711 / 53 / 53
31,2-21,-1.000 / -1.000 / 0 / 64,2.375 / 2.886 / 49 / 49,-1.000 / -1.000 / 0 / 61,1.466 / 2.173 / 42 / 42
32,2-22,-1.000 / -1.000 / 0 / 52,2.757 / 3.563 / 66 / 66,-1.000 / -1.000 / 0 / 72,2.493 / 2.999 / 48 / 48
33,2-23,-1.000 / -1.000 / 0 / 71,1.483 / 2.413 / 54 / 54,-1.000 / -1.000 / 0 / 55,2.299 / 3.107 / 72 / 72
34,2-24,-1.000 / -1.000 / 0 / 54,1.797 / 2.198 / 54 / 54,-1.000 / -1.000 / 0 / 63,1.729 / 2.018 / 39 / 39
35,2-25,-1.000 / -1.000 / 0 / 44,1.509 / 1.623 / 54 / 54,-1.000 / -1.000 / 0 / 41,1.301 / 1.374 / 30 / 30
36,2-26,-1.000 / -1.000 / 0 / 48,2.807 / 2.860 / 50 / 50,-1.000 / -1.000 / 0 / 44,2.881 / 3.130 / 40 / 40
37,2-27,-1.000 / -1.000 / 0 / 34,1.266 / 1.632 / 56 / 56,-1.000 / -1.000 / 0 / 42,1.646 / 1.963 / 39 / 39
38,2-28,-1.000 / -1.000 / 0 / 35,2.156 / 3.166 / 30 / 30,-1.000 / -1.000 / 0 / 39,1.948 / 2.766 / 57 / 57
39,2-29,-1.000 / -1.000 / 0 / 38,2.020 / 2.928 / 52 / 52,-1.000 / -1.000 / 0 / 33,1.776 / 1.840 / 61 / 61
