,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
24,2-14,1.022 / 1.892 / 63 / 63,1.337 / 1.892 / 47 / 47,1.151 / 1.577 / 36 / 36,1.301 / 1.892 / 30 / 30,1.158 / 1.892 / 59 / 59
25,2-15,1.999 / 2.499 / 63 / 63,1.982 / 2.499 / 41 / 41,2.001 / 2.185 / 49 / 49,2.069 / 2.185 / 62 / 62,2.040 / 2.568 / 57 / 57
26,2-16,1.393 / 1.853 / 46 / 46,1.372 / 1.793 / 41 / 41,1.391 / 2.473 / 50 / 50,1.461 / 2.517 / 56 / 56,1.264 / 1.853 / 64 / 64
27,2-17,1.746 / 2.252 / 61 / 61,1.509 / 1.940 / 55 / 55,1.586 / 2.175 / 35 / 35,1.638 / 2.243 / 67 / 67,1.533 / 2.304 / 56 / 56
28,2-18,1.689 / 2.078 / 69 / 69,1.338 / 1.573 / 35 / 35,1.693 / 2.193 / 27 / 27,1.567 / 1.839 / 43 / 43,1.348 / 1.798 / 41 / 41
29,2-19,1.453 / 1.742 / 42 / 42,1.436 / 1.673 / 43 / 43,1.391 / 1.641 / 65 / 65,1.289 / 1.641 / 47 / 47,1.331 / 1.804 / 48 / 48
30,2-20,1.156 / 2.626 / 67 / 67,1.133 / 2.725 / 69 / 69,1.020 / 1.020 / 37 / 37,1.020 / 1.020 / 38 / 38,1.233 / 1.400 / 52 / 52
31,2-21,1.425 / 1.984 / 50 / 50,0.802 / 0.802 / 47 / 47,1.140 / 2.837 / 37 / 37,1.182 / 1.645 / 43 / 43,0.951 / 2.311 / 29 / 29
32,2-22,1.605 / 1.972 / 38 / 38,1.822 / 2.312 / 39 / 39,8.312 / 19.922 / 46 / 46,1.685 / 2.026 / 65 / 65,1.581 / 1.722 / 43 / 43
33,2-23,0.917 / 0.965 / 18 / 18,0.947 / 1.462 / 53 / 53,0.962 / 1.546 / 49 / 49,1.042 / 1.771 / 72 / 72,1.583 / 1.893 / 60 / 60
34,2-24,1.882 / 2.074 / 39 / 39,1.988 / 2.189 / 65 / 65,2.861 / 3.470 / 74 / 74,1.295 / 1.567 / 56 / 56,1.210 / 1.215 / 25 / 25
35,2-25,1.251 / 2.061 / 71 / 71,1.185 / 2.429 / 34 / 34,1.009 / 2.028 / 16 / 16,1.321 / 2.033 / 61 / 61,1.237 / 1.947 / 31 / 31
36,2-26,1.444 / 2.629 / 49 / 49,1.342 / 1.824 / 45 / 45,1.286 / 1.824 / 52 / 52,1.256 / 1.903 / 49 / 49,1.338 / 2.349 / 52 / 52
37,2-27,0.952 / 0.952 / 62 / 62,1.689 / 2.096 / 30 / 30,0.988 / 3.619 / 74 / 74,0.952 / 0.952 / 45 / 45,2.932 / 3.277 / 28 / 28
38,2-28,1.941 / 2.326 / 47 / 47,1.632 / 2.023 / 44 / 44,1.925 / 2.128 / 61 / 61,1.977 / 2.200 / 40 / 40,1.947 / 2.185 / 23 / 23
39,2-29,1.309 / 1.611 / 39 / 39,1.298 / 1.611 / 41 / 41,0.947 / 1.236 / 55 / 55,0.914 / 1.236 / 57 / 57,1.243 / 1.611 / 42 / 42
