,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,2-2,1.221 / 2.273 / 58 / 58,-1.000 / -1.000 / 0 / 52,1.682 / 2.236 / 54 / 54,-1.000 / -1.000 / 0 / 50,1.482 / 2.158 / 66 / 66
13,2-3,0.995 / 1.702 / 67 / 67,-1.000 / -1.000 / 0 / 43,1.055 / 1.345 / 39 / 39,-1.000 / -1.000 / 0 / 34,2.405 / 3.051 / 60 / 60
14,2-4,1.335 / 2.019 / 58 / 58,-1.000 / -1.000 / 0 / 28,1.591 / 2.364 / 64 / 64,-1.000 / -1.000 / 0 / 47,1.751 / 2.364 / 47 / 47
15,2-5,1.154 / 1.544 / 75 / 75,-1.000 / -1.000 / 0 / 37,1.338 / 1.554 / 56 / 56,-1.000 / -1.000 / 0 / 26,1.391 / 1.578 / 53 / 53
16,2-6,0.861 / 0.998 / 66 / 66,-1.000 / -1.000 / 0 / 49,1.128 / 1.302 / 39 / 39,-1.000 / -1.000 / 0 / 59,0.904 / 0.998 / 60 / 60
17,2-7,1.628 / 2.187 / 45 / 45,-1.000 / -1.000 / 0 / 42,1.992 / 4.158 / 66 / 66,-1.000 / -1.000 / 0 / 70,2.499 / 3.762 / 55 / 55
18,2-8,0.914 / 1.141 / 43 / 43,-1.000 / -1.000 / 0 / 78,0.897 / 1.309 / 72 / 72,-1.000 / -1.000 / 0 / 56,0.742 / 1.045 / 32 / 32
19,2-9,1.095 / 1.584 / 57 / 57,-1.000 / -1.000 / 0 / 61,1.152 / 1.322 / 47 / 47,-1.000 / -1.000 / 0 / 25,3.678 / 4.339 / 40 / 40
20,2-10,1.702 / 2.130 / 44 / 44,-1.000 / -1.000 / 0 / 71,1.074 / 1.619 / 49 / 49,-1.000 / -1.000 / 0 / 45,1.034 / 1.314 / 28 / 28
21,2-11,3.760 / 4.202 / 52 / 52,-1.000 / -1.000 / 0 / 66,3.799 / 4.246 / 63 / 63,-1.000 / -1.000 / 0 / 50,3.982 / 4.704 / 49 / 49
22,2-12,1.329 / 1.461 / 49 / 49,-1.000 / -1.000 / 0 / 66,1.973 / 2.201 / 35 / 35,-1.000 / -1.000 / 0 / 48,2.573 / 3.116 / 24 / 24
23,2-13,1.119 / 1.581 / 38 / 38,-1.000 / -1.000 / 0 / 48,1.067 / 1.777 / 52 / 52,-1.000 / -1.000 / 0 / 56,1.230 / 1.983 / 55 / 55
24,2-14,2.317 / 2.666 / 47 / 47,-1.000 / -1.000 / 0 / 15,2.986 / 3.473 / 41 / 41,-1.000 / -1.000 / 0 / 63,2.803 / 3.636 / 64 / 64
25,2-15,1.949 / 2.188 / 33 / 33,-1.000 / -1.000 / 0 / 76,1.866 / 2.353 / 53 / 53,-1.000 / -1.000 / 0 / 54,2.421 / 2.894 / 35 / 35
26,2-16,1.708 / 2.194 / 49 / 49,-1.000 / -1.000 / 0 / 35,1.833 / 2.098 / 30 / 30,-1.000 / -1.000 / 0 / 49,1.956 / 2.706 / 44 / 44
27,2-17,1.345 / 2.046 / 46 / 46,-1.000 / -1.000 / 0 / 51,1.612 / 2.109 / 67 / 67,-1.000 / -1.000 / 0 / 56,1.599 / 2.116 / 40 / 40
28,2-18,1.155 / 1.663 / 64 / 64,-1.000 / -1.000 / 0 / 52,1.530 / 2.126 / 72 / 72,-1.000 / -1.000 / 0 / 62,1.224 / 1.405 / 48 / 48
29,2-19,2.481 / 2.695 / 38 / 38,-1.000 / -1.000 / 0 / 35,2.471 / 2.906 / 55 / 55,-1.000 / -1.000 / 0 / 28,2.519 / 2.918 / 50 / 50
30,2-20,3.276 / 3.549 / 41 / 41,-1.000 / -1.000 / 0 / 48,1.255 / 1.803 / 23 / 23,-1.000 / -1.000 / 0 / 68,2.536 / 3.123 / 49 / 49
31,2-21,1.155 / 1.878 / 35 / 35,-1.000 / -1.000 / 0 / 47,0.960 / 2.066 / 45 / 45,-1.000 / -1.000 / 0 / 27,1.039 / 1.645 / 33 / 33
32,2-22,1.273 / 1.750 / 56 / 56,-1.000 / -1.000 / 0 / 56,1.040 / 1.452 / 57 / 57,-1.000 / -1.000 / 0 / 70,1.175 / 1.797 / 53 / 53
33,2-23,1.380 / 1.705 / 27 / 27,-1.000 / -1.000 / 0 / 52,25.648 / 862.572 / 55 / 55,-1.000 / -1.000 / 0 / 57,1.387 / 1.548 / 31 / 31
34,2-24,1.023 / 1.245 / 57 / 57,-1.000 / -1.000 / 0 / 44,2.879 / 3.268 / 42 / 42,-1.000 / -1.000 / 0 / 58,0.969 / 1.314 / 62 / 62
35,2-25,2.323 / 4.091 / 40 / 40,-1.000 / -1.000 / 0 / 29,2.516 / 4.091 / 83 / 83,-1.000 / -1.000 / 0 / 53,2.372 / 3.436 / 43 / 43
36,2-26,2.213 / 2.756 / 62 / 62,-1.000 / -1.000 / 0 / 54,2.226 / 2.565 / 60 / 60,-1.000 / -1.000 / 0 / 54,2.383 / 2.932 / 44 / 44
37,2-27,1.919 / 2.458 / 35 / 35,-1.000 / -1.000 / 0 / 44,0.952 / 0.952 / 29 / 29,-1.000 / -1.000 / 0 / 51,3.444 / 4.278 / 20 / 20
38,2-28,1.986 / 1.989 / 30 / 30,-1.000 / -1.000 / 0 / 53,2.376 / 2.611 / 33 / 33,-1.000 / -1.000 / 0 / 59,2.031 / 2.216 / 50 / 50
39,2-29,2.868 / 3.134 / 39 / 39,-1.000 / -1.000 / 0 / 60,1.496 / 1.993 / 28 / 28,-1.000 / -1.000 / 0 / 64,2.720 / 3.603 / 49 / 49
