,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
28,2-18,1.183 / 1.701 / 51 / 51,1.264 / 1.697 / 57 / 57,-1.000 / -1.000 / 0 / 57,1.165 / 1.701 / 38 / 38,179.187 / 3422.341 / 48 / 48
29,2-19,0.922 / 1.257 / 33 / 33,1.014 / 1.582 / 36 / 36,-1.000 / -1.000 / 0 / 42,1.067 / 1.253 / 43 / 43,1.047 / 1.621 / 67 / 67
30,2-20,1.127 / 1.643 / 52 / 52,1.670 / 2.408 / 40 / 40,-1.000 / -1.000 / 0 / 84,1.091 / 1.643 / 63 / 63,1.234 / 1.643 / 58 / 58
31,2-21,1.077 / 1.441 / 59 / 59,1.117 / 1.437 / 75 / 75,-1.000 / -1.000 / 0 / 43,1.039 / 1.179 / 34 / 34,1.079 / 1.437 / 28 / 28
32,2-22,1.241 / 1.615 / 51 / 51,1.308 / 1.615 / 54 / 54,-1.000 / -1.000 / 0 / 28,1.283 / 1.782 / 37 / 37,1.473 / 1.615 / 53 / 53
33,2-23,0.986 / 1.161 / 36 / 36,1.830 / 2.162 / 45 / 45,-1.000 / -1.000 / 0 / 54,1.124 / 1.161 / 33 / 33,1.068 / 2.282 / 77 / 77
34,2-24,1.529 / 2.298 / 69 / 69,1.622 / 2.052 / 50 / 50,-1.000 / -1.000 / 0 / 47,1.287 / 1.867 / 31 / 31,1.548 / 2.298 / 44 / 44
35,2-25,1.115 / 1.619 / 51 / 51,2.296 / 2.671 / 40 / 40,-1.000 / -1.000 / 0 / 40,1.307 / 1.973 / 67 / 67,1.116 / 1.619 / 39 / 39
36,2-26,0.891 / 0.891 / 35 / 35,0.891 / 0.891 / 63 / 63,-1.000 / -1.000 / 0 / 45,0.891 / 0.891 / 60 / 60,0.891 / 0.891 / 29 / 29
37,2-27,2.269 / 2.724 / 22 / 22,1.880 / 2.844 / 58 / 58,-1.000 / -1.000 / 0 / 62,2.624 / 3.113 / 59 / 59,2.406 / 3.127 / 69 / 69
38,2-28,1.104 / 1.756 / 30 / 30,2.316 / 3.159 / 47 / 47,-1.000 / -1.000 / 0 / 67,1.095 / 1.756 / 45 / 45,1.204 / 1.756 / 48 / 48
39,2-29,0.943 / 1.177 / 46 / 46,0.948 / 1.177 / 68 / 68,-1.000 / -1.000 / 0 / 37,0.938 / 1.177 / 64 / 64,0.971 / 1.177 / 40 / 40
