,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
18,2-8,2616.642 / 14916.892 / 36 / 45,1.844 / 2.656 / 64 / 64,-1.000 / -1.000 / 0 / 51,1.343 / 2.165 / 23 / 23,-1.000 / -1.000 / 0 / 48
19,2-9,5.069 / 10.400 / 34 / 34,0.982 / 1.347 / 57 / 57,-1.000 / -1.000 / 0 / 56,0.996 / 1.347 / 29 / 29,-1.000 / -1.000 / 0 / 53
20,2-10,0.908 / 1.939 / 47 / 47,0.897 / 1.961 / 59 / 59,-1.000 / -1.000 / 0 / 62,0.798 / 1.795 / 33 / 33,-1.000 / -1.000 / 0 / 60
21,2-11,0.734 / 1.086 / 39 / 39,0.712 / 1.031 / 55 / 55,-1.000 / -1.000 / 0 / 51,0.749 / 1.040 / 45 / 45,-1.000 / -1.000 / 0 / 52
22,2-12,0.947 / 1.223 / 43 / 43,0.969 / 1.168 / 47 / 47,-1.000 / -1.000 / 0 / 36,0.950 / 1.168 / 67 / 67,-1.000 / -1.000 / 0 / 31
23,2-13,1.422 / 1.794 / 47 / 47,1.158 / 1.478 / 51 / 51,-1.000 / -1.000 / 0 / 41,1.630 / 2.036 / 39 / 39,-1.000 / -1.000 / 0 / 44
24,2-14,1.263 / 1.799 / 59 / 59,1.226 / 2.137 / 68 / 68,-1.000 / -1.000 / 0 / 43,1.382 / 1.948 / 75 / 75,-1.000 / -1.000 / 0 / 26
25,2-15,0.996 / 2.787 / 65 / 65,1.145 / 2.293 / 56 / 56,-1.000 / -1.000 / 0 / 58,1.056 / 1.500 / 55 / 55,-1.000 / -1.000 / 0 / 38
26,2-16,1.233 / 1.684 / 39 / 39,1.092 / 1.325 / 48 / 48,-1.000 / -1.000 / 0 / 22,0.897 / 0.900 / 8 / 8,-1.000 / -1.000 / 0 / 72
27,2-17,0.988 / 1.386 / 58 / 58,0.890 / 0.890 / 33 / 33,-1.000 / -1.000 / 0 / 72,0.977 / 1.386 / 71 / 71,-1.000 / -1.000 / 0 / 58
28,2-18,1.029 / 1.737 / 66 / 66,1.465 / 2.012 / 45 / 45,-1.000 / -1.000 / 0 / 27,1.241 / 1.765 / 57 / 57,-1.000 / -1.000 / 0 / 48
29,2-19,0.959 / 1.409 / 44 / 44,1.093 / 1.523 / 53 / 53,-1.000 / -1.000 / 0 / 42,0.973 / 1.398 / 53 / 53,-1.000 / -1.000 / 0 / 45
30,2-20,1.283 / 1.797 / 56 / 56,1.164 / 1.643 / 56 / 56,-1.000 / -1.000 / 0 / 46,1.271 / 1.837 / 62 / 62,-1.000 / -1.000 / 0 / 69
31,2-21,1.490 / 2.689 / 46 / 46,1.756 / 3.012 / 59 / 59,-1.000 / -1.000 / 0 / 56,1.687 / 2.020 / 46 / 46,-1.000 / -1.000 / 0 / 46
32,2-22,1.597 / 1.868 / 55 / 55,1.630 / 2.128 / 39 / 39,-1.000 / -1.000 / 0 / 9,1.628 / 1.868 / 54 / 54,-1.000 / -1.000 / 0 / 30
33,2-23,0.958 / 1.018 / 28 / 28,0.925 / 1.018 / 46 / 46,-1.000 / -1.000 / 0 / 50,0.974 / 1.018 / 56 / 56,-1.000 / -1.000 / 0 / 55
34,2-24,1.235 / 2.113 / 41 / 41,1.538 / 2.307 / 71 / 71,-1.000 / -1.000 / 0 / 50,0.919 / 0.919 / 16 / 16,-1.000 / -1.000 / 0 / 70
35,2-25,0.971 / 1.229 / 47 / 47,1.007 / 1.229 / 36 / 36,-1.000 / -1.000 / 0 / 56,0.969 / 1.229 / 54 / 54,-1.000 / -1.000 / 0 / 71
36,2-26,1.126 / 1.442 / 61 / 61,1.201 / 1.653 / 25 / 25,-1.000 / -1.000 / 0 / 35,0.982 / 1.115 / 54 / 54,-1.000 / -1.000 / 0 / 72
37,2-27,1.115 / 1.741 / 37 / 37,1.734 / 2.450 / 46 / 46,-1.000 / -1.000 / 0 / 41,1.111 / 2.104 / 67 / 67,-1.000 / -1.000 / 0 / 50
38,2-28,0.940 / 0.940 / 59 / 59,0.940 / 0.940 / 27 / 27,-1.000 / -1.000 / 0 / 61,0.940 / 0.940 / 52 / 52,-1.000 / -1.000 / 0 / 61
39,2-29,0.933 / 2.072 / 29 / 29,0.948 / 1.558 / 67 / 67,-1.000 / -1.000 / 0 / 61,0.892 / 0.892 / 52 / 52,-1.000 / -1.000 / 0 / 77
