,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
12,2-2,-1.000 / -1.000 / 0 / 17,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 34,3.197 / 3.557 / 60 / 60
13,2-3,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 18,-1.000 / -1.000 / 0 / 67,1.516 / 1.865 / 47 / 47
14,2-4,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 52,1.227 / 1.629 / 62 / 62
15,2-5,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 53,1.792 / 2.463 / 62 / 62
16,2-6,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 45,0.703 / 0.703 / 35 / 35
17,2-7,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 63,1.186 / 2.172 / 45 / 45
18,2-8,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 32,0.665 / 0.858 / 61 / 61
19,2-9,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 40,1.387 / 3.157 / 60 / 60
20,2-10,-1.000 / -1.000 / 0 / 19,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 40,1.134 / 1.485 / 32 / 32
21,2-11,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 60,2.398 / 2.725 / 64 / 64
22,2-12,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 80,-1.000 / -1.000 / 0 / 55,1.537 / 1.895 / 44 / 44
23,2-13,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 36,1.069 / 1.872 / 37 / 37
24,2-14,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 91,1.563 / 1.804 / 27 / 27
25,2-15,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 51,1.837 / 2.118 / 35 / 35
26,2-16,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 46,2.735 / 3.068 / 56 / 56
27,2-17,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 38,1.199 / 1.199 / 64 / 64
28,2-18,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 46,1.278 / 1.278 / 43 / 43
29,2-19,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 70,1.051 / 1.263 / 45 / 45
30,2-20,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 37,1.690 / 2.000 / 39 / 39
31,2-21,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 32,1.512 / 1.852 / 61 / 61
32,2-22,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 37,1.320 / 1.749 / 28 / 28
33,2-23,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 38,1.383 / 2.037 / 43 / 43
34,2-24,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 61,1.194 / 1.593 / 56 / 56
35,2-25,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 54,1.400 / 1.710 / 39 / 39
36,2-26,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 14,-1.000 / -1.000 / 0 / 54,1.243 / 1.990 / 57 / 57
37,2-27,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 30,1.449 / 3.955 / 61 / 61
38,2-28,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 68,1.119 / 1.719 / 30 / 30
39,2-29,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 37,1.637 / 1.972 / 42 / 42
