,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
30,2-20,1.173 / 1.534 / 58 / 58,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 68,1.068 / 1.385 / 15 / 15,-1.000 / -1.000 / 0 / 53
31,2-21,1.415 / 1.931 / 56 / 56,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 66,1.483 / 2.045 / 86 / 86,-1.000 / -1.000 / 0 / 50
32,2-22,2.540 / 3.418 / 33 / 33,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 64,2.415 / 3.181 / 61 / 61,-1.000 / -1.000 / 0 / 51
33,2-23,1.630 / 2.430 / 42 / 42,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 79,1.925 / 2.363 / 49 / 49,-1.000 / -1.000 / 0 / 37
34,2-24,1.179 / 1.810 / 38 / 38,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 38,1.340 / 1.810 / 71 / 71,-1.000 / -1.000 / 0 / 62
35,2-25,1.668 / 2.152 / 36 / 36,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 42,18.024 / 480.772 / 59 / 59,-1.000 / -1.000 / 0 / 46
36,2-26,1.265 / 1.523 / 55 / 55,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 81,1.040 / 1.274 / 46 / 46,-1.000 / -1.000 / 0 / 47
37,2-27,1.157 / 1.450 / 38 / 38,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 36,1.133 / 1.450 / 55 / 55,-1.000 / -1.000 / 0 / 74
38,2-28,1.049 / 1.719 / 52 / 52,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 51,1.011 / 1.665 / 41 / 41,-1.000 / -1.000 / 0 / 60
39,2-29,2.038 / 2.276 / 44 / 44,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 43,2.026 / 2.276 / 53 / 53,-1.000 / -1.000 / 0 / 65
