,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,2-5,1.030 / 1.865 / 54 / 54,6521.108 / 13475.946 / 13 / 31,14447.687 / 22476.184 / 30 / 53,1.088 / 2.219 / 46 / 46,1.373 / 2.682 / 62 / 62
16,2-6,1.607 / 1.981 / 66 / 66,1.675 / 2.376 / 77 / 77,1.861 / 2.379 / 54 / 54,1.608 / 2.052 / 46 / 46,1.686 / 2.156 / 37 / 37
17,2-7,1.175 / 1.521 / 28 / 28,1.075 / 1.427 / 49 / 49,1.214 / 1.788 / 55 / 55,1.092 / 1.666 / 53 / 53,0.995 / 1.521 / 34 / 34
18,2-8,1.063 / 1.615 / 51 / 51,1.402 / 1.711 / 38 / 38,1.643 / 2.176 / 61 / 61,1.037 / 1.404 / 70 / 70,0.966 / 1.149 / 53 / 53
19,2-9,1.110 / 1.294 / 49 / 49,1.014 / 1.294 / 57 / 57,1.082 / 1.565 / 30 / 30,1.005 / 1.565 / 34 / 34,0.970 / 1.294 / 46 / 46
20,2-10,1.603 / 2.145 / 37 / 37,1.638 / 2.264 / 48 / 48,1.624 / 2.256 / 55 / 55,1.667 / 2.136 / 63 / 63,1.608 / 1.953 / 54 / 54
21,2-11,1.604 / 1.937 / 44 / 44,6992.990 / 17040.868 / 35 / 51,8289.519 / 13937.444 / 11 / 44,1.588 / 2.024 / 46 / 46,1.628 / 2.042 / 59 / 59
22,2-12,1.343 / 2.034 / 59 / 59,1.221 / 1.570 / 52 / 52,1.212 / 2.206 / 49 / 49,1.347 / 1.637 / 52 / 52,1.182 / 1.577 / 37 / 37
23,2-13,1.114 / 1.446 / 45 / 45,1.286 / 1.969 / 45 / 45,1.388 / 2.066 / 67 / 67,1.202 / 1.726 / 41 / 41,1.131 / 1.726 / 59 / 59
24,2-14,2.174 / 2.761 / 52 / 52,2.144 / 2.609 / 36 / 36,2.173 / 3.220 / 69 / 69,2.235 / 3.081 / 59 / 59,1.931 / 2.350 / 12 / 12
25,2-15,1.398 / 1.837 / 41 / 41,31.969 / 68.352 / 55 / 55,25.524 / 37.810 / 67 / 67,1.234 / 1.864 / 45 / 45,1.367 / 1.885 / 38 / 41
26,2-16,0.928 / 1.846 / 72 / 72,1.074 / 2.077 / 54 / 54,1.171 / 1.312 / 38 / 38,1.004 / 1.846 / 55 / 55,1.034 / 1.681 / 44 / 44
27,2-17,1.196 / 1.680 / 33 / 33,1.232 / 1.691 / 38 / 38,1.521 / 2.525 / 55 / 55,1.446 / 2.337 / 37 / 37,1.599 / 2.276 / 56 / 56
28,2-18,0.893 / 0.893 / 34 / 34,0.893 / 0.893 / 63 / 63,0.893 / 0.893 / 33 / 33,0.893 / 0.893 / 30 / 30,1.101 / 1.271 / 46 / 46
29,2-19,1.241 / 1.428 / 37 / 37,1.104 / 1.579 / 63 / 63,1.061 / 1.225 / 49 / 49,1.104 / 1.428 / 31 / 31,1.140 / 1.498 / 52 / 52
30,2-20,1.418 / 2.448 / 57 / 57,9387.579 / 22676.613 / 32 / 49,17506.807 / 22574.761 / 15 / 47,1.280 / 2.448 / 70 / 70,1.329 / 2.448 / 40 / 40
31,2-21,1.194 / 2.118 / 60 / 60,1.277 / 2.195 / 57 / 57,1.286 / 2.195 / 64 / 64,1.329 / 2.213 / 43 / 43,1.184 / 1.813 / 46 / 46
32,2-22,1.335 / 1.997 / 44 / 44,11340.775 / 15740.912 / 22 / 45,12942.365 / 18051.012 / 12 / 41,1.448 / 2.037 / 62 / 62,1.368 / 2.322 / 34 / 34
33,2-23,1.104 / 1.623 / 44 / 44,10825.251 / 16717.670 / 23 / 48,7578.077 / 10826.944 / 10 / 32,1.202 / 1.623 / 53 / 53,1.246 / 1.950 / 66 / 66
34,2-24,1.307 / 1.634 / 53 / 53,1.188 / 1.527 / 16 / 16,1.294 / 1.915 / 46 / 46,1.359 / 1.615 / 38 / 38,1.159 / 1.615 / 51 / 51
35,2-25,1.319 / 1.816 / 38 / 38,2.377 / 3.054 / 34 / 34,1.350 / 1.967 / 42 / 42,1.046 / 1.407 / 27 / 27,2.334 / 2.980 / 70 / 70
36,2-26,0.938 / 1.274 / 46 / 46,11304.862 / 20647.460 / 28 / 42,11298.645 / 20598.658 / 15 / 28,0.935 / 1.274 / 60 / 60,0.957 / 1.274 / 63 / 63
37,2-27,1.200 / 1.636 / 59 / 59,1.379 / 1.987 / 66 / 66,2.178 / 2.598 / 39 / 39,1.339 / 1.815 / 28 / 28,1.281 / 1.943 / 70 / 70
38,2-28,1.064 / 1.259 / 49 / 49,51.350 / 133.949 / 31 / 31,39.334 / 63.283 / 34 / 34,0.963 / 1.259 / 52 / 52,0.980 / 1.259 / 38 / 38
39,2-29,1.205 / 1.543 / 35 / 35,1.515 / 1.914 / 31 / 31,0.984 / 1.466 / 57 / 57,1.024 / 1.543 / 52 / 52,1.857 / 2.126 / 39 / 39
