,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
17,2-7,1.035 / 1.512 / 61 / 61,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 44,1.055 / 1.512 / 43 / 43,-1.000 / -1.000 / 0 / 44
18,2-8,2.276 / 2.528 / 56 / 56,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 49,2.272 / 2.528 / 35 / 35,-1.000 / -1.000 / 0 / 43
19,2-9,1.834 / 2.081 / 45 / 45,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 81,1.849 / 2.418 / 42 / 42,-1.000 / -1.000 / 0 / 51
20,2-10,1.386 / 1.974 / 82 / 82,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 41,1.633 / 2.411 / 23 / 23,-1.000 / -1.000 / 0 / 39
21,2-11,1.629 / 1.879 / 48 / 48,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 46,1.724 / 2.308 / 70 / 70,-1.000 / -1.000 / 0 / 56
22,2-12,1.048 / 1.792 / 37 / 37,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 42,1.082 / 2.262 / 53 / 53,-1.000 / -1.000 / 0 / 25
23,2-13,1.073 / 1.772 / 62 / 62,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 37,1.226 / 1.772 / 63 / 63,-1.000 / -1.000 / 0 / 75
24,2-14,1.033 / 1.887 / 58 / 58,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 56,0.815 / 1.355 / 60 / 60,-1.000 / -1.000 / 0 / 50
25,2-15,0.898 / 0.898 / 16 / 16,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 35,1.027 / 1.202 / 40 / 40,-1.000 / -1.000 / 0 / 46
26,2-16,1.323 / 1.498 / 56 / 56,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 45,1.602 / 1.785 / 36 / 36,-1.000 / -1.000 / 0 / 62
27,2-17,1.075 / 1.344 / 71 / 71,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 45,0.998 / 1.344 / 45 / 45,-1.000 / -1.000 / 0 / 33
28,2-18,0.972 / 1.170 / 35 / 35,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 48,0.893 / 0.893 / 34 / 34,-1.000 / -1.000 / 0 / 36
29,2-19,1.201 / 1.595 / 59 / 59,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 38,1.043 / 1.595 / 34 / 34,-1.000 / -1.000 / 0 / 59
30,2-20,0.974 / 1.222 / 43 / 43,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 44,1.013 / 1.292 / 57 / 57,-1.000 / -1.000 / 0 / 46
31,2-21,1.035 / 1.393 / 41 / 41,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 58,0.974 / 1.393 / 49 / 49,-1.000 / -1.000 / 0 / 59
32,2-22,1.254 / 1.685 / 27 / 27,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 32,1.177 / 2.064 / 40 / 40,-1.000 / -1.000 / 0 / 41
33,2-23,1.101 / 1.544 / 66 / 66,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 51,1.147 / 1.544 / 53 / 53,-1.000 / -1.000 / 0 / 60
34,2-24,1.559 / 2.176 / 82 / 82,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 35,1.389 / 2.176 / 65 / 65,-1.000 / -1.000 / 0 / 42
35,2-25,0.990 / 1.244 / 40 / 40,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 54,1.076 / 1.578 / 44 / 44,-1.000 / -1.000 / 0 / 45
36,2-26,0.907 / 1.399 / 31 / 31,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 27,1.035 / 1.587 / 71 / 71,-1.000 / -1.000 / 0 / 70
37,2-27,1.014 / 1.478 / 38 / 38,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 15,1.145 / 2.021 / 37 / 37,-1.000 / -1.000 / 0 / 37
38,2-28,1.098 / 1.438 / 71 / 71,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 43,1.174 / 1.438 / 39 / 39,-1.000 / -1.000 / 0 / 64
39,2-29,0.967 / 1.273 / 15 / 15,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 26,1.220 / 1.664 / 26 / 26,-1.000 / -1.000 / 0 / 68
