,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
17,2-7,-1.000 / -1.000 / 0 / 24,1.696 / 2.627 / 44 / 44,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 44
18,2-8,-1.000 / -1.000 / 0 / 61,4.826 / 5.089 / 65 / 65,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 63
19,2-9,-1.000 / -1.000 / 0 / 47,2.808 / 3.231 / 52 / 52,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 72
20,2-10,-1.000 / -1.000 / 0 / 38,1.606 / 2.548 / 60 / 60,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 61
21,2-11,-1.000 / -1.000 / 0 / 56,2.126 / 3.192 / 65 / 65,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 55
22,2-12,-1.000 / -1.000 / 0 / 38,2.923 / 3.473 / 66 / 66,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 66
23,2-13,-1.000 / -1.000 / 0 / 55,3.213 / 3.703 / 55 / 55,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 42
24,2-14,-1.000 / -1.000 / 0 / 41,1.159 / 1.414 / 33 / 33,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 54
25,2-15,-1.000 / -1.000 / 0 / 44,1.670 / 2.304 / 54 / 54,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 32
26,2-16,-1.000 / -1.000 / 0 / 48,2.605 / 3.233 / 45 / 45,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 49
27,2-17,-1.000 / -1.000 / 0 / 58,2.137 / 2.495 / 51 / 51,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 44
28,2-18,-1.000 / -1.000 / 0 / 32,1.285 / 2.285 / 55 / 58,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50
29,2-19,-1.000 / -1.000 / 0 / 41,2.015 / 2.707 / 34 / 46,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 74
30,2-20,-1.000 / -1.000 / 0 / 37,2.486 / 3.521 / 58 / 58,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 50
31,2-21,-1.000 / -1.000 / 0 / 44,1.823 / 2.335 / 41 / 41,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 38
32,2-22,-1.000 / -1.000 / 0 / 48,2.067 / 2.937 / 64 / 64,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 63
33,2-23,-1.000 / -1.000 / 0 / 47,1.281 / 1.586 / 44 / 44,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 55
34,2-24,-1.000 / -1.000 / 0 / 22,2.252 / 2.737 / 55 / 55,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 53
35,2-25,-1.000 / -1.000 / 0 / 38,2.196 / 2.578 / 52 / 52,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 72
36,2-26,-1.000 / -1.000 / 0 / 45,1.214 / 1.769 / 43 / 43,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 47
37,2-27,-1.000 / -1.000 / 0 / 70,1.269 / 1.304 / 28 / 28,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 48
38,2-28,-1.000 / -1.000 / 0 / 68,1.453 / 2.019 / 51 / 51,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 62
39,2-29,-1.000 / -1.000 / 0 / 40,3.388 / 3.679 / 29 / 29,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 71
