,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
13,2-3,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 51,1.911 / 2.150 / 47 / 47,1.469 / 1.955 / 35 / 35
14,2-4,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 86,1.456 / 1.945 / 59 / 59,1.164 / 1.725 / 67 / 67
15,2-5,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 62,1.046 / 1.630 / 56 / 56,1.152 / 1.844 / 76 / 76
16,2-6,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 55,1.171 / 1.217 / 61 / 61,1.092 / 1.386 / 36 / 36
17,2-7,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 25,1.420 / 1.730 / 57 / 57,1.558 / 1.771 / 51 / 51
18,2-8,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 44,1.460 / 2.336 / 67 / 67,1.482 / 2.682 / 68 / 68
19,2-9,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 60,1.469 / 2.112 / 56 / 56,1.040 / 1.840 / 46 / 46
20,2-10,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 54,1.819 / 2.424 / 30 / 30,2.045 / 2.045 / 2 / 2
21,2-11,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 35,1.171 / 1.435 / 63 / 63,1.110 / 1.433 / 47 / 47
22,2-12,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 71,1.221 / 2.721 / 47 / 47,2.662 / 3.200 / 44 / 44
23,2-13,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 60,0.961 / 1.241 / 51 / 51,1.084 / 1.241 / 81 / 81
24,2-14,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 44,1.293 / 2.120 / 53 / 53,1.173 / 1.960 / 47 / 47
25,2-15,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 67,1.253 / 1.664 / 60 / 60,1.271 / 1.664 / 55 / 55
26,2-16,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 63,1.178 / 1.333 / 55 / 55,1.176 / 1.579 / 29 / 29
27,2-17,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 68,1.103 / 1.291 / 73 / 73,1.842 / 2.142 / 46 / 46
28,2-18,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 64,1.161 / 1.887 / 58 / 58,1.044 / 1.594 / 47 / 47
29,2-19,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 56,1.012 / 1.464 / 36 / 36,0.978 / 1.181 / 54 / 54
30,2-20,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 45,1.322 / 1.540 / 33 / 33,1.063 / 1.636 / 52 / 52
31,2-21,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 56,1.324 / 1.869 / 52 / 52,1.316 / 1.869 / 56 / 56
32,2-22,-1.000 / -1.000 / 0 / 84,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 26,1.006 / 1.246 / 51 / 51,0.988 / 1.246 / 52 / 52
33,2-23,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 83,1.368 / 2.544 / 64 / 64,1.186 / 2.136 / 51 / 51
34,2-24,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 51,1.267 / 1.367 / 55 / 55,1.297 / 1.602 / 58 / 58
35,2-25,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 27,1.457 / 1.629 / 68 / 68,1.552 / 2.009 / 50 / 50
36,2-26,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 15,-1.000 / -1.000 / 0 / 57,1.396 / 1.724 / 49 / 49,1.342 / 1.724 / 44 / 44
37,2-27,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 56,1.063 / 1.588 / 64 / 64,1.094 / 1.588 / 44 / 44
38,2-28,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 51,1.100 / 1.336 / 51 / 51,1.294 / 1.647 / 59 / 59
39,2-29,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 57,1.024 / 1.879 / 43 / 43,1.188 / 1.891 / 44 / 44
