,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
14,2-4,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 31,1.119 / 1.197 / 23 / 23,-1.000 / -1.000 / 0 / 48
15,2-5,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 40,2.301 / 3.271 / 64 / 64,-1.000 / -1.000 / 0 / 49
16,2-6,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 44,1.150 / 1.150 / 52 / 52,-1.000 / -1.000 / 0 / 23
17,2-7,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 60,2.487 / 2.987 / 48 / 48,-1.000 / -1.000 / 0 / 43
18,2-8,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 61,2.156 / 2.638 / 60 / 60,-1.000 / -1.000 / 0 / 51
19,2-9,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 61,1.551 / 1.768 / 36 / 36,-1.000 / -1.000 / 0 / 64
20,2-10,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 11,-1.000 / -1.000 / 0 / 36,2.443 / 3.485 / 40 / 40,-1.000 / -1.000 / 0 / 25
21,2-11,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 56,1.656 / 2.117 / 48 / 48,-1.000 / -1.000 / 0 / 52
22,2-12,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 64,2.953 / 3.834 / 49 / 49,-1.000 / -1.000 / 0 / 28
23,2-13,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 13,1.147 / 1.444 / 48 / 48,-1.000 / -1.000 / 0 / 62
24,2-14,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 33,3.788 / 4.654 / 84 / 84,-1.000 / -1.000 / 0 / 45
25,2-15,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 56,3.732 / 4.242 / 53 / 53,-1.000 / -1.000 / 0 / 37
26,2-16,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 61,1.251 / 1.333 / 67 / 67,-1.000 / -1.000 / 0 / 21
27,2-17,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 53,0.995 / 1.291 / 56 / 56,-1.000 / -1.000 / 0 / 62
28,2-18,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 56,4.225 / 5.215 / 43 / 43,-1.000 / -1.000 / 0 / 40
29,2-19,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 52,2.816 / 3.072 / 22 / 22,-1.000 / -1.000 / 0 / 34
30,2-20,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 36,1.518 / 2.873 / 35 / 35,-1.000 / -1.000 / 0 / 29
31,2-21,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 73,1.098 / 2.078 / 59 / 59,-1.000 / -1.000 / 0 / 84
32,2-22,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 22,1.063 / 1.246 / 21 / 21,-1.000 / -1.000 / 0 / 51
33,2-23,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 55,1.964 / 2.942 / 40 / 40,-1.000 / -1.000 / 0 / 67
34,2-24,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 41,2.088 / 2.339 / 75 / 75,-1.000 / -1.000 / 0 / 50
35,2-25,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 26,2.639 / 2.787 / 21 / 21,-1.000 / -1.000 / 0 / 70
36,2-26,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 44,2.283 / 3.555 / 68 / 68,-1.000 / -1.000 / 0 / 58
37,2-27,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 45,1.053 / 1.755 / 59 / 59,-1.000 / -1.000 / 0 / 49
38,2-28,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 57,0.845 / 1.015 / 60 / 60,-1.000 / -1.000 / 0 / 34
39,2-29,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 58,2.562 / 3.338 / 39 / 39,-1.000 / -1.000 / 0 / 65
