,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,2-2,2.454 / 3.166 / 29 / 29,1.595 / 2.682 / 53 / 53,1.543 / 2.634 / 25 / 25,2.390 / 3.045 / 50 / 50,2.487 / 3.040 / 53 / 53
11,2-3,1.459 / 2.007 / 27 / 27,0.870 / 1.256 / 53 / 53,0.831 / 1.255 / 52 / 52,1.113 / 1.430 / 69 / 69,1.696 / 2.216 / 82 / 82
12,2-4,1.193 / 1.743 / 62 / 62,1.225 / 1.464 / 56 / 56,1.093 / 1.676 / 35 / 35,1.244 / 1.743 / 79 / 79,1.321 / 1.779 / 55 / 55
13,2-5,2.666 / 3.125 / 63 / 63,2.439 / 2.749 / 42 / 42,2.334 / 3.125 / 53 / 53,2.411 / 3.125 / 69 / 69,2.339 / 2.963 / 44 / 44
14,2-6,1.242 / 1.693 / 49 / 49,2.147 / 2.698 / 62 / 62,1.267 / 1.689 / 42 / 42,1.220 / 3.030 / 24 / 24,1.297 / 2.655 / 53 / 53
15,2-7,1.285 / 1.536 / 22 / 22,1.702 / 2.232 / 52 / 52,1.249 / 2.533 / 49 / 49,1.275 / 2.533 / 41 / 41,1.325 / 2.533 / 45 / 46
16,2-8,1.107 / 1.140 / 48 / 48,0.892 / 1.125 / 61 / 61,0.755 / 0.965 / 68 / 68,0.865 / 1.099 / 24 / 24,1.099 / 1.099 / 39 / 39
17,2-9,1.220 / 1.660 / 65 / 65,1.221 / 1.660 / 31 / 31,1.119 / 1.671 / 43 / 43,1.118 / 1.655 / 60 / 60,1.242 / 2.036 / 45 / 45
18,2-10,2.074 / 2.332 / 70 / 70,2.071 / 2.409 / 41 / 41,2.011 / 2.230 / 46 / 46,2.065 / 2.332 / 44 / 44,1.437 / 1.791 / 42 / 42
19,2-11,1.312 / 1.797 / 46 / 46,1.119 / 1.784 / 49 / 49,0.911 / 1.208 / 41 / 41,1.423 / 1.938 / 51 / 51,1.275 / 2.040 / 70 / 70
20,2-12,2.596 / 2.762 / 55 / 55,2.591 / 2.762 / 57 / 57,2.551 / 2.639 / 37 / 37,2.599 / 2.759 / 62 / 62,2.095 / 2.307 / 33 / 33
21,2-13,1.026 / 1.658 / 51 / 51,1.274 / 2.042 / 48 / 48,1.471 / 2.067 / 33 / 33,1.206 / 2.055 / 48 / 48,0.921 / 1.600 / 35 / 35
22,2-14,1.112 / 1.300 / 22 / 22,1.345 / 2.100 / 54 / 54,1.024 / 1.667 / 41 / 41,1.221 / 1.690 / 51 / 51,1.221 / 2.054 / 59 / 59
23,2-15,0.976 / 1.695 / 41 / 41,1.072 / 1.325 / 63 / 63,1.173 / 2.040 / 45 / 45,1.249 / 1.743 / 64 / 64,1.226 / 1.533 / 50 / 50
24,2-16,1.045 / 1.382 / 71 / 71,0.987 / 1.364 / 57 / 57,1.063 / 1.747 / 54 / 54,1.004 / 1.747 / 44 / 44,0.981 / 1.382 / 71 / 71
25,2-17,1.026 / 1.231 / 33 / 33,0.941 / 1.231 / 28 / 28,1.071 / 1.570 / 57 / 57,1.049 / 1.570 / 52 / 52,1.238 / 1.570 / 48 / 48
26,2-18,1.322 / 1.943 / 61 / 61,1.297 / 1.914 / 33 / 33,1.253 / 1.660 / 28 / 28,1.324 / 1.682 / 73 / 73,1.067 / 1.665 / 34 / 34
27,2-19,1.681 / 2.006 / 45 / 45,1.972 / 2.346 / 47 / 47,1.330 / 2.267 / 65 / 65,1.617 / 2.173 / 50 / 50,1.706 / 2.173 / 40 / 40
28,2-20,0.891 / 0.891 / 56 / 56,0.891 / 0.891 / 47 / 48,1.071 / 1.887 / 68 / 68,0.891 / 0.891 / 33 / 33,1.272 / 1.273 / 40 / 40
29,2-21,1.791 / 2.177 / 56 / 56,1.744 / 2.177 / 69 / 69,1.847 / 2.208 / 63 / 63,1.758 / 1.919 / 48 / 48,1.821 / 2.177 / 60 / 60
30,2-22,1.104 / 1.585 / 56 / 56,1.106 / 1.585 / 31 / 31,1.087 / 1.585 / 54 / 54,1.005 / 1.585 / 47 / 47,1.106 / 1.585 / 49 / 49
31,2-23,1.281 / 1.619 / 54 / 54,0.911 / 0.911 / 60 / 60,1.500 / 1.686 / 42 / 42,1.285 / 1.619 / 36 / 36,1.224 / 1.336 / 28 / 28
32,2-24,1.066 / 1.535 / 44 / 44,1.476 / 2.241 / 44 / 44,2.348 / 2.934 / 51 / 51,1.066 / 1.535 / 50 / 50,1.153 / 1.713 / 50 / 50
33,2-25,0.850 / 1.363 / 33 / 33,0.894 / 1.384 / 43 / 43,1.301 / 2.465 / 35 / 35,1.283 / 2.444 / 58 / 58,0.934 / 1.348 / 47 / 47
34,2-26,1.093 / 1.730 / 66 / 66,1.141 / 1.730 / 46 / 46,1.035 / 1.633 / 40 / 40,1.144 / 1.730 / 42 / 42,1.107 / 1.511 / 30 / 30
35,2-27,1.417 / 1.656 / 58 / 58,1.419 / 1.605 / 46 / 46,1.396 / 1.605 / 80 / 80,1.415 / 1.605 / 62 / 62,1.418 / 1.605 / 48 / 48
36,2-28,1.053 / 1.263 / 50 / 50,1.086 / 1.562 / 36 / 36,0.966 / 1.207 / 37 / 37,0.975 / 1.207 / 70 / 70,1.367 / 1.943 / 47 / 47
37,2-29,1.218 / 1.384 / 33 / 33,1.323 / 1.359 / 54 / 54,1.110 / 2.191 / 36 / 36,1.098 / 1.384 / 48 / 48,1.103 / 1.384 / 52 / 52
38,2-30,1.012 / 1.202 / 51 / 51,0.992 / 1.202 / 65 / 65,1.040 / 1.293 / 42 / 42,0.998 / 1.202 / 58 / 58,0.948 / 1.202 / 68 / 68
39,2-31,1.101 / 1.296 / 27 / 27,1.074 / 1.296 / 39 / 39,1.369 / 1.508 / 61 / 61,1.029 / 1.296 / 55 / 55,0.919 / 0.919 / 64 / 64
