,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
13,2-5,1.149 / 1.634 / 41 / 41,-1.000 / -1.000 / 0 / 36,1.421 / 1.942 / 46 / 46,1.284 / 1.634 / 52 / 52
14,2-6,1.309 / 1.309 / 49 / 49,-1.000 / -1.000 / 0 / 15,0.990 / 0.990 / 30 / 30,2.328 / 2.554 / 36 / 36
15,2-7,2.137 / 2.836 / 43 / 46,-1.000 / -1.000 / 0 / 74,1.609 / 1.955 / 50 / 52,1.828 / 2.645 / 29 / 29
16,2-8,1.889 / 2.316 / 40 / 40,-1.000 / -1.000 / 0 / 35,2.472 / 2.961 / 38 / 38,1.967 / 2.442 / 29 / 29
17,2-9,1.732 / 1.890 / 50 / 50,-1.000 / -1.000 / 0 / 70,1.405 / 1.752 / 60 / 60,1.875 / 2.099 / 44 / 44
18,2-10,1.528 / 1.737 / 67 / 67,-1.000 / -1.000 / 0 / 56,1.172 / 1.321 / 59 / 59,1.059 / 1.145 / 38 / 38
19,2-11,1.918 / 2.152 / 62 / 62,-1.000 / -1.000 / 0 / 53,1.919 / 2.050 / 43 / 43,2.028 / 2.222 / 61 / 61
20,2-12,2.114 / 2.548 / 36 / 36,-1.000 / -1.000 / 0 / 58,1.486 / 1.657 / 20 / 20,2.443 / 2.779 / 22 / 22
21,2-13,2.350 / 2.861 / 61 / 61,-1.000 / -1.000 / 0 / 38,1.302 / 1.756 / 60 / 60,3.346 / 4.223 / 53 / 53
22,2-14,1.601 / 2.629 / 49 / 49,-1.000 / -1.000 / 0 / 62,2.464 / 3.201 / 74 / 74,2.170 / 2.498 / 43 / 43
23,2-15,2.549 / 3.079 / 51 / 51,-1.000 / -1.000 / 0 / 69,1.824 / 2.138 / 19 / 23,1.881 / 3.067 / 49 / 49
24,2-16,1.565 / 1.769 / 45 / 45,-1.000 / -1.000 / 0 / 39,0.949 / 1.813 / 46 / 50,1.526 / 1.786 / 42 / 42
25,2-17,1.183 / 1.673 / 36 / 36,-1.000 / -1.000 / 0 / 22,1.394 / 1.852 / 45 / 45,1.608 / 2.198 / 47 / 47
26,2-18,2.203 / 2.670 / 29 / 29,-1.000 / -1.000 / 0 / 57,1.718 / 2.275 / 58 / 58,2.008 / 2.850 / 35 / 42
27,2-19,1.873 / 2.481 / 44 / 44,-1.000 / -1.000 / 0 / 36,2.059 / 2.772 / 49 / 58,2.025 / 2.589 / 57 / 57
28,2-20,1.351 / 1.743 / 28 / 28,-1.000 / -1.000 / 0 / 34,0.849 / 1.349 / 30 / 30,1.379 / 1.743 / 71 / 71
29,2-21,0.969 / 1.654 / 47 / 47,-1.000 / -1.000 / 0 / 51,2.119 / 2.359 / 74 / 74,1.051 / 1.498 / 31 / 31
30,2-22,1.290 / 1.735 / 52 / 52,-1.000 / -1.000 / 0 / 62,1.042 / 1.533 / 61 / 61,1.341 / 2.124 / 50 / 50
31,2-23,1.655 / 2.174 / 44 / 44,-1.000 / -1.000 / 0 / 24,2.061 / 2.496 / 44 / 44,2.171 / 2.924 / 70 / 70
32,2-24,2.118 / 2.593 / 45 / 45,-1.000 / -1.000 / 0 / 38,2.209 / 2.488 / 42 / 42,1.872 / 2.520 / 41 / 41
33,2-25,1.677 / 3.334 / 49 / 49,-1.000 / -1.000 / 0 / 34,1.577 / 2.403 / 55 / 55,1.668 / 2.670 / 62 / 62
34,2-26,1.593 / 1.859 / 43 / 43,-1.000 / -1.000 / 0 / 58,2.034 / 3.117 / 36 / 66,1.345 / 2.047 / 50 / 50
35,2-27,0.898 / 0.898 / 70 / 70,-1.000 / -1.000 / 0 / 71,1.084 / 1.230 / 51 / 51,2.225 / 2.358 / 62 / 62
36,2-28,0.889 / 0.889 / 56 / 56,-1.000 / -1.000 / 0 / 54,1.832 / 2.030 / 55 / 55,0.889 / 0.889 / 50 / 50
37,2-29,2.122 / 2.376 / 43 / 43,-1.000 / -1.000 / 0 / 61,8.086 / 420.100 / 68 / 68,2.577 / 3.080 / 44 / 44
38,2-30,2.030 / 2.721 / 56 / 56,-1.000 / -1.000 / 0 / 30,1.565 / 2.564 / 59 / 59,2.518 / 3.175 / 63 / 63
39,2-31,1.216 / 1.726 / 51 / 51,-1.000 / -1.000 / 0 / 71,1.251 / 2.228 / 33 / 36,1.098 / 1.713 / 53 / 53
