,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
28,2-20,1.006 / 1.221 / 27 / 27,0.996 / 1.349 / 55 / 55,0.930 / 1.349 / 44 / 44,1.073 / 1.516 / 50 / 50,1.074 / 1.516 / 36 / 36
29,2-21,0.889 / 0.889 / 32 / 32,0.905 / 1.203 / 57 / 57,0.889 / 0.889 / 38 / 38,1.011 / 1.203 / 36 / 36,0.898 / 1.203 / 33 / 33
30,2-22,1.192 / 1.936 / 74 / 74,1.296 / 1.533 / 24 / 24,1.287 / 2.034 / 35 / 35,0.995 / 1.604 / 69 / 69,0.968 / 1.604 / 56 / 56
31,2-23,1.423 / 2.402 / 71 / 71,1.455 / 1.913 / 46 / 46,1.907 / 2.547 / 61 / 61,1.186 / 1.961 / 64 / 64,1.031 / 1.573 / 22 / 22
32,2-24,1.159 / 1.596 / 53 / 53,1.131 / 1.596 / 56 / 56,1.187 / 1.596 / 37 / 37,1.254 / 1.596 / 47 / 47,1.106 / 1.596 / 34 / 34
33,2-25,1.120 / 1.667 / 38 / 38,1.318 / 1.959 / 49 / 49,1.279 / 1.971 / 67 / 67,1.208 / 1.667 / 59 / 59,1.113 / 1.671 / 48 / 48
34,2-26,1.127 / 1.690 / 63 / 63,1.323 / 1.678 / 57 / 57,2.083 / 2.827 / 40 / 40,1.375 / 1.569 / 78 / 78,1.022 / 1.312 / 47 / 47
35,2-27,0.898 / 0.898 / 37 / 37,0.898 / 0.898 / 20 / 20,0.898 / 0.898 / 45 / 45,0.898 / 0.898 / 50 / 50,0.898 / 0.898 / 55 / 55
36,2-28,0.889 / 0.889 / 54 / 54,0.889 / 0.889 / 43 / 43,0.890 / 0.986 / 75 / 75,0.889 / 0.889 / 46 / 46,0.889 / 0.889 / 33 / 33
37,2-29,7.992 / 420.087 / 62 / 62,1.417 / 1.911 / 26 / 26,1.639 / 1.816 / 40 / 40,1.364 / 2.009 / 40 / 40,1.187 / 1.756 / 38 / 38
38,2-30,1.182 / 2.095 / 75 / 75,1.209 / 1.711 / 41 / 41,1.239 / 1.711 / 43 / 43,1.473 / 2.268 / 41 / 41,1.810 / 2.398 / 36 / 36
39,2-31,1.096 / 1.297 / 45 / 45,1.089 / 1.641 / 37 / 37,1.123 / 1.123 / 23 / 23,1.146 / 1.944 / 45 / 45,2.616 / 3.085 / 49 / 49
