,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
20,2-12,1.381 / 1.381 / 62 / 62,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 38,1.381 / 1.381 / 44 / 44,1.489 / 2.812 / 35 / 35
21,2-13,0.769 / 0.970 / 60 / 60,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 49,0.867 / 1.699 / 56 / 56,0.795 / 1.265 / 60 / 60
22,2-14,1.812 / 2.146 / 62 / 62,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 34,1.821 / 2.352 / 37 / 37,1.946 / 2.463 / 40 / 40
23,2-15,1.056 / 1.310 / 72 / 72,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 65,1.236 / 1.310 / 48 / 48,0.971 / 1.310 / 37 / 37
24,2-16,1.135 / 1.817 / 55 / 55,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 36,1.115 / 1.817 / 61 / 61,0.955 / 1.353 / 29 / 29
25,2-17,1.319 / 1.488 / 28 / 28,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 55,1.345 / 1.500 / 64 / 64,1.313 / 1.498 / 39 / 39
26,2-18,1.101 / 1.875 / 42 / 42,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 43,1.071 / 1.327 / 66 / 66,1.009 / 1.327 / 42 / 42
27,2-19,1.109 / 1.360 / 52 / 52,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 47,0.947 / 1.360 / 67 / 67,0.935 / 1.360 / 47 / 47
28,2-20,1.522 / 2.196 / 41 / 41,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 43,1.486 / 2.196 / 44 / 44,1.370 / 2.196 / 66 / 66
29,2-21,0.908 / 0.908 / 28 / 28,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 70,1.080 / 1.252 / 6 / 6,0.951 / 1.252 / 40 / 40
30,2-22,1.389 / 2.197 / 72 / 72,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 39,1.192 / 1.822 / 53 / 53,1.298 / 2.197 / 54 / 54
31,2-23,1.150 / 1.574 / 58 / 58,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 69,1.162 / 1.574 / 56 / 56,1.162 / 1.553 / 50 / 50
32,2-24,1.339 / 2.122 / 41 / 41,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 27,1.062 / 1.339 / 41 / 41,1.156 / 1.880 / 51 / 51
33,2-25,1.349 / 2.112 / 64 / 64,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 49,1.111 / 1.696 / 28 / 28,1.377 / 1.719 / 47 / 47
34,2-26,1.107 / 1.653 / 40 / 40,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 45,0.973 / 1.653 / 38 / 38,1.236 / 1.653 / 62 / 62
35,2-27,1.086 / 1.200 / 58 / 58,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 50,1.135 / 1.200 / 51 / 51,1.144 / 1.200 / 46 / 46
36,2-28,0.949 / 1.255 / 19 / 19,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 31,1.023 / 1.255 / 47 / 47,0.975 / 1.255 / 70 / 70
37,2-29,0.930 / 0.930 / 64 / 64,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 73,0.930 / 0.930 / 63 / 63,0.930 / 0.930 / 68 / 68
38,2-30,1.284 / 2.225 / 68 / 68,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 37,1.162 / 1.559 / 37 / 37,1.186 / 2.225 / 32 / 32
39,2-31,1.031 / 1.475 / 40 / 40,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 75,1.108 / 1.277 / 61 / 61,1.155 / 1.277 / 60 / 60
